N	4gram	Vinokur_Ku_2	Dialekti
1	в то же время	3	4
2	сама по себе не	1	3
3	не может и не	1	2
4	и т д и	1	2
5	и с другой стороны	1	2
6	т д и т	1	2
7	несмотря на то что	1	2
8	да и то не	1	2
9	потому что он не	1	1
10	и т д или	1	1
11	и т д в	1	1
12	в то время как	1	1
13	может и не должен	1	1
14	одной и той же	1	1
15	и в голову не	1	1
16	во всяком случае гораздо	1	1
17	всяком случае гораздо более	1	1
18	само по себе не	1	1
19	иметь в виду что	1	1
20	и тем не менее	4	1
21	в связи с этим	1	1
22	свой смысл и свое	1	1
23	дело в том что	1	1
24	не что иное как	1	1
25	в голову не приходит	1	1
26	я имею в виду	1	1
27	есть не что иное	1	1
