N	2gram	Medvedev_S_1	Istorich
1	и в	3	22
2	в этом	5	17
3	что в	2	15
4	не только	3	14
5	и не	1	12
6	но и	2	12
7	в этих	1	11
8	может быть	2	11
9	еще не	2	10
10	таким образом	2	10
11	в том	5	9
12	что он	1	9
13	том что	2	8
14	но не	1	7
15	то что	2	7
16	мы должны	1	7
17	с другой	1	7
18	связи с	1	6
19	а в	1	6
20	это не	1	6
21	ничего не	1	6
22	то же	2	6
23	в них	1	6
24	все же	1	5
25	на ней	1	5
26	что она	1	5
27	один из	1	5
28	в этой	1	5
29	в частности	2	5
30	все эти	1	4
31	для нас	3	4
32	не в	3	4
33	тем что	1	4
34	они не	1	4
35	и его	1	4
36	что на	1	4
37	только в	2	4
38	не может	1	4
39	в данном	1	4
40	и как	1	3
41	в связи	1	3
42	как и	1	3
43	прежде всего	1	3
44	эти два	1	3
45	его в	1	3
46	вступает в	1	3
47	в его	3	3
48	в целом	1	3
49	в чем	1	3
50	никогда не	1	3
51	у него	1	3
52	мы еще	1	3
53	и голова	1	3
54	далеко не	2	3
55	о том	1	3
56	было бы	2	3
57	но она	1	2
58	во всяком	1	2
59	в него	1	2
60	или не	1	2
61	перейти к	1	2
62	даже не	1	2
63	не было	1	2
64	вовсе не	1	2
65	в виде	1	2
66	него и	1	2
67	даже в	1	2
68	так и	1	2
69	же не	1	2
70	со своими	1	2
71	между тем	1	2
72	он по	1	2
73	в то	1	2
74	в силу	1	2
75	и о	1	2
76	не дает	1	2
77	хотелось бы	1	2
78	и потому	1	2
79	как только	2	2
80	всяком случае	1	2
81	образом в	1	2
82	одной стороны	1	2
83	в котором	1	2
84	с одной	1	2
85	и что	2	2
86	отношению к	2	2
87	два типа	1	2
88	на все	1	2
89	по отношению	2	2
90	и есть	1	2
91	должно было	1	2
92	как будто	2	2
93	и более	1	2
94	и затем	1	1
95	не один	1	1
96	главным образом	2	1
97	для этого	1	1
98	могут оказаться	1	1
99	в область	1	1
100	должна быть	2	1
101	у которых	1	1
102	свойств и	1	1
103	это вовсе	1	1
104	что это	1	1
105	право на	1	1
106	мы не	1	1
107	друг от	1	1
108	по себе	1	1
109	только то	1	1
110	может означать	1	1
111	это происходит	1	1
112	это значит	1	1
113	и только	3	1
114	между собой	1	1
115	с ним	1	1
116	но как	1	1
117	в таких	1	1
118	именно на	1	1
119	более чем	3	1
120	что автор	1	1
121	она должна	1	1
122	это и	2	1
123	отнюдь не	1	1
124	в своей	1	1
125	хотя бы	1	1
126	и русская	1	1
127	это по	1	1
128	дело конечно	1	1
129	от друга	1	1
130	перед нами	1	1
131	что данный	1	1
132	или нет	1	1
133	и связь	1	1
134	в мире	1	1
135	мы понимаем	1	1
136	не успела	1	1
137	столь же	1	1
138	только для	1	1
139	на этот	1	1
140	все это	7	1
141	и по	1	1
142	где же	1	1
143	и должно	1	1
144	никак не	1	1
145	конечно не	1	1
146	или даже	2	1
147	эти вопросы	1	1
148	она может	2	1
149	как бы	2	1
150	можно будет	1	1
