N	2gram	Propp_Russ_2	FransuaR
1	и в	29	40
2	и его	1	17
3	прежде всего	2	16
4	в этом	11	15
5	и не	1	13
6	мы уже	1	13
7	в его	1	13
8	не только	10	13
9	что в	22	12
10	как и	11	11
11	но и	8	11
12	как мы	3	10
13	таким образом	6	10
14	в них	4	9
15	и все	4	9
16	может быть	13	9
17	все эти	3	8
18	и с	10	8
19	отношение к	1	8
20	в том	22	8
21	во время	12	8
22	и на	6	8
23	но в	5	8
24	и до	1	8
25	и др	1	7
26	смеха и	1	7
27	то же	4	7
28	в одном	1	7
29	в духе	1	7
30	в ту	1	7
31	в виду	2	7
32	в своем	1	7
33	связи с	2	6
34	связь с	3	6
35	в своей	2	6
36	во всех	3	6
37	в то	2	6
38	в этих	3	6
39	в самом	1	6
40	до конца	3	6
41	к этому	5	6
42	и других	3	6
43	в году	3	5
44	в литературе	1	5
45	и для	2	5
46	не было	2	5
47	как раз	1	5
48	в нем	1	5
49	так сказать	1	5
50	для него	1	5
51	то что	5	5
52	в основе	1	5
53	в особенности	1	5
54	здесь и	1	5
55	в своих	2	5
56	а не	4	5
57	связаны с	3	5
58	и здесь	1	4
59	видно что	2	4
60	за этим	2	4
61	и во	1	4
62	того чтобы	6	4
63	так в	2	4
64	в их	2	4
65	здесь в	2	4
66	в ней	1	4
67	в эту	3	4
68	в заключение	1	4
69	и даже	1	4
70	у нас	4	4
71	смеха в	1	4
72	и о	3	4
73	только на	1	4
74	один из	2	4
75	и потому	1	4
76	о том	9	4
77	а также	4	4
78	все это	10	4
79	в основном	1	4
80	было бы	3	4
81	так как	13	4
82	из них	4	4
83	не касается	1	4
84	том что	22	4
85	в данном	6	4
86	еще не	6	3
87	и наконец	1	3
88	в другом	1	3
89	не может	5	3
90	при этом	6	3
91	всех этих	1	3
92	здесь не	1	3
93	так и	1	3
94	кроме того	2	3
95	связанные с	2	3
96	там где	2	3
97	не так	1	3
98	в конце	1	3
99	дело не	2	3
100	для этого	5	3
101	об этом	2	3
102	а в	9	3
103	одно из	2	3
104	но все	1	3
105	в свете	3	3
106	в ее	3	3
107	в приведенном	1	3
108	в таких	3	3
109	между тем	3	3
110	мы видели	7	3
111	их в	4	3
112	как в	7	3
113	на самом	2	3
114	отличие от	3	3
115	вместе с	6	3
116	и от	3	3
117	к этой	1	3
118	для того	6	3
119	сказать что	1	3
120	же и	1	3
121	он был	1	3
122	тем что	3	3
123	только в	1	3
124	во всем	2	3
125	было ни	1	3
126	других местах	8	3
127	одна из	11	3
128	в этой	3	3
129	во всей	1	3
130	что и	2	3
131	в отличие	3	3
132	и как	2	3
133	во все	1	3
134	еще в	2	3
135	только для	1	3
136	начиная с	2	3
137	и есть	1	3
138	если бы	1	3
139	для этой	3	3
140	в других	15	3
141	как бы	18	3
142	и следовательно	1	3
143	можно было	2	3
144	связь между	2	3
145	но это	1	3
146	одним из	2	2
147	в которой	2	2
148	новому от	1	2
149	все же	2	2
150	в форме	2	2
151	за него	1	2
152	данном случае	7	2
153	же к	1	2
154	с нею	1	2
155	можно сказать	1	2
156	но он	3	2
157	ее не	1	2
158	всем этим	1	2
159	в состоянии	1	2
160	огонь и	1	2
161	не к	2	2
162	в этот	10	2
163	с в	8	2
164	и ее	2	2
165	не менее	2	2
166	праздничные дни	1	2
167	рядом с	1	2
168	на землю	3	2
169	к нему	4	2
170	своей книге	2	2
171	и так	1	2
172	это в	2	2
173	мы не	6	2
174	из различных	1	2
175	ноги и	1	2
176	и другие	14	2
177	одновременно и	1	2
178	связан и	1	2
179	например в	1	2
180	как его	1	2
181	церковь и	3	2
182	именно в	4	2
183	трав и	1	2
184	есть и	1	2
185	его к	1	2
186	но не	5	2
187	и такие	1	2
188	все то	2	2
189	или же	5	2
190	к жизни	5	2
191	здесь мы	2	2
192	потому что	5	2
193	к новому	1	2
194	здесь нет	1	2
195	и очень	1	2
196	это не	5	2
197	переход от	2	2
198	из этого	2	2
199	нас в	1	2
200	это и	2	2
201	выражение в	1	2
202	до того	1	2
203	смех в	1	2
204	эту связь	1	2
205	как он	1	2
206	в течение	2	2
207	дело в	1	2
208	с этим	2	2
209	уже в	1	2
210	с вином	1	2
211	мы увидим	1	2
212	это самое	1	2
213	и еще	2	2
214	на основе	1	2
215	к тем	1	2
216	о чем	4	2
217	на них	4	2
218	что для	3	2
219	считает что	1	2
220	от старого	1	2
221	о таких	1	2
222	из самых	1	2
223	образом в	2	2
224	освобождение от	1	2
225	с того	1	2
226	в котором	3	2
227	этого слова	1	2
228	он в	1	2
229	том же	4	2
230	этом отношении	1	2
231	и если	1	2
232	в праздничные	1	2
233	на этом	3	2
234	следовательно и	1	2
235	далеко не	4	2
236	представление о	5	2
237	с другой	2	2
238	влияние на	2	2
239	не был	2	2
240	в эти	1	2
241	уже к	1	2
242	встречаемся с	1	2
243	который в	1	2
