N	3gram	Losev_Prob_1	Myshleni
1	в том что	5	21
2	с точки зрения	3	18
3	для того чтобы	8	10
4	заключается в том	1	7
5	в связи с	4	6
6	во всяком случае	3	6
7	не может быть	2	6
8	на то что	8	6
9	можно было бы	2	5
10	в самом деле	2	4
11	в том чтобы	1	4
12	о том что	5	4
13	как мы уже	1	3
14	в данном случае	8	3
15	по этому поводу	3	3
16	в этом отношении	1	3
17	на том что	2	2
18	более или менее	3	2
19	на самом деле	4	2
20	подобно тому как	2	2
21	в этом смысле	6	2
22	в том же	1	2
23	является то что	1	2
24	как раз в	1	2
25	не потому что	2	2
26	если бы мы	1	2
27	то что он	3	2
28	уже видели что	1	2
29	мы уже видели	1	2
30	то же самое	9	2
31	казалось бы что	1	2
32	и в самом	2	2
33	сама по себе	4	2
34	только тогда когда	1	2
35	если бы он	1	1
36	много общего с	1	1
37	действительности но как	1	1
38	у нас в	1	1
39	сводится к тому	1	1
40	прежде всего как	1	1
41	и есть его	1	1
42	и к тому	1	1
43	того как возникает	1	1
44	иметь в виду	3	1
45	дело в том	3	1
46	это было бы	1	1
47	определения этого термина	1	1
48	в этом последнем	1	1
49	действительности а именно	1	1
50	в том и	1	1
51	о том как	2	1
52	должен признать что	1	1
53	и потому что	1	1
54	на первый план	1	1
55	вместе с другими	1	1
56	мы находим в	1	1
57	до сих пор	3	1
58	не имеют ничего	4	1
59	тот или иной	1	1
60	мы не будем	1	1
61	самом деле что	1	1
62	сам по себе	7	1
63	друг на друга	1	1
64	бы то ни	1	1
65	о которой мы	1	1
66	на самом же	1	1
67	только то что	4	1
68	то что в	3	1
69	того и другого	1	1
70	но для этого	1	1
71	с тем что	2	1
72	в сущности говоря	1	1
73	и только что	1	1
74	что в них	1	1
75	точно так же	4	1
76	во всей его	1	1
77	того чтобы они	1	1
78	еще на один	1	1
79	так же если	1	1
80	то и другое	2	1
81	и вовсе не	4	1
82	именно в этом	2	1
83	которые необходимы для	1	1
84	и то что	2	1
85	так как он	2	1
86	в процессе своего	1	1
87	в таких случаях	2	1
88	сами по себе	3	1
89	в данный момент	1	1
90	однако и здесь	2	1
91	мы не знаем	1	1
92	же есть не	1	1
93	для обозначения и	2	1
94	на этот раз	2	1
95	указание на нечто	1	1
96	если мы не	1	1
97	буквальном смысле слова	1	1
98	и только в	1	1
99	мы видели выше	1	1
100	мы говорили выше	2	1
101	не могут быть	1	1
102	указывает на то	3	1
103	его к тому	1	1
104	и тем самым	3	1
105	о том какое	1	1
106	говорили выше в	1	1
107	перед нами в	1	1
108	для нас особенно	1	1
109	которой мы говорили	1	1
110	с другой стороны	3	1
111	сказать что она	1	1
112	так же как	2	1
113	находит в нем	1	1
114	той или другой	1	1
115	здесь не только	2	1
116	только на то	1	1
117	что вовсе не	1	1
118	представление о процессе	1	1
119	никогда не может	2	1
120	связи с этим	1	1
121	ничего общего с	7	1
122	связи с ее	1	1
123	не только не	3	1
124	на этой ступени	1	1
125	той или иной	4	1
126	в математическом смысле	1	1
127	можно сказать что	3	1
128	но ведь это	1	1
129	и с точки	1	1
130	то что для	1	1
131	ли после этого	2	1
132	когда мы говорим	2	1
133	том что такое	1	1
134	это не только	1	1
135	не только то	1	1
136	самом же деле	1	1
137	в буквальном смысле	3	1
138	не только от	1	1
139	в известном смысле	1	1
140	необходимо иметь в	1	1
141	и само понятие	1	1
142	все это не	1	1
143	как и в	1	1
144	к тому же	1	1
145	и тем более	1	1
146	имеют ничего общего	4	1
147	как мы видели	1	1
148	мы встречаемся в	1	1
149	потому что эта	1	1
150	ведь это же	1	1
