N	3gram	Losev_Prob_1	Myshleni
1	в том что	5	21
2	с точки зрения	3	18
3	для того чтобы	8	10
4	заключается в том	1	7
5	на то что	8	6
6	во всяком случае	3	6
7	в связи с	4	6
8	не может быть	2	6
9	можно было бы	2	5
10	о том что	5	4
11	в самом деле	2	4
12	в том чтобы	1	4
13	по этому поводу	3	3
14	как мы уже	1	3
15	в этом отношении	1	3
16	в данном случае	8	3
17	подобно тому как	2	2
18	в том же	1	2
19	не потому что	2	2
20	в этом смысле	6	2
21	является то что	1	2
22	только тогда когда	1	2
23	то же самое	9	2
24	то что он	3	2
25	на самом деле	4	2
26	более или менее	3	2
27	и в самом	2	2
28	сама по себе	4	2
29	на том что	2	2
30	казалось бы что	1	2
31	уже видели что	1	2
32	если бы мы	1	2
33	мы уже видели	1	2
34	как раз в	1	2
35	во всей его	1	1
36	мы находим в	1	1
37	в данный момент	1	1
38	и только что	1	1
39	и есть его	1	1
40	если мы не	1	1
41	и тем самым	3	1
42	так же если	1	1
43	не только то	1	1
44	в таких случаях	2	1
45	так же как	2	1
46	связи с ее	1	1
47	о том как	2	1
48	и потому что	1	1
49	бы то ни	1	1
50	что в них	1	1
51	точно так же	4	1
52	много общего с	1	1
53	определения этого термина	1	1
54	не только от	1	1
55	говорили выше в	1	1
56	сказать что она	1	1
57	и только в	1	1
58	но ведь это	1	1
59	и тем более	1	1
60	как и в	1	1
61	можно сказать что	3	1
62	же есть не	1	1
63	не только не	3	1
64	в математическом смысле	1	1
65	когда мы говорим	2	1
66	ведь это же	1	1
67	сводится к тому	1	1
68	для обозначения и	2	1
69	если бы он	1	1
70	именно в этом	2	1
71	указывает на то	3	1
72	друг на друга	1	1
73	и само понятие	1	1
74	того как возникает	1	1
75	должен признать что	1	1
76	до сих пор	3	1
77	на первый план	1	1
78	однако и здесь	2	1
79	у нас в	1	1
80	прежде всего как	1	1
81	здесь не только	2	1
82	в этом последнем	1	1
83	потому что эта	1	1
84	еще на один	1	1
85	связи с этим	1	1
86	все это не	1	1
87	с другой стороны	3	1
88	ничего общего с	7	1
89	о том какое	1	1
90	которой мы говорили	1	1
91	так как он	2	1
92	с тем что	2	1
93	только на то	1	1
94	тот или иной	1	1
95	мы говорили выше	2	1
96	сам по себе	7	1
97	представление о процессе	1	1
98	и к тому	1	1
99	и то что	2	1
100	мы не будем	1	1
101	мы не знаем	1	1
102	того и другого	1	1
103	его к тому	1	1
104	к тому же	1	1
105	мы встречаемся в	1	1
106	на самом же	1	1
107	в процессе своего	1	1
108	в том и	1	1
109	сами по себе	3	1
110	той или иной	4	1
111	только то что	4	1
112	буквальном смысле слова	1	1
113	не могут быть	1	1
114	той или другой	1	1
115	о которой мы	1	1
116	том что такое	1	1
117	для нас особенно	1	1
118	указание на нечто	1	1
119	как мы видели	1	1
120	не имеют ничего	4	1
121	иметь в виду	3	1
122	вместе с другими	1	1
123	самом же деле	1	1
124	то что для	1	1
125	в известном смысле	1	1
126	ли после этого	2	1
127	и вовсе не	4	1
128	в сущности говоря	1	1
129	действительности а именно	1	1
130	перед нами в	1	1
131	это не только	1	1
132	дело в том	3	1
133	самом деле что	1	1
134	находит в нем	1	1
135	на этой ступени	1	1
136	что вовсе не	1	1
137	имеют ничего общего	4	1
138	никогда не может	2	1
139	мы видели выше	1	1
140	того чтобы они	1	1
141	которые необходимы для	1	1
142	действительности но как	1	1
143	но для этого	1	1
144	необходимо иметь в	1	1
145	и с точки	1	1
146	это было бы	1	1
147	на этот раз	2	1
148	то что в	3	1
149	то и другое	2	1
150	в буквальном смысле	3	1
