N	2gram	Bakhtin_Fr_1	DiskursI
1	не только	10	28
2	в том	16	23
3	а не	1	22
4	то есть	45	20
5	том что	6	19
6	может быть	6	17
7	как и	5	16
8	и в	65	16
9	в этом	15	15
10	еще не	6	14
11	но и	10	14
12	при этом	6	13
13	речевого общения	3	12
14	и т.п	17	12
15	прежде всего	11	11
16	по своей	3	11
17	но не	2	11
18	и не	22	11
19	как в	5	10
20	далеко не	3	10
21	с другой	3	10
22	не может	3	9
23	отношению к	1	9
24	в нем	13	9
25	по отношению	1	9
26	одной стороны	2	9
27	с одной	2	9
28	в частности	5	9
29	так и	10	8
30	о том	2	8
31	но в	14	8
32	своего рода	1	8
33	в себе	3	7
34	не было	1	7
35	не в	4	7
36	в основе	8	7
37	то же	1	7
38	в его	9	7
39	только в	7	7
40	со стороны	1	7
41	роль в	2	7
42	пока еще	1	6
43	и как	1	6
44	ни к	2	6
45	речевые жанры	1	6
46	в своем	8	6
47	можно сказать	2	5
48	в своей	5	5
49	во всех	9	5
50	в их	4	5
51	сводится к	1	5
52	в себя	3	5
53	к тому	2	5
54	то что	3	5
55	и на	11	5
56	отличие от	5	5
57	тому же	1	5
58	в эпоху	9	5
59	в отличие	4	5
60	в процессе	2	5
61	или иной	5	5
62	как бы	22	5
63	на его	2	4
64	же время	1	4
65	одной из	1	4
66	в которых	1	4
67	что в	3	4
68	отношение к	4	4
69	для него	5	4
70	потому что	5	4
71	между тем	5	4
72	и к	4	4
73	в целом	2	4
74	что не	2	4
75	лишь в	1	4
76	уже не	3	4
77	в них	5	4
78	в особенности	2	4
79	могут быть	2	4
80	с его	5	4
81	связи с	4	4
82	что он	3	4
83	не является	3	4
84	все же	6	3
85	т.п но	1	3
86	но при	2	3
87	для обозначения	1	3
88	точки зрения	7	3
89	в произведении	1	3
90	при всей	2	3
91	хотя бы	1	3
92	по себе	1	3
93	бы быть	2	3
94	ли не	1	3
95	в то	1	3
96	в ее	3	3
97	имея в	1	3
98	зрения на	1	3
99	того что	2	3
100	что и	1	3
101	и даже	8	3
102	времени и	6	3
103	различия между	2	3
104	существенную роль	2	3
105	они и	1	3
106	по мысли	1	3
107	принадлежат к	1	3
108	с этим	1	3
109	имеет место	1	3
110	один из	1	3
111	сказать что	6	3
112	и потому	10	3
113	тем что	1	3
114	к ним	1	3
115	мог быть	1	3
116	это прежде	1	3
117	по своему	8	3
118	другой стороны	1	3
119	именно в	1	3
120	в самом	4	3
121	как уже	1	3
122	жанр и	1	3
123	в своих	5	3
124	это не	3	3
125	мира в	3	3
126	из них	4	3
127	как жанр	1	3
128	той или	5	3
129	еще в	1	3
130	одним из	2	2
131	приводит к	2	2
132	в значительной	6	2
133	но одновременно	3	2
134	так сказать	4	2
135	в противоположность	2	2
136	и др	24	2
137	или в	2	2
138	и второго	1	2
139	в литературе	6	2
140	могла бы	1	2
141	для своего	2	2
142	отличается от	1	2
143	он всегда	1	2
144	об этом	1	2
145	и ее	1	2
146	не менее	1	2
147	большей или	4	2
148	на ее	1	2
149	и все	5	2
150	есть в	5	2
151	основе своей	2	2
152	одновременно и	2	2
153	числе и	7	2
154	строго говоря	1	2
155	в какой	1	2
156	было в	1	2
157	и во	3	2
158	и вообще	3	2
159	и иные	1	2
160	к которому	1	2
161	это в	4	2
162	в тех	3	2
163	и без	2	2
164	народного творчества	2	2
165	эпохи и	1	2
166	и понимание	1	2
167	здесь в	8	2
168	о нем	3	2
169	разного рода	3	2
170	и он	2	2
171	речи как	1	2
172	в одном	5	2
173	требует для	1	2
174	на протяжении	5	2
175	или даже	2	2
176	к себе	2	2
177	литературы в	2	2
178	в виду	3	2
179	в году	6	2
180	в начале	1	2
181	жизни в	5	2
182	оно не	1	2
183	его как	1	2
184	определить как	1	2
185	например в	2	2
186	что касается	1	2
187	во всяком	1	2
188	но зато	1	2
189	отношения к	2	2
190	речевого жанра	1	2
191	сами по	1	2
192	но как	3	2
193	значительной степени	2	2
194	хотя и	2	2
195	можно определить	1	2
196	для понимания	1	2
197	они не	1	2
198	из уст	1	2
199	с человеком	1	2
200	как мы	6	2
201	и его	10	2
202	в современном	1	2
203	в сущности	16	2
204	сознания в	1	2
205	в организации	1	2
206	или меньшей	4	2
207	в литературоведении	1	2
208	что с	1	2
209	наших дней	1	2
210	никогда не	6	2
211	характер и	1	2
212	о чем	1	2
213	не могло	1	2
214	это было	2	2
215	становления и	1	2
216	мы имеем	1	2
217	в форме	3	2
218	однако и	1	2
219	а о	1	2
220	направлен на	1	2
221	его понимании	1	2
222	представления о	2	2
223	в этой	4	2
224	на этом	1	2
225	эти жанры	1	2
226	более того	2	2
227	мысли и	4	2
228	совпадает с	1	2
229	за пределы	8	2
230	человека в	1	2
231	как к	1	2
232	этого термина	1	2
233	в науке	1	2
234	них в	1	2
235	времени в	1	2
236	том числе	10	2
237	известной степени	1	2
238	и одновременно	5	2
239	но они	1	2
240	в ряду	3	2
241	к этому	1	2
242	своей природе	1	2
243	уже в	1	2
244	так например	2	2
245	особого рода	1	2
246	в пределах	1	2
247	и по	2	2
248	на сцене	1	2
249	на ранних	2	2
250	есть без	1	1
251	не остаются	1	1
252	о которых	1	1
253	слов о	2	1
254	момент в	1	1
255	для всех	1	1
256	они были	6	1
257	всех его	2	1
258	или иных	1	1
259	не знает	6	1
260	термина в	1	1
261	представлений о	1	1
262	форм в	2	1
263	им и	1	1
264	их с	1	1
265	в свое	2	1
266	было бы	1	1
267	комической литературы	1	1
268	его на	2	1
269	стороны он	1	1
270	говорить о	1	1
271	мы и	3	1
272	он имеет	1	1
273	понимания и	3	1
274	в конкретных	1	1
275	на то	1	1
276	мир и	3	1
277	говорит о	1	1
278	от этого	1	1
279	особый интерес	1	1
280	без учета	1	1
281	человеком и	1	1
282	от мира	1	1
283	в область	1	1
284	разрушило бы	1	1
285	не к	2	1
286	первоначально не	1	1
287	своего существования	1	1
288	и сложными	1	1
289	для всего	1	1
290	мысли а	1	1
291	это как	4	1
292	его собственной	1	1
293	утверждает что	1	1
294	и действительно	1	1
295	в обычном	3	1
296	теории в	1	1
297	и их	3	1
298	самим собой	1	1
299	большинстве случаев	2	1
300	себя самого	1	1
301	выходит за	4	1
302	рассказчика в	1	1
303	здесь как	1	1
304	всех областях	1	1
305	известном смысле	1	1
306	лежат в	1	1
307	только по	1	1
308	с ней	1	1
309	к нему	3	1
310	в бытовом	1	1
311	наконец в	1	1
312	во введении	3	1
313	сужаются до	1	1
314	свое время	2	1
315	в большинстве	2	1
316	жанровые формы	1	1
317	и далеко	1	1
318	как раз	3	1
319	в собственно	1	1
320	в любой	1	1
321	литературного развития	2	1
322	быть только	2	1
323	народному творчеству	1	1
324	и должны	1	1
325	к литературе	1	1
326	тем самым	1	1
327	даже сказать	1	1
328	в конце	1	1
329	и художественной	1	1
330	оценки но	1	1
331	до сих	4	1
332	от того	2	1
333	в области	7	1
334	как это	1	1
335	в системе	3	1
336	связан в	1	1
337	не на	1	1
338	наряду с	2	1
339	завершение в	1	1
340	нового термина	1	1
341	это приводит	1	1
342	есть она	1	1
343	собой не	1	1
344	аспекте в	2	1
345	а потому	1	1
346	те же	1	1
347	в нашем	1	1
348	мира здесь	1	1
349	нашего времени	1	1
350	что было	1	1
351	до известной	1	1
352	развития культуры	1	1
353	но все	3	1
354	культуры в	4	1
355	принадлежит к	1	1
356	действительности в	1	1
357	целом ряде	1	1
358	отношением к	1	1
359	этот процесс	1	1
360	на что	2	1
361	которых можно	1	1
362	мыслью и	1	1
363	в готовом	1	1
364	формы речевого	1	1
365	отделено от	1	1
366	при всем	1	1
367	дело в	2	1
368	вплоть до	1	1
369	о мире	1	1
370	раз и	2	1
371	литературных произведений	1	1
372	слова или	1	1
373	правильного понимания	1	1
374	в таком	2	1
375	смысле а	1	1
376	особенно в	2	1
377	они принадлежат	1	1
378	в связи	1	1
379	еще только	2	1
380	форме мифа	1	1
381	он направлен	1	1
382	и другие	8	1
383	в той	5	1
384	нет и	2	1
