N	2gram	Potebnia_M_1	Istorich
1	что он	1	24
2	и т	6	19
3	т д	4	18
4	не только	21	18
5	может быть	27	17
6	и в	39	15
7	никогда не	4	15
8	мы имеем	1	15
9	но и	20	14
10	так как	21	14
11	так же	5	13
12	а в	5	12
13	то что	10	12
14	что в	22	12
15	в этих	7	11
16	и не	18	11
17	в этом	15	11
18	что они	1	10
19	его в	1	10
20	то же	6	10
21	еще не	6	9
22	в другом	1	9
23	все же	6	9
24	потому что	52	9
25	с тем	5	9
26	связи с	3	8
27	должны были	1	8
28	мы увидим	3	8
29	мы видим	4	8
30	мы можем	2	8
31	он не	3	8
32	один из	1	8
33	таким образом	13	7
34	сих пор	1	7
35	не в	15	7
36	вместе с	8	7
37	ничего не	1	7
38	в нем	20	7
39	том что	16	7
40	видно что	2	6
41	что это	3	6
42	до сих	1	6
43	так что	16	6
44	в том	26	6
45	в его	5	6
46	только в	25	6
47	то это	5	6
48	что и	6	6
49	и что	10	6
50	но в	9	6
51	точно так	11	6
52	как бы	6	6
53	в связи	1	5
54	не может	22	5
55	прежде всего	4	5
56	к нему	1	5
57	к которому	3	5
58	а не	21	5
59	в одном	8	5
60	что она	1	5
61	к тому	4	5
62	на него	3	5
63	с этим	7	5
64	в котором	1	5
65	же как	1	5
66	она не	3	5
67	так и	13	5
68	и есть	2	5
69	что при	5	5
70	было бы	12	5
71	как в	10	5
72	можно было	1	5
73	но все	2	5
74	все эти	1	4
75	в себе	13	4
76	и с	3	4
77	для нас	9	4
78	вопрос о	4	4
79	не должен	1	4
80	но он	2	4
81	показывает что	3	4
82	связь с	2	4
83	к этой	3	4
84	и другие	1	4
85	тем что	9	4
86	после этого	2	4
87	они не	1	4
88	мы должны	3	4
89	в другой	3	4
90	в одной	1	4
91	как она	3	4
92	что эти	1	4
93	в этой	3	4
94	при этом	6	4
95	у него	1	4
96	того как	6	4
97	с одной	3	4
98	и на	1	4
99	в ней	7	4
100	о нем	1	4
101	но это	5	4
102	из этих	4	3
103	и его	5	3
104	на то	2	3
105	в состоянии	3	3
106	предположить что	1	3
107	по мере	6	3
108	отношению к	13	3
109	после того	1	3
110	увидим что	4	3
111	мы не	10	3
112	его пути	1	3
113	то чего	2	3
114	так в	1	3
115	в их	2	3
116	как он	1	3
117	не мог	3	3
118	того что	8	3
119	видели что	1	3
120	но если	2	3
121	эти представления	1	3
122	что этот	1	3
123	в других	2	3
124	мог бы	2	3
125	и это	3	3
126	между прочим	2	3
127	одной стороны	3	3
128	должен был	1	3
129	он в	1	3
130	роль в	1	3
131	когда он	1	3
132	в каких	1	3
133	что мы	4	3
134	подобно тому	3	3
135	о том	2	3
136	говорит что	1	3
137	все это	1	3
138	по отношению	13	3
139	должно было	1	3
140	хотя в	3	3
141	выше мы	1	3
142	как будто	2	3
143	тому как	4	3
144	то мы	2	2
145	не могла	2	2
146	в которой	2	2
147	их в	1	2
148	они были	1	2
149	и может	2	2
150	но не	8	2
151	на его	1	2
152	но есть	1	2
153	его на	2	2
154	то не	3	2
155	ясно и	1	2
156	как и	9	2
157	могла бы	2	2
158	нисколько не	2	2
159	в разных	2	2
160	пришел к	1	2
161	здесь не	1	2
162	был бы	1	2
163	и их	3	2
164	не было	4	2
165	сама не	1	2
166	зависит от	5	2
167	это так	1	2
168	и вместе	2	2
169	уже с	2	2
170	в жизни	3	2
171	о его	2	2
172	ключ к	2	2
173	видит в	1	2
174	же эти	1	2
175	когда мы	2	2
176	превращается в	1	2
177	иное как	2	2
178	хотя бы	2	2
179	тем самым	4	2
180	приводит к	1	2
181	в тех	1	2
