N	2gram	Tiupa_Anal_2	Myshleni
1	в том	12	33
2	том что	12	27
3	точки зрения	4	26
4	то что	7	20
5	в этом	18	19
6	с точки	2	18
7	того что	2	17
8	мышления и	1	16
9	не только	16	15
10	и в	16	15
11	речи и	2	15
12	таким образом	2	14
13	что в	2	14
14	и речи	1	13
15	и т.д	3	12
16	в самом	6	11
17	в целом	8	10
18	было бы	3	10
19	но и	12	10
20	в сущности	4	9
21	в своем	4	9
22	о том	7	9
23	связи с	1	9
24	может быть	6	9
25	не может	4	9
26	не является	1	9
27	заключается в	1	8
28	не в	4	8
29	никогда не	3	8
30	казалось бы	3	8
31	так и	15	8
32	если бы	3	8
33	и что	1	8
34	едва ли	3	7
35	на основе	2	7
36	он не	2	7
37	по себе	2	7
38	к тому	7	7
39	и т.п	8	7
40	тот же	1	7
41	с одной	5	7
42	потому что	1	7
43	одной стороны	4	7
44	как бы	10	7
45	и не	12	7
46	как известно	1	6
47	самом деле	1	6
48	мы уже	1	6
49	по отношению	4	6
50	в этой	9	6
51	мы должны	1	6
52	и к	5	6
53	как он	1	6
54	на то	2	6
55	как и	14	6
56	речи в	2	6
57	в отношении	1	6
58	как мы	3	6
59	в виду	1	6
60	но в	6	6
61	по своей	1	6
62	первых слов	1	6
63	вовсе не	2	6
64	с другой	6	6
65	на этот	2	6
66	в частности	16	6
67	вместе с	2	6
68	как это	6	6
69	в связи	1	6
70	сказать что	2	6
71	то же	4	5
72	полагает что	1	5
73	уже в	1	5
74	приводит к	3	5
75	внутренней речи	4	5
76	это не	1	5
77	что с	2	5
78	тогда когда	1	5
79	можно было	3	5
80	и даже	9	5
81	этот вопрос	1	5
82	и их	2	5
83	по существу	2	5
84	отношению к	4	5
85	все что	2	5
86	переход от	1	4
87	из того	1	4
88	хотя бы	1	4
89	что его	1	4
90	с его	1	4
91	из этих	1	4
92	конечном счете	2	4
93	независимо от	1	4
94	как в	4	4
95	в которой	1	4
96	что все	2	4
97	в них	1	4
98	к которым	1	4
99	несмотря на	3	4
100	со всей	1	4
101	в эту	3	4
102	в своей	2	4
103	не удивительно	3	4
104	к этому	2	4
105	даже в	2	4
106	не имеет	2	4
107	и его	4	4
108	указание на	1	4
109	в совершенно	1	4
110	мы могли	1	4
111	на вопрос	1	4
112	в конечном	3	4
113	мы видим	1	4
114	так как	1	4
115	только в	4	4
116	который в	1	4
117	что нам	1	4
118	в качестве	11	4
119	для всех	2	4
120	в начале	1	4
121	как раз	4	4
122	прежде всего	3	4
123	так же	2	4
124	все это	4	4
125	для нас	1	4
126	а в	3	4
127	по поводу	3	4
128	идет о	1	3
129	здесь и	1	3
130	отношения между	1	3
131	и до	2	3
132	действительности и	1	3
133	мы имеем	3	3
134	и ее	1	3
135	в общем	2	3
136	очевидно что	1	3
137	языка и	2	3
138	когда он	1	3
139	бы и	1	3
140	он в	4	3
141	все эти	1	3
142	но на	1	3
143	что она	2	3
144	при этом	10	3
145	состоит в	8	3
146	и по	1	3
147	об этом	1	3
148	те же	2	3
149	лишь в	9	3
150	таким же	1	3
151	но эта	2	3
152	при рассмотрении	1	3
153	этом отношении	3	3
154	что при	1	3
155	для себя	1	3
156	речи ее	1	3
157	данном случае	5	3
158	и сам	3	3
159	с собой	1	3
160	с ним	2	3
161	ничего не	9	3
162	в игре	7	3
163	но мы	1	3
164	тем более	1	3
165	значение в	1	3
166	одной из	3	3
167	но не	4	3
168	в следующем	1	3
169	из них	3	3
170	для него	4	3
171	отличие от	2	3
172	со стороны	3	3
173	в отличие	2	3
174	только что	1	3
175	а не	10	3
176	и особенно	4	3
177	в данном	8	3
178	этого слова	3	3
179	только для	1	3
180	которых он	1	3
181	об отношении	1	3
182	или в	3	3
183	в результате	3	3
184	и все	3	3
185	бы с	1	3
186	из тех	1	3
187	того же	4	3
188	речи как	1	3
189	к этой	1	3
190	тем самым	4	3
191	речь идет	2	2
192	также и	1	2
193	с с	1	2
194	в присутствии	1	2
195	в котором	2	2
196	мышления но	1	2
197	той же	2	2
198	на место	1	2
199	говорить о	6	2
200	в их	3	2
201	этот жест	1	2
202	и самого	1	2
203	столь же	4	2
204	во всех	4	2
205	то он	1	2
206	за пределы	4	2
207	сама по	1	2
208	еще один	1	2
209	отнюдь не	8	2
210	как говорит	2	2
211	стороны и	1	2
212	относятся к	1	2
213	перед нами	1	2
214	в полном	1	2
215	как уже	3	2
216	и как	1	2
217	его к	1	2
218	более или	1	2
219	следующим образом	1	2
220	в противоположность	2	2
221	представляет собой	8	2
222	в известном	1	2
223	раз в	1	2
224	с их	2	2
225	как основной	2	2
226	в себе	7	2
227	но ведь	1	2
228	не следует	2	2
229	свою собственную	1	2
230	в силу	1	2
231	из виду	1	2
232	и более	1	2
233	друг с	1	2
234	подобно тому	3	2
235	определенной социальной	1	2
236	в другом	1	2
237	самого автора	1	2
238	на этой	2	2
239	этом смысле	2	2
240	в ином	1	2
241	ни в	1	2
242	все равно	1	2
243	иначе говоря	11	2
244	в один	4	2
245	и тогда	1	2
246	нисколько не	1	2
247	или менее	1	2
248	в этих	2	2
249	но если	1	2
250	том же	1	2
251	в такой	1	2
252	прийти к	1	2
253	стало быть	2	2
254	для данного	1	2
255	моментов в	1	2
256	нас к	2	2
257	и другое	1	2
258	для всего	1	2
259	его речи	1	2
260	этих двух	1	2
261	известно из	1	2
262	уже и	2	2
263	что на	3	2
264	с другом	1	2
265	могут быть	10	2
266	во все	1	2
267	же самое	1	2
268	той или	3	2
269	указывает на	1	2
270	говоря словами	1	2
271	в применении	1	2
272	говорит сам	1	2
273	с ее	2	2
274	в себя	4	2
275	не возникает	1	2
276	как у	1	2
277	можно сказать	4	2
278	автора к	1	2
279	всем протяжении	1	2
280	а также	7	2
281	в его	2	2
282	что и	3	2
283	в споре	2	2
284	к личности	1	2
285	что здесь	1	2
286	научного мышления	1	2
287	его внутренней	1	2
288	и тем	4	2
289	на всем	1	2
290	на протяжении	2	2
291	в одном	2	2
292	у него	4	2
293	тем что	3	2
294	с действительностью	2	2
295	и речь	1	2
296	или иной	3	2
297	и из	1	2
298	именно в	3	2
299	с ней	1	2
300	для человека	1	2
301	только его	1	2
302	на втором	1	2
303	для обозначения	1	2
304	тому как	3	2
305	что же	1	2
306	остается в	1	2
307	в первой	3	2
308	с этой	1	2
309	на которой	1	2
310	самое что	1	2
311	и для	2	2
312	к его	2	2
313	и другой	1	2
314	ее в	1	2
315	я и	3	1
316	этого в	1	1
317	слова которые	1	1
318	неотделима от	1	1
319	значение здесь	1	1
320	тех же	1	1
321	имеет в	1	1
322	обозначить границу	1	1
323	в приведенном	1	1
324	по преимуществу	4	1
325	внутренней речью	1	1
326	со своей	1	1
327	по его	1	1
328	есть не	1	1
329	на первом	1	1
330	внешняя речь	1	1
331	и о	1	1
332	сущности это	1	1
333	почти исключительно	1	1
334	я не	1	1
