N	3gram	Vygotskiy__4	Istorich
1	и т д	2	18
2	с другой стороны	2	8
3	с одной стороны	3	7
4	вместе с тем	2	6
5	о том что	10	4
6	мы знаем что	1	4
7	мы видим что	2	4
8	так же как	3	3
9	для того чтобы	19	3
10	не может быть	1	3
11	о том как	2	2
12	друг с другом	4	2
13	в это время	2	2
14	что и в	1	2
15	в том что	12	2
16	же как и	1	2
17	по отношению к	1	2
18	на то что	6	2
19	не только в	1	2
20	и вместе с	1	2
21	и таким образом	1	2
22	если бы мы	2	2
23	до сих пор	3	2
24	потому что он	2	2
25	в том чтобы	3	2
26	том что при	1	2
27	подобно тому как	1	1
28	и в русской	1	1
29	может быть в	1	1
30	мы стоим перед	1	1
31	что все это	1	1
32	до некоторой степени	1	1
33	на самом деле	5	1
34	сам по себе	2	1
35	можно найти в	1	1
36	в то же	1	1
37	точно так же	3	1
38	и здесь мы	1	1
39	сказать что эта	1	1
40	этой точки зрения	1	1
41	мы уже говорили	1	1
42	мы увидим что	1	1
43	т д все	1	1
44	что может быть	2	1
45	то обстоятельство что	1	1
46	из того что	1	1
47	можно сказать что	1	1
48	с самого начала	5	1
49	едва ли можно	1	1
50	у него нет	1	1
51	становится понятным что	1	1
52	только для того	1	1
53	может быть это	2	1
54	образом в виде	1	1
55	то что у	1	1
56	но он думает	1	1
57	мы знаем о	1	1
58	никак не может	2	1
59	с тем что	1	1
60	он думает что	1	1
61	что он не	4	1
62	в то время	2	1
63	для нас это	1	1
64	совершенно очевидно что	1	1
65	только после этого	5	1
66	таким образом в	2	1
67	указывают на то	1	1
68	целый ряд других	1	1
69	и из его	1	1
70	что для того	2	1
71	с ним и	1	1
72	в самом деле	7	1
73	то же время	1	1
74	и целый ряд	1	1
75	здесь мы видим	3	1
76	с точки зрения	4	1
77	то время как	2	1
78	мы уже знаем	2	1
79	а не в	1	1
80	знает что он	1	1
81	во всех этих	2	1
82	он знает что	2	1
83	то что он	3	1
84	есть как бы	1	1
85	во всяком случае	3	1
86	и на этом	1	1
87	в свою очередь	1	1
88	и что он	2	1
89	на наших глазах	1	1
90	и она его	1	1
91	уже знаем что	2	1
92	с этой точки	1	1
