N	2gram	Propp_Isto_2	Literetu
1	не только	18	24
2	при этом	4	19
3	в качестве	3	17
4	но и	14	17
5	в том	6	16
6	а не	5	16
7	в частности	1	15
8	том что	7	14
9	тогда как	1	13
10	может быть	17	13
11	и не	11	12
12	в этом	11	12
13	состоит в	2	11
14	своего рода	1	11
15	прежде всего	5	11
16	в русской	5	10
17	то что	12	10
18	или иначе	1	9
19	в целом	1	8
20	так или	1	8
21	не в	7	8
22	и в	15	8
23	только в	6	8
24	как это	3	8
25	я не	2	7
26	как бы	6	7
27	в себе	4	7
28	не менее	1	7
29	в его	6	7
30	уже не	1	7
31	как и	2	6
32	того что	3	6
33	связи с	8	6
34	в жизни	2	6
35	xix века	1	6
36	то же	10	5
37	отличие от	1	5
38	как в	5	5
39	не столько	2	5
40	в отличие	1	5
41	в то	1	5
42	казалось бы	1	5
43	а также	2	5
44	же в	1	5
45	что он	24	5
46	уже в	2	5
47	не может	5	5
48	с этой	1	5
49	с его	1	5
50	тем самым	2	5
51	в своей	1	4
52	еще не	9	4
53	но не	2	4
54	в этой	4	4
55	все же	9	4
56	представляет собой	5	4
57	в силу	2	4
58	с собой	1	4
59	в чужом	1	4
60	с миром	1	4
61	и его	3	4
62	ведет к	1	4
63	никогда не	15	4
64	так и	5	4
65	из них	2	4
66	друг друга	1	4
67	в связи	5	4
68	со стороны	1	4
69	это не	2	4
70	например в	2	3
71	и есть	5	3
72	что его	1	3
73	по отношению	3	3
74	в самом	1	3
75	силу своей	1	3
76	таким образом	7	3
77	исходя из	1	3
78	той же	2	3
79	его в	10	3
80	далеко не	1	3
81	он и	3	3
82	несмотря на	1	3
83	не мог	3	3
84	в их	3	3
85	но в	6	3
86	одна из	2	3
87	не должен	4	3
88	к себе	2	3
89	в виду	2	3
90	в пределах	1	3
91	приводит к	2	3
92	одного из	1	3
93	сводится к	1	3
94	нуждается в	1	3
95	один из	8	3
96	и прежде	1	3
97	потому что	9	3
98	этом в	1	3
99	одно из	2	3
100	при всей	1	3
101	у него	4	3
102	с другой	2	3
103	и др	4	3
104	не было	2	3
105	да и	2	3
106	мыслится как	1	3
107	что в	12	3
108	а в	12	3
109	же и	3	3
110	и то	2	2
111	самом деле	2	2
112	к своей	1	2
113	из его	1	2
114	в сущности	2	2
115	на себя	1	2
116	то это	6	2
117	могло быть	1	2
118	а только	1	2
119	отнюдь не	1	2
120	следующим образом	1	2
121	говорится в	2	2
122	все эти	4	2
123	из этих	3	2
124	тому же	2	2
125	как он	3	2
126	в нем	7	2
127	героя с	1	2
128	в нашей	2	2
129	подобно тому	3	2
130	было бы	5	2
131	для них	1	2
132	на второй	1	2
133	бы на	1	2
134	что такое	1	2
135	а как	1	2
136	мы в	2	2
137	тем не	1	2
138	даже в	1	2
139	освободиться от	1	2
140	на один	2	2
141	вплоть до	1	2
142	дело не	4	2
143	как будто	3	2
144	могут быть	2	2
145	и вполне	2	2
146	к тому	5	2
147	в поле	1	2
148	должен быть	1	2
149	в себя	3	2
150	роль в	3	2
151	имеется в	2	2
152	в другом	9	2
153	о том	3	2
154	с одной	4	2
155	воздействия на	1	2
156	и только	2	2
157	хотя бы	2	2
158	их не	1	2
159	по этому	1	2
160	только на	1	2
161	что не	1	2
162	так называемый	2	2
163	не сам	2	2
164	себе в	1	2
165	тем что	4	2
166	одной стороны	3	2
167	превращается в	2	2
168	этого не	5	2
169	одну из	1	2
170	нет ничего	2	2
171	а вы	1	2
172	тому как	3	2
173	можно было	5	2
174	этого рода	1	2
175	это как	1	2
176	особого рода	1	2
177	все они	1	2
178	не обладает	3	2
179	отношению к	3	2
180	на это	1	2
181	же как	5	1
182	на самом	2	1
183	на ступени	1	1
184	показать что	2	1
185	представлял собой	3	1
186	перед лицом	1	1
187	ему своего	1	1
188	оно было	1	1
189	мать и	1	1
190	и этот	1	1
191	и за	1	1
192	который в	1	1
193	есть не	1	1
194	особенность этого	1	1
195	точнее и	1	1
196	мы не	3	1
197	превратилась в	1	1
198	вопрос о	4	1
199	этом не	1	1
200	всю ночь	1	1
201	зависимости от	1	1
202	и он	1	1
203	это время	1	1
204	отсылает к	1	1
205	он был	3	1
206	он сам	1	1
207	только после	4	1
208	тем как	1	1
209	но как	1	1
210	к которой	1	1
211	в сторону	1	1
212	ответ на	1	1
213	тут же	2	1
214	не просто	2	1
215	что они	10	1
216	в настоящем	1	1
217	из таких	1	1
218	в центре	1	1
219	в одной	4	1
220	его на	2	1
221	а третий	1	1
222	для всех	1	1
223	как к	1	1
224	как нам	1	1
225	однако не	1	1
226	перед нами	2	1
227	мы можем	8	1
228	и как	1	1
229	духа и	1	1
230	есть ли	2	1
231	за собой	1	1
232	со своей	1	1
233	еще на	1	1
234	в которой	2	1
235	как то	1	1
236	себя к	1	1
237	он в	3	1
238	если мы	1	1
239	право на	3	1
240	однако как	1	1
241	что к	1	1
242	говорят о	2	1
243	после чего	1	1
244	на то	3	1
245	так сказать	2	1
246	при рассмотрении	1	1
247	задний план	1	1
248	он не	8	1
249	же именно	1	1
250	ключ к	2	1
251	свою собственную	1	1
252	едва ли	1	1
253	к одному	1	1
254	и более	2	1
255	в зависимости	1	1
256	то самое	1	1
257	и по	2	1
258	но дело	1	1
259	так например	1	1
260	но все	5	1
261	человека в	2	1
262	мне в	1	1
263	оно и	2	1
264	а затем	2	1
265	а то	2	1
266	и с	4	1
267	бы быть	1	1
268	а по	1	1
269	это весьма	1	1
270	это было	1	1
271	текст совершенно	1	1
272	на полу	1	1
273	смерть и	1	1
274	в них	1	1
275	он же	1	1
276	соответствии с	1	1
277	мы имеем	15	1
278	с тем	9	1
279	не всегда	1	1
280	и некоторые	1	1
281	такой же	2	1
282	в эту	2	1
283	в этих	11	1
284	этой связи	1	1
285	это делает	1	1
286	которого является	1	1
287	в которых	2	1
288	тот кто	2	1
289	высшую степень	1	1
290	быть не	1	1
291	вовсе не	1	1
292	нет необходимости	2	1
293	на три	2	1
294	можно указать	1	1
295	она не	5	1
296	как о	1	1
297	самого начала	2	1
298	во время	2	1
299	на него	5	1
300	говорить о	1	1
301	иметь в	2	1
302	его мне	1	1
303	на котором	2	1
304	при наличии	1	1
305	а во	1	1
306	в наше	1	1
307	другой стороны	2	1
308	для нас	4	1
309	о нем	4	1
310	только с	2	1
311	в каком	1	1
312	с другом	1	1
313	в детстве	1	1
314	мы узнаем	1	1
315	и говорит	2	1
316	что при	5	1
317	на вопрос	2	1
318	как мы	1	1
319	но по	3	1
320	подобных случаях	1	1
321	как один	1	1
322	с каким	1	1
323	так в	3	1
324	с самого	2	1
325	в дальнейшем	1	1
326	к жизни	1	1
327	на нее	2	1
328	он появляется	1	1
329	или в	2	1
330	он говорит	1	1
331	на путь	1	1
332	мог бы	3	1
333	к тем	1	1
334	их собственные	1	1
335	и здесь	9	1
336	имеет право	1	1
337	настолько что	1	1
338	это вполне	1	1
339	при котором	1	1
340	и что	6	1
341	означает не	1	1
342	в материале	1	1
343	обратном порядке	1	1
344	на основе	1	1
345	все в	1	1
346	к нему	5	1
347	во всех	2	1
348	путь к	1	1
349	этому поводу	1	1
350	и во	1	1
351	да в	1	1
352	что же	1	1
353	и других	1	1
354	непосредственно в	1	1
355	вслед за	1	1
356	вся жизнь	1	1
357	это всегда	1	1
358	герой в	3	1
359	имеет здесь	1	1
360	которому предшествует	1	1
361	тот же	1	1
362	одной из	4	1
363	в какой	1	1
364	только при	1	1
365	в возрасте	1	1
366	но впоследствии	1	1
367	не можем	1	1
368	свидетельствует о	1	1
369	от других	1	1
370	за ним	1	1
371	не слыхал	1	1
372	пока не	4	1
373	слова в	2	1
374	в котором	5	1
375	представлений о	1	1
376	в одном	5	1
377	никто не	1	1
378	говорит ему	1	1
379	так как	14	1
380	представляют собой	3	1
381	материалом а	1	1
382	один в	1	1
383	нужно было	1	1
384	в исторической	1	1
385	со всем	1	1
386	что и	6	1
387	до сих	6	1
388	нельзя сказать	1	1
389	именно в	2	1
390	человека а	1	1
391	играет с	1	1
392	а с	2	1
393	себя и	2	1
394	в некоторых	2	1
395	а на	1	1
396	не делает	1	1
397	и окончательно	1	1
398	а сам	1	1
399	до конца	1	1
400	ниже в	1	1
401	становится ясным	2	1
402	мы знаем	11	1
403	и если	2	1
404	в последней	1	1
405	нами как	1	1
406	эти слова	3	1
407	из форм	1	1
408	смерть есть	1	1
409	в особенности	2	1
410	власть над	4	1
411	к своему	1	1
412	не знал	2	1
413	в той	1	1
414	и на	4	1
415	и пусть	2	1
416	такая форма	1	1
417	в мир	2	1
418	мотив в	1	1
419	в обратном	1	1
420	с тобой	1	1
421	по существу	2	1
422	на свете	1	1
423	ко мне	2	1
424	в состоянии	3	1
425	человека или	1	1
426	в это	1	1
427	с ее	2	1
428	и о	1	1
429	сих пор	7	1
430	только для	1	1
431	в стране	1	1
