N	2gram	Propp_Isto_2	Literetu
1	не только	18	24
2	при этом	4	19
3	в качестве	3	17
4	но и	14	17
5	а не	5	16
6	в том	6	16
7	в частности	1	15
8	том что	7	14
9	тогда как	1	13
10	может быть	17	13
11	и не	11	12
12	в этом	11	12
13	прежде всего	5	11
14	своего рода	1	11
15	состоит в	2	11
16	то что	12	10
17	в русской	5	10
18	или иначе	1	9
19	не в	7	8
20	как это	3	8
21	в целом	1	8
22	только в	6	8
23	и в	15	8
24	так или	1	8
25	в себе	4	7
26	как бы	6	7
27	не менее	1	7
28	в его	6	7
29	уже не	1	7
30	я не	2	7
31	как и	2	6
32	связи с	8	6
33	в жизни	2	6
34	того что	3	6
35	xix века	1	6
36	не может	5	5
37	тем самым	2	5
38	же в	1	5
39	то же	10	5
40	в отличие	1	5
41	отличие от	1	5
42	в то	1	5
43	с этой	1	5
44	не столько	2	5
45	казалось бы	1	5
46	с его	1	5
47	а также	2	5
48	как в	5	5
49	что он	24	5
50	уже в	2	5
51	все же	9	4
52	еще не	9	4
53	в связи	5	4
54	так и	5	4
55	в чужом	1	4
56	ведет к	1	4
57	с миром	1	4
58	в своей	1	4
59	но не	2	4
60	это не	2	4
61	никогда не	15	4
62	и его	3	4
63	представляет собой	5	4
64	в силу	2	4
65	со стороны	1	4
66	друг друга	1	4
67	в этой	4	4
68	с собой	1	4
69	из них	2	4
70	приводит к	2	3
71	исходя из	1	3
72	не было	2	3
73	таким образом	7	3
74	силу своей	1	3
75	при всей	1	3
76	например в	2	3
77	этом в	1	3
78	и есть	5	3
79	а в	12	3
80	его в	10	3
81	сводится к	1	3
82	нуждается в	1	3
83	что в	12	3
84	потому что	9	3
85	по отношению	3	3
86	и прежде	1	3
87	к себе	2	3
88	несмотря на	1	3
89	что его	1	3
90	да и	2	3
91	один из	8	3
92	же и	3	3
93	мыслится как	1	3
94	в их	3	3
95	не должен	4	3
96	и др	4	3
97	у него	4	3
98	в самом	1	3
99	далеко не	1	3
100	не мог	3	3
101	с другой	2	3
102	одно из	2	3
103	но в	6	3
104	той же	2	3
105	одного из	1	3
106	в пределах	1	3
107	в виду	2	3
108	одна из	2	3
109	он и	3	3
110	все эти	4	2
111	все они	1	2
112	в другом	9	2
113	на второй	1	2
114	в поле	1	2
115	бы на	1	2
116	на это	1	2
117	себе в	1	2
118	отношению к	3	2
119	это как	1	2
120	для них	1	2
121	воздействия на	1	2
122	в нем	7	2
123	даже в	1	2
124	хотя бы	2	2
125	дело не	4	2
126	а только	1	2
127	не обладает	3	2
128	и только	2	2
129	этого не	5	2
130	и вполне	2	2
131	превращается в	2	2
132	вплоть до	1	2
133	по этому	1	2
134	в себя	3	2
135	в нашей	2	2
136	говорится в	2	2
137	а как	1	2
138	из этих	3	2
139	как он	3	2
140	что не	1	2
141	к тому	5	2
142	отнюдь не	1	2
143	в сущности	2	2
144	следующим образом	1	2
145	мы в	2	2
146	только на	1	2
147	тому же	2	2
148	тем что	4	2
149	тем не	1	2
150	то это	6	2
151	особого рода	1	2
152	на один	2	2
153	одной стороны	3	2
154	их не	1	2
155	из его	1	2
156	могут быть	2	2
157	с одной	4	2
158	можно было	5	2
159	не сам	2	2
160	роль в	3	2
161	а вы	1	2
162	нет ничего	2	2
163	освободиться от	1	2
164	должен быть	1	2
165	этого рода	1	2
166	подобно тому	3	2
167	одну из	1	2
168	так называемый	2	2
169	о том	3	2
170	могло быть	1	2
171	героя с	1	2
172	самом деле	2	2
173	на себя	1	2
174	и то	2	2
175	было бы	5	2
176	что такое	1	2
177	имеется в	2	2
178	как будто	3	2
179	тому как	3	2
180	к своей	1	2
181	имеет здесь	1	1
182	представлял собой	3	1
183	говорят о	2	1
184	в которой	2	1
185	из форм	1	1
186	и этот	1	1
187	для всех	1	1
188	смерть есть	1	1
189	себя и	2	1
190	это может	1	1
191	на ступени	1	1
192	и здесь	9	1
193	не знает	2	1
194	представлений о	1	1
195	для нас	4	1
196	в обратном	1	1
197	обратном порядке	1	1
198	его на	2	1
199	ко мне	2	1
200	ниже в	1	1
201	но дело	1	1
202	власть над	4	1
203	или в	2	1
204	мы узнаем	1	1
205	в состоянии	3	1
206	и пусть	2	1
207	его мне	1	1
208	о его	2	1
209	в них	1	1
210	никто не	1	1
211	перед лицом	1	1
212	нельзя сказать	1	1
213	в настоящем	1	1
214	это время	1	1
215	с тобой	1	1
216	а то	2	1
217	человека а	1	1
218	он играет	1	1
219	вовсе не	1	1
220	из таких	1	1
221	совершается в	2	1
222	на то	3	1
223	вслед за	1	1
224	к нему	5	1
225	быть не	1	1
226	см ниже	2	1
227	нужно было	1	1
228	сих пор	7	1
229	и вдруг	1	1
230	ключ к	2	1
231	за собой	1	1
232	это весьма	1	1
233	в какой	1	1
234	право на	3	1
235	и во	1	1
236	это всегда	1	1
237	в материале	1	1
238	поэтому что	1	1
239	не знал	2	1
240	мы не	3	1
241	этом не	1	1
242	до сих	6	1
243	в некоторых	2	1
244	на котором	2	1
245	уже на	3	1
246	а третий	1	1
247	в центре	1	1
248	человека или	1	1
249	во всех	2	1
250	другом месте	2	1
251	а на	1	1
252	при рассмотрении	1	1
253	в этих	11	1
254	что к	1	1
255	между прочим	3	1
256	с каким	1	1
257	бы быть	1	1
258	так сказать	2	1
259	становится ясным	2	1
260	и он	1	1
261	в одном	5	1
262	просто как	1	1
263	и с	4	1
264	мать и	1	1
265	только при	1	1
266	эти слова	3	1
267	ответ на	1	1
268	оно и	2	1
269	слова в	2	1
270	в эту	2	1
271	не можем	1	1
272	он сам	1	1
273	показать что	2	1
274	как то	1	1
275	но все	5	1
276	означает не	1	1
277	играет с	1	1
278	пока не	4	1
279	что же	1	1
280	одной из	4	1
281	путь к	1	1
282	духа и	1	1
283	есть не	1	1
284	к жизни	1	1
285	с другом	1	1
286	и некоторые	1	1
287	еще на	1	1
288	свидетельствует о	1	1
289	иметь в	2	1
290	на путь	1	1
291	на три	2	1
292	а затем	2	1
293	от него	1	1
294	такая форма	1	1
295	же именно	1	1
296	на самом	2	1
297	в той	1	1
298	задний план	1	1
299	тот же	1	1
300	а по	1	1
301	к своему	1	1
302	тем как	1	1
303	последним звеном	1	1
304	говорить о	1	1
305	на вопрос	2	1
306	в иной	5	1
307	соответствии с	1	1
308	вместе с	7	1
309	да в	1	1
310	себя к	1	1
311	и ему	1	1
312	будет сказано	1	1
313	ему своего	1	1
314	они не	4	1
315	в дальнейшем	1	1
316	мог бы	3	1
317	с ее	2	1
318	как мы	1	1
319	из этого	1	1
320	есть ли	2	1
321	что при	5	1
322	текст совершенно	1	1
323	в свою	1	1
324	но как	1	1
325	как явление	1	1
326	после чего	1	1
327	но впоследствии	1	1
328	в детстве	1	1
329	на полу	1	1
330	можно назвать	1	1
331	к этой	4	1
332	и о	1	1
333	зависимости от	1	1
334	в одной	4	1
335	которому предшествует	1	1
336	сказать что	2	1
337	так в	3	1
338	которые были	2	1
339	из ряда	1	1
340	что они	10	1
341	этой связи	1	1
342	а с	2	1
343	при таком	1	1
344	он был	3	1
345	к тем	1	1
346	он появляется	1	1
347	со своей	1	1
348	как один	1	1
349	едва ли	1	1
350	на основе	1	1
351	точнее и	1	1
352	как нам	1	1
353	которого является	1	1
354	это было	1	1
355	в стране	1	1
356	мы имеем	15	1
357	герой в	3	1
358	явления не	1	1
359	отсылает к	1	1
360	в которых	2	1
361	не всегда	1	1
362	другой стороны	2	1
363	со всем	1	1
364	при наличии	1	1
365	в котором	5	1
366	не делает	1	1
367	оно было	1	1
368	на задний	1	1
369	он в	3	1
370	же как	5	1
371	как человек	1	1
372	именно в	2	1
373	это вполне	1	1
374	то самое	1	1
375	в сторону	1	1
376	что и	6	1
377	такой же	2	1
378	и на	4	1
379	в зависимости	1	1
380	высшую степень	1	1
381	с тем	9	1
382	мы можем	8	1
383	и если	2	1
384	и что	6	1
385	она не	5	1
386	до конца	1	1
387	он не	8	1
388	как к	1	1
389	имеет право	1	1
390	это делает	1	1
391	не просто	2	1
392	в это	1	1
393	всю ночь	1	1
394	от других	1	1
395	непосредственно в	1	1
396	вопрос о	4	1
397	говорит ему	1	1
398	как о	1	1
399	под названием	2	1
400	в наше	1	1
401	он же	1	1
402	только с	2	1
403	и говорит	2	1
404	от первого	1	1
405	на него	5	1
406	самого начала	2	1
407	превратилась в	1	1
408	к которой	1	1
409	материалом а	1	1
410	мне в	1	1
411	в исторической	1	1
412	и состоит	1	1
413	более ранних	2	1
414	с самого	2	1
415	и за	1	1
416	тот кто	2	1
417	нет необходимости	2	1
418	в последней	1	1
419	представляют собой	3	1
420	за ним	1	1
421	свою собственную	1	1
422	однако как	1	1
423	только для	1	1
424	особенность этого	1	1
425	в возрасте	1	1
426	но по	3	1
427	один в	1	1
428	по существу	2	1
429	в каком	1	1
430	смерть и	1	1
