1	с точки зрения	3	5
2	не может быть	1	4
3	вполне понятно что	2	3
4	по отношению к	1	3
5	и не является	1	2
6	чем иным как	1	2
7	в том что	6	2
8	с одной стороны	2	2
9	в самом деле	1	2
10	не чем иным	1	2
11	с другой стороны	1	2
12	и в некоторых	1	1
13	в нем только	3	1
14	и не может	1	1
15	включает в себя	1	1
16	в последнее время	1	1
17	все то что	1	1
18	в узком смысле	2	1
19	ясное и отчетливое	1	1
20	в совершенно иных	1	1
21	в отличие от	4	1
22	еще одну особенность	1	1
23	в связи с	1	1
24	в чем же	1	1
25	однако было бы	1	1
26	нет и не	1	1
27	в особенности в	1	1
28	не входит в	2	1
29	это конечно не	1	1
30	то или иное	1	1
31	в значительной мере	2	1
32	для того чтобы	1	1
33	в этом отношении	3	1
34	во всей своей	1	1
35	в собственном смысле	1	1
36	и превращается в	1	1
37	такие явления как	1	1
38	в то же	1	1
39	во всем своем	1	1
40	можно говорить о	1	1
41	это и не	1	1
42	все эти три	1	1
43	и в области	1	1
44	на самом деле	2	1
45	то же время	1	1
46	нужно отметить что	2	1
47	в данную эпоху	1	1
48	нужно сказать что	4	1
49	при таком подходе	2	1
50	выходит за пределы	3	1
51	придется остановиться на	1	1
52	чуть ли не	1	1
53	явления но в	1	1
54	наиболее чистым и	1	1
55	но в то	1	1
56	на этом мы	1	1
57	тех или иных	1	1
58	отношений между людьми	1	1
