N	3gram	Voloshinov_1	FransuaR
1	в том что	2	6
2	в отличие от	1	4
3	нужно сказать что	1	4
4	в этом отношении	1	3
5	в нем только	1	3
6	выходит за пределы	1	3
7	с точки зрения	5	3
8	в узком смысле	1	2
9	на самом деле	1	2
10	в значительной мере	1	2
11	нужно отметить что	1	2
12	не входит в	1	2
13	с одной стороны	2	2
14	при таком подходе	1	2
15	вполне понятно что	3	2
16	можно говорить о	1	1
17	в чем же	1	1
18	все эти три	1	1
19	в то же	1	1
20	в самом деле	2	1
21	придется остановиться на	1	1
22	то же время	1	1
23	с другой стороны	2	1
24	это конечно не	1	1
25	и превращается в	1	1
26	ясное и отчетливое	1	1
27	это и не	1	1
28	во всей своей	1	1
29	и не является	2	1
30	в последнее время	1	1
31	но в то	1	1
32	наиболее чистым и	1	1
33	и не может	1	1
34	в особенности в	1	1
35	по отношению к	3	1
36	такие явления как	1	1
37	все то что	1	1
38	чем иным как	2	1
39	в данную эпоху	1	1
40	и в некоторых	1	1
41	нет и не	1	1
42	включает в себя	1	1
43	и в области	1	1
44	на этом мы	1	1
45	то или иное	1	1
46	явления но в	1	1
47	чуть ли не	1	1
48	в связи с	1	1
49	отношений между людьми	1	1
50	еще одну особенность	1	1
51	однако было бы	1	1
52	в собственном смысле	1	1
53	не чем иным	2	1
54	тех или иных	1	1
55	для того чтобы	1	1
56	во всем своем	1	1
57	в совершенно иных	1	1
58	не может быть	4	1
