N	4gram	Voloshinov_1	Myshleni
1	что мы знаем о	1	2
2	того что нам известно	1	2
3	в первые годы жизни	1	2
4	или во всяком случае	1	2
5	что нам известно из	1	2
6	в самом деле что	1	1
7	мы видим таким образом	1	1
8	сводится к тому чтобы	1	1
9	к тому чтобы узнать	1	1
10	один и тот же	2	1
11	так и со стороны	1	1
12	как часть социального целого	1	1
13	в самое последнее время	1	1
14	нам известно из других	1	1
15	в том что он	2	1
16	в том что в	1	1
17	в зависимости от того	1	1
18	том что он не	1	1
19	но вместе с ним	1	1
20	дело в том что	1	1
21	жизненного порыва lan vital	1	1
22	ответ на этот вопрос	1	1
