N	2gram	Losev_Prob_3	Myshleni
1	в том	21	28
2	то что	23	28
3	и в	44	28
4	в этом	17	27
5	того что	8	24
6	потому что	25	22
7	не может	7	19
8	том что	12	19
9	таким образом	9	18
10	только в	19	18
11	что он	9	18
12	что в	8	17
13	не только	14	16
14	по сравнению	2	15
15	так же	5	15
16	сравнению с	2	14
17	точки зрения	5	13
18	сказать что	16	13
19	может быть	28	13
20	понятий в	1	12
21	мы могли	4	12
22	к другим	1	11
23	и не	35	11
24	тому что	4	11
25	как бы	9	11
26	что мы	8	11
27	того чтобы	1	10
28	но не	3	10
29	но и	10	10
30	с точки	2	10
31	как мы	8	10
32	к тому	3	10
33	в отношении	2	10
34	от того	2	10
35	так как	9	10
36	между собой	1	9
37	мы можем	6	9
38	могли бы	4	9
39	в процессе	2	9
40	перехода от	1	9
41	было бы	8	9
42	еще не	5	8
43	тем самым	5	8
44	мы видели	2	8
45	никогда не	6	8
46	для того	1	8
47	тем что	4	8
48	в самом	3	8
49	в которой	2	7
50	того же	2	7
51	в нем	9	7
52	вместе с	2	7
53	общности и	1	7
54	и других	1	7
55	то же	13	7
56	там где	1	7
57	он не	8	7
58	заключается в	4	7
59	что оно	2	7
60	можно было	4	7
61	если бы	3	7
62	в своем	5	7
63	когда мы	15	6
64	как и	10	6
65	можно сказать	6	6
66	так и	10	6
67	как раз	8	6
68	к другой	2	6
69	мы не	7	6
70	его в	3	6
71	для него	3	6
72	тогда когда	1	6
73	так что	12	6
74	в то	9	6
75	в чем	4	6
76	не имеет	9	6
77	же как	3	6
78	и что	7	6
79	и к	6	6
80	и развития	1	6
81	то время	4	6
82	и как	3	6
83	же самое	9	6
84	вообще не	1	6
85	вопрос о	1	5
86	и все	3	5
87	нашего исследования	2	5
88	в этой	3	5
89	с тем	5	5
90	то в	3	5
91	в свете	1	5
92	языка и	4	5
93	это не	9	5
94	что все	2	5
95	и тем	9	5
96	могут быть	2	5
97	не могут	1	5
98	и на	1	5
99	из того	3	5
100	но в	12	5
101	время как	4	5
102	в пределах	1	5
103	в себе	8	4
104	и того	1	4
105	друг друга	2	4
106	и обратно	1	4
107	мы и	2	4
108	что при	2	4
109	только по	1	4
110	только тогда	2	4
111	на то	3	4
112	одного и	1	4
113	не в	13	4
114	во всех	2	4
115	который мы	1	4
116	именно в	2	4
117	в нашем	5	4
118	оно не	1	4
119	к понятию	2	4
120	от одной	1	4
121	например в	1	4
122	знаем что	1	4
123	но если	6	4
124	в той	3	4
125	и то	14	4
126	мысли в	1	4
127	они не	1	4
128	нас к	2	4
129	в наших	2	4
130	в качестве	3	4
131	что на	1	4
132	что и	9	4
133	с этим	2	4
134	относится к	1	4
135	в первом	1	4
136	ясно что	6	4
137	той же	1	4
138	к другу	1	4
139	мы имеем	2	4
140	возможны только	2	4
141	в частности	2	4
142	но что	2	4
143	на этот	4	4
144	в понятии	2	4
145	в структуру	1	4
146	и следовательно	2	4
147	связь между	1	4
148	в первую	3	3
149	и здесь	5	3
150	на его	1	3
151	первую очередь	3	3
152	бы в	2	3
153	что их	2	3
154	первом случае	1	3
155	сейчас мы	2	3
156	это и	7	3
157	от этого	1	3
158	отличается от	4	3
159	больше чем	1	3
160	а это	3	3
161	от понятия	1	3
162	как на	2	3
163	это есть	3	3
164	связи с	8	3
165	с ней	5	3
166	отношения к	3	3
167	зависит от	1	3
168	есть в	3	3
169	отношение между	1	3
170	каждого отдельного	1	3
171	сих пор	2	3
172	независимо от	1	3
173	при этом	4	3
174	связанные с	1	3
175	до сих	2	3
176	как это	2	3
177	по себе	25	3
178	только то	2	3
179	в их	2	3
180	чего не	1	3
181	мы должны	7	3
182	но мы	1	3
183	нуждается в	1	3
184	и только	6	3
185	общности в	1	3
