N	2gram	Losev_Prob_3	Myshleni
1	и в	44	28
2	в том	21	28
3	то что	23	28
4	в этом	17	27
5	того что	8	24
6	потому что	25	22
7	том что	12	19
8	не может	7	19
9	таким образом	9	18
10	что он	9	18
11	только в	19	18
12	что в	8	17
13	не только	14	16
14	по сравнению	2	15
15	так же	5	15
16	сравнению с	2	14
17	точки зрения	5	13
18	может быть	28	13
19	сказать что	16	13
20	понятий в	1	12
21	мы могли	4	12
22	тому что	4	11
23	и не	35	11
24	что мы	8	11
25	как бы	9	11
26	к другим	1	11
27	но не	3	10
28	с точки	2	10
29	в отношении	2	10
30	того чтобы	1	10
31	к тому	3	10
32	как мы	8	10
33	так как	9	10
34	от того	2	10
35	но и	10	10
36	могли бы	4	9
37	было бы	8	9
38	в процессе	2	9
39	мы можем	6	9
40	перехода от	1	9
41	между собой	1	9
42	в самом	3	8
43	мы видели	2	8
44	тем самым	5	8
45	никогда не	6	8
46	тем что	4	8
47	для того	1	8
48	еще не	5	8
49	того же	2	7
50	то же	13	7
51	в своем	5	7
52	в которой	2	7
53	он не	8	7
54	общности и	1	7
55	в нем	9	7
56	заключается в	4	7
57	можно было	4	7
58	если бы	3	7
59	и других	1	7
60	там где	1	7
61	вместе с	2	7
62	что оно	2	7
63	же как	3	6
64	мы не	7	6
65	в чем	4	6
66	и как	3	6
67	и к	6	6
68	как и	10	6
69	для него	3	6
70	не имеет	9	6
71	тогда когда	1	6
72	когда мы	15	6
73	же самое	9	6
74	то время	4	6
75	так и	10	6
76	и что	7	6
77	можно сказать	6	6
78	его в	3	6
79	так что	12	6
80	как раз	8	6
81	и развития	1	6
82	вообще не	1	6
83	к другой	2	6
84	в то	9	6
85	вопрос о	1	5
86	время как	4	5
87	из того	3	5
88	и на	1	5
89	но в	12	5
90	то в	3	5
91	в этой	3	5
92	что все	2	5
93	и тем	9	5
94	нашего исследования	2	5
95	с тем	5	5
96	не могут	1	5
97	могут быть	2	5
98	языка и	4	5
99	в пределах	1	5
100	это не	9	5
101	в свете	1	5
102	и все	3	5
103	например в	1	4
104	и то	14	4
105	в первом	1	4
106	той же	1	4
107	мы имеем	2	4
108	мы и	2	4
109	во всех	2	4
110	только тогда	2	4
111	относится к	1	4
112	в той	3	4
113	с этим	2	4
114	в себе	8	4
115	в нашем	5	4
116	на то	3	4
117	в наших	2	4
118	в понятии	2	4
119	к другу	1	4
120	и того	1	4
121	одного и	1	4
122	но если	6	4
123	возможны только	2	4
124	от одной	1	4
125	знаем что	1	4
126	не в	13	4
127	нас к	2	4
128	мысли в	1	4
129	в структуру	1	4
130	что на	1	4
131	оно не	1	4
132	что при	2	4
133	ясно что	6	4
134	связь между	1	4
135	что и	9	4
136	именно в	2	4
137	в качестве	3	4
138	и обратно	1	4
139	друг друга	2	4
140	но что	2	4
141	только по	1	4
142	на этот	4	4
143	и следовательно	2	4
144	в частности	2	4
145	который мы	1	4
146	к понятию	2	4
147	они не	1	4
148	отношения к	3	3
149	это и	7	3
150	чего не	1	3
151	общности в	1	3
152	друг к	1	3
153	из этих	1	3
154	видели что	1	3
155	независимо от	1	3
156	как в	5	3
157	хотя и	5	3
158	от этого	1	3
159	остановиться на	1	3
160	отношение между	1	3
161	на его	1	3
162	как оно	3	3
163	связанные с	1	3
164	при этом	4	3
165	с ней	5	3
166	одной и	1	3
167	возможно только	1	3
168	и по	2	3
169	первую очередь	3	3
170	в них	1	3
171	что такое	3	3
172	в их	2	3
173	и той	1	3
174	для данного	1	3
175	по себе	25	3
176	является как	1	3
177	каждого отдельного	1	3
178	что с	1	3
179	что их	2	3
180	в основе	2	3
181	только не	1	3
182	больше чем	1	3
183	связи с	8	3
184	до того	1	3
185	отличается от	4	3
186	только то	2	3
187	но мы	1	3
188	мог бы	1	3
189	образом в	1	3
190	и здесь	5	3
191	прямо и	1	3
192	до сих	2	3
193	если принять	1	3
194	во втором	1	3
195	в его	9	3
196	и только	6	3
197	значений в	1	3
198	все время	1	3
199	этот вопрос	3	3
200	это означает	1	3
201	и его	5	3
202	есть в	3	3
