N	2gram	Bakhtin_sl_2	Problemy
1	и в	39	34
2	и не	22	29
3	как бы	7	27
4	что он	2	23
5	в его	7	22
6	не может	20	19
7	и все	5	19
8	в нем	19	19
9	может быть	37	19
10	как и	6	18
11	о себе	1	18
12	к себе	1	17
13	и его	33	16
14	в этом	16	16
15	но в	6	16
16	все это	16	16
17	и с	9	15
18	прежде всего	8	15
19	он не	2	15
20	к нему	3	14
21	то же	4	14
22	для него	7	13
23	же время	4	12
24	но и	21	12
25	и к	6	12
26	в то	4	12
27	по замыслу	2	12
28	себя самого	1	11
29	вовсе не	10	11
30	то что	2	11
31	в сущности	6	11
32	с другим	1	11
33	слова и	8	10
34	не только	24	10
35	не в	9	9
36	героя и	5	9
37	в отношении	4	9
38	а не	14	9
39	в другом	2	8
40	точки зрения	8	8
41	с ним	7	8
42	и т	35	8
43	в речах	2	8
44	никогда не	7	8
45	и слово	2	8
46	и для	5	8
47	себя и	4	8
48	самого начала	1	8
49	с самого	1	8
50	в самом	1	8
51	как мы	7	7
52	все же	6	7
53	отношении к	4	7
54	там где	6	7
55	что в	3	7
56	на него	2	7
57	с которым	2	7
58	что не	1	7
59	слова в	13	7
60	этого слова	1	7
61	и даже	7	7
62	в себе	2	6
63	не знает	2	6
64	в плане	5	6
65	отношению к	4	6
66	т п	33	6
67	стремится к	3	6
68	от него	5	6
69	отношение к	4	6
70	своему предмету	5	6
71	только в	5	6
72	с ними	5	6
73	мы уже	2	6
74	и на	4	6
75	с его	7	6
76	так и	15	6
77	в пределах	13	6
78	и наконец	5	5
79	во всяком	3	5
80	все время	1	5
81	это слово	1	5
82	нему и	1	5
83	таким образом	8	5
84	даже в	2	5
85	хотя бы	3	5
86	в конце	1	5
87	чужого слова	40	5
88	в одном	2	5
89	а в	4	5
90	на протяжении	2	5
91	он сам	1	5
92	но все	5	5
93	того что	1	5
94	по отношению	4	5
95	и сам	1	5
96	в целом	1	5
97	в чем	3	5
98	это не	5	5
99	и от	3	5
100	героя в	3	5
101	к своему	9	5
102	всяком случае	2	5
103	в слове	6	5
104	на них	2	5
105	что и	3	5
106	и что	1	5
107	лишь в	3	5
108	дело идет	2	5
109	все эти	6	4
110	из своего	1	4
111	на его	2	4
112	еще не	7	4
113	рядом с	3	4
114	стиль и	1	4
115	как раз	1	4
116	при этом	7	4
117	в виде	2	4
118	с другими	4	4
119	бы и	3	4
120	его в	4	4
121	героев достоевского	1	4
122	но не	6	4
123	в диалогах	2	4
124	но как	2	4
125	его слово	15	4
126	слово героя	2	4
127	его внутренней	1	4
128	вместе с	2	4
129	с точки	3	4
130	к чужому	3	4
131	как в	13	4
132	да и	1	4
133	но на	1	4
134	ни в	4	4
135	ничего не	1	4
136	тем что	1	4
137	даже и	4	4
138	не о	1	4
139	человека как	1	4
140	с таким	2	4
141	у него	3	4
142	он в	1	4
143	слова о	2	4
144	в мире	1	4
145	как к	3	4
146	на этом	3	4
147	с другой	5	4
148	все равно	1	4
149	и это	1	4
150	только на	1	4
151	он как	1	4
152	так как	4	4
153	протяжении всего	1	4
154	свое слово	2	4
155	но это	3	4
156	оно стремится	2	3
157	в такой	1	3
158	достоевского и	1	3
159	говорить о	3	3
160	два голоса	2	3
161	но он	2	3
162	жизни и	6	3
163	большинстве случаев	5	3
164	не менее	4	3
165	как такового	1	3
166	что его	1	3
167	собственного слова	1	3
168	наконец в	4	3
169	за собой	1	3
170	ивана карамазова	1	3
171	его и	2	3
172	сознания и	1	3
173	по себе	5	3
174	это как	1	3
175	чужой голос	1	3
176	к самому	1	3
177	эти слова	2	3
178	стиля в	1	3
179	совсем не	1	3
180	ее как	1	3
181	нуждается в	2	3
182	самого героя	1	3
183	этого не	1	3
184	с миром	1	3
185	между тем	3	3
186	но зато	1	3
187	он ни	1	3
188	в том	5	3
189	в него	7	3
190	мы видели	2	3
191	хотя и	2	3
192	в своей	1	3
193	его слова	7	3
194	как он	2	3
195	в романах	3	3
196	только с	2	3
197	романах достоевского	1	3
198	во всем	4	3
199	словом и	8	3
200	в одной	1	3
201	признания и	1	3
202	должно быть	1	3
203	характер и	1	3
204	уже говорили	1	3
205	в каждом	1	3
206	установкой на	3	3
207	для этого	4	3
208	другой стороны	1	3
209	без исключения	1	3
210	такой же	1	3
211	в последующем	1	3
212	до конца	17	3
213	далеко не	2	3
214	слов в	2	3
215	слова с	4	3
216	ведь и	2	3
217	еще в	1	3
218	которого он	2	3
219	в ней	3	3
220	это было	1	3
221	знает что	1	3
222	лишь о	2	3
223	другим и	1	3
224	с ее	2	3
225	уже в	2	3
226	сливается с	4	3
227	в виду	1	3
228	со словом	5	3
229	и как	3	3
230	том что	5	3
231	точек зрения	3	2
232	и стилей	2	2
233	почти все	2	2
234	и этот	1	2
235	как слово	2	2
236	идеологическое слово	1	2
237	каждое слово	1	2
238	голос в	1	2
239	входят в	2	2
240	его целом	1	2
241	не слышит	1	2
242	все те	1	2
243	диалог в	2	2
244	входит в	4	2
245	рассказ в	1	2
246	говорит о	1	2
247	того же	1	2
248	его собственного	1	2
249	слово конечно	1	2
250	голосов но	1	2
251	сам в	1	2
252	отлично знает	1	2
253	в них	6	2
254	т д	2	2
255	в роман	3	2
256	увидеть и	1	2
257	и внутреннюю	1	2
258	он знает	1	2
259	и ее	1	2
260	себя то	2	2
261	на тему	1	2
262	и со	1	2
263	этими двумя	1	2
264	обращается к	1	2
265	не было	2	2
266	авторское слово	3	2
267	этот стиль	1	2
268	диалога в	1	2
269	самому говорящему	1	2
270	него и	1	2
271	завершенный образ	1	2
272	ту сторону	1	2
273	всего этого	1	2
274	в большинстве	6	2
275	увидим что	1	2
276	можно лишь	1	2
277	вступает в	1	2
278	слово не	1	2
279	и без	1	2
280	та же	1	2
281	слово другого	1	2
282	во всех	12	2
283	так в	2	2
284	в форме	2	2
285	того или	1	2
286	более того	2	2
287	свой предмет	1	2
288	те же	2	2
289	это кажется	1	2
290	свой голос	2	2
291	речи в	1	2
292	со всеми	2	2
293	и только	1	2
294	и слова	5	2
295	связан с	3	2
296	и внутренне	2	2
297	выступает здесь	2	2
298	например в	5	2
299	конечно в	2	2
300	к слову	1	2
301	себе как	2	2
302	особенно в	2	2
303	в сторону	1	2
304	человек в	6	2
305	в той	4	2
306	время от	1	2
307	к ней	2	2
308	за пределы	2	2
309	этого необходимо	1	2
310	материалом для	1	2
311	которые в	2	2
312	от времени	1	2
313	между двумя	1	2
314	а как	1	2
315	сама по	3	2
316	мог бы	1	2
317	с человеком	1	2
318	и создает	3	2
