N	3gram	Ircho_Kome_3	FransuaR
1	в то же	4	10
2	то же время	4	10
3	до сих пор	9	8
4	в том что	9	6
5	и в то	1	5
6	сих пор еще	1	4
7	в том числе	1	3
8	таким образом и	1	3
9	в настоящее время	1	3
10	в связи с	3	3
11	о том что	4	2
12	бы то ни	2	2
13	по своему характеру	1	2
14	с одной стороны	3	2
15	можно сказать что	1	2
16	для того чтобы	6	2
17	в то время	2	2
18	более или менее	1	2
19	том числе и	1	2
20	с точки зрения	3	2
21	в этих условиях	1	2
22	с другой стороны	2	2
23	и до сих	1	2
24	подобно тому как	1	1
25	с самого начала	4	1
26	не похож на	1	1
27	так и в	1	1
28	в самом начале	1	1
29	по сравнению с	2	1
30	и в частности	1	1
31	нет ни одного	1	1
32	обстоит дело с	2	1
33	нет ничего более	1	1
34	более далекого от	1	1
35	на его глазах	1	1
36	в отношениях между	1	1
37	и как раз	1	1
38	того чтобы показать	1	1
39	но если бы	1	1
40	мы можем судить	1	1
41	сих пор они	1	1
42	таким образом что	1	1
43	то ни было	2	1
44	к тому же	4	1
45	но и все	1	1
46	и в этом	1	1
47	в этой комедии	1	1
48	друг за другом	1	1
49	то же самое	3	1
50	и с этой	2	1
51	как бы в	1	1
52	состоит в том	2	1
53	в некоторых случаях	1	1
54	по отношению к	3	1
55	когда он был	1	1
56	как мы знаем	1	1
57	в отличие от	1	1
58	речь идет о	3	1
59	но при этом	1	1
60	во время своего	1	1
61	и во многом	1	1
62	мы еще вернемся	1	1
63	и в отношении	1	1
64	и в самом	3	1
65	вопрос о том	1	1
66	одной стороны и	1	1
67	ничего более далекого	1	1
68	многие из которых	1	1
69	в самом деле	6	1
70	после того как	1	1
71	речь шла о	2	1
72	нашей работы в	1	1
73	он был бы	1	1
74	друг с другом	1	1
75	в свое время	1	1
76	в этом отношении	2	1
77	вместе с тем	3	1
78	но в их	1	1
79	том что она	1	1
80	прежде всего это	1	1
81	к которой мы	1	1
82	своего отца в	1	1
83	о том как	3	1
