N	2gram	Berdyaev_M_1	TeoriaLi
1	в мире	10	24
2	– это	1	20
3	не только	29	18
4	и не	11	16
5	я в	1	16
6	а в	4	14
7	и в	28	13
8	в частности	1	13
9	так и	1	12
10	то есть	3	12
11	может быть	30	12
12	в этом	20	11
13	в том	6	11
14	но не	8	10
15	и его	9	10
16	а не	25	10
17	в его	9	9
18	в душе	1	8
19	отношению к	2	8
20	что в	10	8
21	но и	25	8
22	по отношению	2	8
23	в себе	7	7
24	точки зрения	4	7
25	по своей	2	7
26	отличие от	1	7
27	в то	2	7
28	в отличие	1	7
29	себя в	3	7
30	только в	6	7
31	том что	3	7
32	еще не	1	6
33	место в	2	6
34	лишь в	6	6
35	с его	3	6
36	но в	7	6
37	в русской	1	6
38	как бы	2	6
39	как и	5	5
40	в нем	13	5
41	не в	16	5
42	в искусстве	1	5
43	в ее	3	5
44	между тем	1	5
45	уже не	4	5
46	в самом	11	5
47	он не	24	5
48	– с	1	5
49	как в	2	5
50	в пределах	1	5
51	мы имеем	1	5
52	жизни как	1	5
53	в своем	10	5
54	приводит к	2	4
55	не знает	4	4
56	но он	9	4
57	не менее	1	4
58	в своей	15	4
59	в их	4	4
60	отношение к	4	4
61	то что	5	4
62	мира и	5	4
63	сказать что	2	4
64	не столько	1	4
65	не может	28	4
66	личности и	1	4
67	личности в	2	4
68	и ее	1	4
69	в свою	2	4
70	все эти	2	3
71	не все	2	3
72	к которому	1	3
73	и вот	3	3
74	в противоположность	1	3
75	прежде всего	10	3
76	в этой	6	3
77	человека с	2	3
78	так в	1	3
79	его в	3	3
80	для него	11	3
81	того что	7	3
82	потому что	16	3
83	входит в	2	3
84	в этих	4	3
85	и сам	1	3
86	и к	2	3
87	между двумя	1	3
88	мог бы	4	3
89	в отношении	1	3
90	и потому	10	3
91	со своей	1	3
92	в основе	2	3
93	отношении к	2	3
94	в сторону	1	3
95	и что	2	3
96	человека к	2	3
97	– не	5	3
98	никогда не	14	3
99	он должен	3	3
100	и др	1	3
101	и то	1	3
102	мира в	1	3
103	ни к	1	3
104	– все	3	3
105	и по	4	3
106	по своему	2	3
107	жизни –	1	2
108	в которой	6	2
109	– как	1	2
110	русской поэзии	1	2
111	но она	1	2
112	одной из	1	2
113	что они	1	2
114	так же	1	2
115	и для	2	2
116	мышления и	1	2
117	человеческой жизни	2	2
118	зрения и	1	2
119	вовсе не	1	2
120	к нему	7	2
121	я и	1	2
122	в конце	7	2
123	во всех	1	2
124	а на	1	2
125	об этом	1	2
126	казалось бы	1	2
127	жизни в	2	2
128	вокруг него	1	2
129	а именно	1	2
130	вместе с	6	2
131	к жизни	1	2
132	культуры в	1	2
133	отношения к	4	2
134	к тому	3	2
135	это не	5	2
136	и о	1	2
137	за пределы	4	2
138	– также	1	2
139	в той	2	2
140	это и	4	2
141	к его	1	2
142	не на	1	2
143	мире и	1	2
144	восходит к	1	2
145	свободы но	5	2
146	и даже	1	2
147	не могло	1	2
148	это было	1	2
149	жизни то	1	2
150	от свободы	2	2
151	у него	17	2
152	могут быть	2	2
153	во всей	1	2
154	и мира	3	2
155	себя и	3	2
156	как к	1	2
157	к области	1	2
158	роль в	1	2
159	о себе	3	2
160	я не	1	2
161	произведения искусства	1	2
162	и состоит	1	2
163	в глаза	1	2
164	о том	2	2
165	о чем	2	2
166	говорит что	1	2
167	дома и	1	2
168	не принадлежит	2	2
169	в области	1	2
170	принадлежит к	1	2
171	человеческих отношений	1	2
172	и это	12	2
173	как будто	2	2
174	как говорит	1	2
175	особого рода	1	2
176	в виду	2	2
177	если бы	2	2
178	и как	2	2
179	к одному	1	2
180	что он	10	2
181	в динамике	3	1
182	за его	1	1
183	жизни ее	1	1
184	может не	2	1
185	точек зрения	1	1
186	одним из	2	1
187	говорят о	1	1
188	остается лишь	2	1
189	но из	1	1
190	между людьми	1	1
191	– только	1	1
192	когда мы	2	1
193	в значительной	1	1
194	бы в	2	1
195	и свою	1	1
196	том случае	1	1
197	отречение от	1	1
198	мире в	1	1
199	моего сознания	1	1
200	вопрос о	2	1
201	от всех	1	1
202	с нею	1	1
203	всю жизнь	4	1
204	и идет	1	1
205	жизни и	2	1
206	его природы	2	1
207	говорит о	1	1
208	его с	2	1
209	обращением к	1	1
210	момент в	2	1
211	а внутри	1	1
212	начинается с	1	1
213	человеческого духа	26	1
214	нет в	4	1
215	не должно	1	1
216	и открывает	1	1
217	никто не	2	1
218	от мира	2	1
219	с той	1	1
220	о своих	2	1
221	определяющее значение	2	1
222	открывается в	2	1
223	зрения у	1	1
224	и литературные	1	1
225	и их	3	1
226	души и	1	1
227	не путем	1	1
228	глубже чем	1	1
229	не было	18	1
230	зрения герои	1	1
231	искусство и	1	1
232	рядом с	1	1
233	духовной культуры	1	1
234	ведет к	6	1
235	и против	1	1
236	– один	3	1
237	всего что	2	1
238	вести к	1	1
239	к преступлению	4	1
240	нет никаких	2	1
241	отношение между	1	1
242	с ней	2	1
243	свободе его	1	1
244	герой из	1	1
245	в каждом	1	1
246	ключ к	1	1
247	ивана карамазова	7	1
248	с ним	2	1
249	время для	1	1
250	это еще	1	1
251	лишь один	1	1
252	личность и	2	1
253	можно лишь	1	1
254	и сама	2	1
255	не вполне	1	1
256	обжигает и	1	1
257	так что	1	1
258	и без	1	1
259	от него	4	1
260	в центре	2	1
261	если в	1	1
262	такого отношения	3	1
263	любовь и	1	1
264	дорожит этой	1	1
265	целый ряд	1	1
266	своей свободы	1	1
267	стоит в	1	1
268	в другой	1	1
269	вся она	1	1
270	и наоборот	1	1
271	моей духовной	1	1
