N	3gram	Medvedev_F_2	Myshleni
1	в том что	2	31
2	с точки зрения	7	11
3	с одной стороны	1	9
4	в этом смысле	2	8
5	с другой стороны	3	8
6	и тот же	1	7
7	один и тот	1	7
8	смысле этого слова	1	7
9	в собственном смысле	1	7
10	в этом отношении	7	7
11	в самом деле	5	6
12	что в основе	1	6
13	для того чтобы	3	5
14	если мы обратимся	1	5
15	и тем самым	1	4
16	то увидим что	1	4
17	на первый план	2	4
18	мы обратимся к	1	4
19	собственном смысле этого	1	4
20	во всяком случае	5	3
21	в этом случае	1	3
22	с тем что	5	3
23	в связи с	10	3
24	вместе с тем	4	3
25	бы сказать что	1	3
26	не могут быть	4	2
27	в этой области	1	2
28	в высшей степени	4	2
29	то что они	1	2
30	с помощью которого	1	2
31	между этими двумя	2	2
32	в отличие от	2	2
33	в том смысле	3	2
34	в настоящее время	1	2
35	только в том	1	2
36	как мы видели	4	2
37	но и в	3	2
38	в том чтобы	1	2
39	все более и	1	2
40	в свою очередь	1	2
41	в данном случае	1	2
42	более и более	1	2
43	не говоря уже	1	1
44	том смысле что	2	1
45	мы полагаем что	1	1
46	с самого начала	2	1
47	было бы сказать	1	1
48	не может быть	10	1
49	лежит в основе	1	1
50	на задний план	1	1
51	на деле и	1	1
52	в том случае	2	1
53	они не совпадают	1	1
54	бы то ни	1	1
55	мы знаем что	1	1
56	на отдельные элементы	1	1
57	задачи стоящей перед	1	1
58	в основе этой	2	1
59	тем что в	1	1
60	при этом не	1	1
61	что иное как	1	1
62	что и в	1	1
63	в какой мере	2	1
64	как и в	1	1
65	этого слова мы	1	1
66	в конце концов	2	1
67	он не является	1	1
68	равно как и	1	1
69	до сих пор	1	1
70	каким мы его	1	1
71	ни на один	2	1
72	в той же	1	1
73	таким образом является	1	1
74	к тому что	2	1
75	и как увидим	1	1
76	что он не	1	1
77	том случае если	1	1
78	как один из	1	1
79	с помощью которых	1	1
80	как установку на	1	1
81	нельзя было бы	1	1
82	же и в	1	1
83	не могли не	1	1
84	на самом деле	3	1
85	ничего общего с	1	1
86	между звуком и	5	1
87	в зависимости от	3	1
88	чем иным как	1	1
89	не что иное	1	1
90	же что и	1	1
91	только в качестве	1	1
92	является в высшей	1	1
93	так как они	2	1
94	как бы не	1	1
95	чуть ли не	1	1
96	но и с	1	1
97	только то что	1	1
98	становится особенно ясным	1	1
99	и другой момент	1	1
100	в развитии этого	1	1
101	они должны были	2	1
102	но все же	2	1
103	может быть даже	1	1
104	прежде всего в	2	1
105	этом смысле мы	1	1
106	все же не	1	1
107	в такой же	1	1
108	подойти к этому	1	1
109	до последнего времени	1	1
110	может быть наиболее	1	1
111	не чем иным	1	1
112	не входит в	2	1
113	с другими элементами	1	1
114	но и к	1	1
115	как увидим дальше	1	1
116	говоря уже о	1	1
117	о правомерности и	1	1
118	тем не менее	1	1
119	на котором они	1	1
120	то и другое	2	1
121	вопроса о правомерности	1	1
122	но даже и	1	1
123	этого положения является	1	1
124	и каждого его	1	1
125	мы говорим о	2	1
126	по этому вопросу	1	1
127	новые и новые	1	1
128	что они не	1	1
129	и не выражает	1	1
