N	3gram	Nazirov_Tr_1	Freidism
1	во всяком случае	1	7
2	не может быть	1	7
3	в самом деле	1	6
4	в то же	5	4
5	то же время	5	4
6	в данном случае	2	4
7	с самого начала	1	3
8	это и есть	1	2
9	с отцом и	1	2
10	но в то	2	2
11	в конце концов	1	2
12	и не может	1	2
13	так и в	3	2
14	в отличие от	2	2
15	не в силах	2	2
16	не могут быть	1	2
17	чем он сам	1	2
18	в высшей степени	1	2
19	тем не менее	1	2
20	это желание в	1	1
21	о том что	2	1
22	в этой борьбе	1	1
23	и теперь еще	1	1
24	отцом и его	1	1
25	но при этом	1	1
26	по сравнению с	1	1
27	в таком виде	1	1
28	не только не	1	1
29	хотя бы и	1	1
30	во всех видах	1	1
31	бросается в глаза	2	1
32	в том что	2	1
33	в этом случае	1	1
34	приходит в голову	1	1
35	объясняется и то	1	1
36	отнюдь не является	1	1
37	откуда же берется	1	1
38	и до конца	1	1
39	только на путях	1	1
40	ни разу не	1	1
41	но все же	2	1
42	смысле этого слова	1	1
43	то что он	1	1
44	и все же	1	1
45	как и все	1	1
46	это как бы	1	1
