N	3gram	Nazirov_Tr_1	Freidism
1	во всяком случае	1	7
2	не может быть	1	7
3	в самом деле	1	6
4	то же время	5	4
5	в то же	5	4
6	в данном случае	2	4
7	с самого начала	1	3
8	и не может	1	2
9	в отличие от	2	2
10	чем он сам	1	2
11	но в то	2	2
12	так и в	3	2
13	не могут быть	1	2
14	это и есть	1	2
15	не в силах	2	2
16	с отцом и	1	2
17	тем не менее	1	2
18	в высшей степени	1	2
19	в конце концов	1	2
20	во всех видах	1	1
21	и теперь еще	1	1
22	ни разу не	1	1
23	в таком виде	1	1
24	в этом случае	1	1
25	это желание в	1	1
26	как и все	1	1
27	в этой борьбе	1	1
28	хотя бы и	1	1
29	объясняется и то	1	1
30	отнюдь не является	1	1
31	и до конца	1	1
32	отцом и его	1	1
33	откуда же берется	1	1
34	но при этом	1	1
35	по сравнению с	1	1
36	то что он	1	1
37	бросается в глаза	2	1
38	приходит в голову	1	1
39	и все же	1	1
40	только на путях	1	1
41	о том что	2	1
42	не только не	1	1
43	но все же	2	1
44	смысле этого слова	1	1
45	это как бы	1	1
46	в том что	2	1
