N	3gram	Vygotskiy__2	Narrotol
1	в том что	21	8
2	в данном случае	3	6
3	с одной стороны	7	5
4	по отношению к	5	5
5	в отличие от	3	5
6	о том что	4	4
7	состоит в том	3	4
8	к тому же	1	4
9	в конечном счете	4	3
10	можно сказать что	1	3
11	в этом отношении	3	3
12	той или иной	1	3
13	в известном смысле	1	3
14	подобно тому как	2	2
15	и тем самым	1	2
16	так же как	1	2
17	точно так же	1	2
18	не только не	1	2
19	так и по	1	2
20	на самом деле	2	2
21	не может быть	6	2
22	с точки зрения	18	2
23	и все же	1	2
24	к себе и	1	2
25	по своей природе	1	2
26	во всей его	1	1
27	и в известном	1	1
28	в данный момент	1	1
29	в этом смысле	2	1
30	самом деле не	1	1
31	по сути дела	1	1
32	в этом процессе	1	1
33	на этот вопрос	5	1
34	и т.п то	1	1
35	по сравнению с	5	1
36	ничего не объясняет	2	1
37	что с точки	1	1
38	отношению к которому	1	1
39	с таким же	2	1
40	или хотя бы	1	1
41	окружающими его людьми	1	1
42	однако и здесь	1	1
43	а также в	1	1
44	в нем своего	1	1
45	в интересующей нас	1	1
46	связи с этой	1	1
47	к которым приводит	1	1
48	до сих пор	1	1
49	а с другой	4	1
50	в этом последнем	1	1
51	об этом в	1	1
52	в частности в	1	1
53	пространство и время	1	1
54	то же самое	2	1
55	о наличии у	1	1
56	это действительно так	1	1
57	отношению к себе	1	1
58	тем более от	1	1
59	можно было бы	5	1
60	не могло бы	1	1
61	того и другого	1	1
62	не рассматривается как	1	1
63	в том смысле	1	1
64	мы встречаемся в	1	1
65	вместо того чтобы	1	1
66	более или менее	2	1
67	ответ на этот	1	1
68	одной стороны и	2	1
69	по его мнению	1	1
70	в которых он	1	1
71	в связи с	6	1
72	в зависимости от	6	1
73	в самом деле	4	1
74	оба эти момента	1	1
75	в той или	1	1
76	сомневаться в том	1	1
77	сам того не	1	1
78	не может не	1	1
79	на том что	2	1
80	не входит в	1	1
81	для того чтобы	10	1
82	и т.п но	1	1
83	самом деле когда	1	1
84	не в том	1	1
85	то что он	2	1
86	ни у кого	1	1
87	во всяком случае	6	1
88	и с точки	1	1
89	этой точки зрения	1	1
90	наличии у него	1	1
91	здесь не только	1	1
92	иметь в виду	1	1
93	как раз в	2	1
94	в самом первом	1	1
