N	2gram	Bakhtin_Fr_7	Literetu
1	не только	5	24
2	при этом	3	19
3	в качестве	9	17
4	но и	9	17
5	а не	2	16
6	в том	11	16
7	в частности	1	15
8	том что	4	14
9	тогда как	1	13
10	в году	5	13
11	может быть	4	13
12	и не	7	12
13	в этом	15	12
14	прежде всего	11	11
15	своего рода	2	11
16	в своем	9	11
17	то что	8	10
18	такого рода	1	10
19	не в	9	8
20	как это	1	8
21	только в	6	8
22	и в	41	8
23	в себе	11	7
24	как бы	7	7
25	в его	12	7
26	уже не	2	7
27	я не	3	7
28	как и	14	6
29	связи с	1	6
30	в жизни	1	6
31	точки зрения	5	6
32	то есть	20	6
33	того что	2	6
34	на смену	1	6
35	xix века	1	6
36	себя в	1	6
37	одним из	1	5
38	же время	9	5
39	не может	3	5
40	тем самым	3	5
41	же в	2	5
42	то же	13	5
43	отличие от	1	5
44	в то	10	5
45	с этой	1	5
46	с его	2	5
47	а также	2	5
48	как в	5	5
49	что он	3	5
50	уже в	5	5
51	в данном	2	5
52	все же	1	4
53	еще не	2	4
54	данном случае	1	4
55	в связи	2	4
56	так и	10	4
57	в конце	8	4
58	в своей	3	4
59	но не	1	4
60	в формах	3	4
61	это не	6	4
62	никогда не	2	4
63	и его	9	4
64	и т.п	9	4
65	в силу	1	4
66	в этой	13	4
67	с собой	1	4
68	не как	1	4
69	в своих	1	4
70	и тем	1	4
71	из них	3	4
72	во всяком	2	3
73	тех же	1	3
74	аналогии с	1	3
75	жизни и	3	3
76	еще и	1	3
77	не было	3	3
78	таким образом	19	3
79	силу своей	1	3
80	например в	3	3
81	и есть	3	3
82	а в	5	3
83	его в	3	3
84	по своей	1	3
85	что в	9	3
86	при всем	1	3
87	потому что	5	3
88	и даже	1	3
89	по отношению	2	3
90	и прежде	1	3
91	к себе	1	3
92	несмотря на	3	3
93	что его	1	3
94	один из	1	3
95	в основе	1	3
96	в их	3	3
97	с их	1	3
98	не должен	1	3
99	и др	2	3
100	дело в	2	3
101	у него	6	3
102	том же	1	3
103	в самом	1	3
104	далеко не	2	3
105	не мог	2	3
106	свободы от	1	3
107	также и	2	3
108	одно из	1	3
109	но в	8	3
110	всего в	5	3
111	той же	3	3
112	в области	2	3
113	одного из	2	3
114	мира в	4	3
115	по аналогии	1	3
116	в виду	4	3
117	одна из	4	3
118	он и	1	3
119	все эти	13	2
120	все они	6	2
121	в другом	1	2
122	в столь	1	2
123	но одновременно	1	2
124	же это	1	2
125	мир и	1	2
126	того же	3	2
127	на том	2	2
128	жизни с	1	2
129	ко всему	1	2
130	себе в	1	2
131	отношению к	2	2
132	для них	1	2
133	человека и	1	2
134	здесь как	2	2
135	должна быть	1	2
136	писал в	1	2
137	в сознании	1	2
138	в нем	7	2
139	даже в	1	2
140	дело не	2	2
141	та же	4	2
142	что я	1	2
143	а только	2	2
144	я от	1	2
145	этого не	1	2
146	превращается в	1	2
147	и самого	2	2
148	для него	6	2
149	по этому	3	2
150	в себя	2	2
151	по этой	1	2
152	своего героя	1	2
153	между тем	1	2
154	для всей	1	2
155	различие между	1	2
156	за пределы	1	2
157	не остается	1	2
158	а как	1	2
159	при всех	1	2
160	как все	1	2
161	в мире	3	2
162	как он	2	2
163	к тому	2	2
