N	3gram	Tiupa_Vved_1	Sotsiolo
1	в том что	3	2
2	не в том	1	2
3	по отношению к	7	2
4	но только в	1	1
5	в строгом значении	1	1
6	сказать и о	1	1
7	и мы не	1	1
8	в настоящее время	1	1
9	и в этом	1	1
10	по крайней мере	1	1
11	то же самое	1	1
12	о том как	1	1
13	в конечном счете	1	1
14	благодаря тому что	1	1
15	не было бы	1	1
16	друг от друга	1	1
17	быть не только	1	1
18	в то же	4	1
19	а с другой	2	1
20	и стало быть	1	1
21	в связи с	1	1
22	а в том	1	1
23	то же время	3	1
24	в противном случае	1	1
25	и в то	1	1
26	с одной стороны	5	1
27	во всяком случае	1	1
