N	2gram	Losev_Vlad_3	Morfolog
1	может быть	8	52
2	таким образом	11	20
3	не может	14	17
4	в этих	2	16
5	с этим	2	14
6	и в	40	13
7	в этом	16	13
8	и др	1	12
9	так как	7	12
10	связи с	2	11
11	мы видим	1	11
12	перед нами	3	11
13	видим что	1	10
14	заметить что	2	10
15	представляют собой	1	10
16	прежде всего	10	9
17	так и	6	9
18	в связи	3	9
19	то же	4	9
20	этом случае	1	9
21	и не	25	9
22	мы имеем	3	9
23	не всегда	1	9
24	а не	8	9
25	при помощи	4	8
26	в результате	4	8
27	что и	7	8
28	с другой	5	8
29	по существу	4	8
30	представляет собою	1	7
31	все же	4	7
32	в тех	1	7
33	вопрос о	4	7
34	но если	5	7
35	в качестве	3	7
36	и здесь	6	6
37	а в	7	6
38	но не	4	6
39	может считаться	1	6
40	это не	3	6
41	не могут	2	6
42	в том	18	6
43	во время	1	6
44	а также	8	6
45	не менее	9	5
46	вслед за	1	5
47	мы не	2	5
48	во всех	1	5
49	наряду с	2	5
50	потому что	11	5
51	и другие	1	5
52	не все	3	5
53	один из	1	5
54	можно наблюдать	1	5
55	то что	28	5
56	далеко не	3	5
57	если мы	4	5
58	как бы	3	5
59	то мы	1	4
60	как мы	8	4
61	очень часто	1	4
62	как и	7	4
63	на пути	1	4
64	видно что	1	4
65	так же	8	4
66	вовсе не	13	4
67	точки зрения	13	4
68	в некоторых	1	4
69	если в	1	4
70	об этом	6	4
71	тем что	5	4
72	его в	2	4
73	тем не	10	4
74	что в	17	4
75	хотя и	7	4
76	тех же	1	4
77	с точки	6	4
78	как в	1	4
79	что его	2	4
80	ничего не	5	4
81	то это	10	4
82	другой стороны	2	4
83	в иных	1	4
84	также и	17	4
85	несмотря на	7	4
86	было бы	4	4
87	не только	25	4
88	и как	7	4
89	а если	2	4
90	значит что	6	3
91	то можно	2	3
92	в целом	2	3
93	трудной задачи	1	3
94	что они	1	3
95	в один	1	3
96	начинается с	1	3
97	как таковое	1	3
98	кроме того	6	3
99	последнем случае	1	3
100	к нему	3	3
101	в какой	2	3
102	независимо от	3	3
103	иное чем	1	3
104	от того	4	3
105	того чтобы	3	3
106	то здесь	1	3
107	в то	7	3
108	в нашем	2	3
109	же в	3	3
110	но все	3	3
111	и для	3	3
112	ни в	10	3
113	не является	2	3
114	в начале	2	3
115	к чему	1	3
116	на самом	3	3
117	но и	18	3
118	из которых	1	3
119	не происходит	1	3
120	на него	2	3
121	мы должны	4	3
122	в сущности	2	3
123	в руки	1	3
124	сам он	1	3
125	только что	2	3
126	может существовать	1	3
127	если бы	3	3
128	друг друга	2	3
129	и другим	1	3
130	с того	1	3
131	он не	8	3
132	в последнем	1	3
133	заметим что	3	3
134	здесь же	2	3
135	но в	4	3
136	самом деле	1	3
137	и по	2	3
138	из них	2	3
139	а то	2	3
140	но это	6	3
141	том что	18	3
142	все эти	5	2
143	а во	1	2
144	что многие	1	2
145	в в	2	2
146	может не	1	2
147	утверждать что	1	2
148	в другом	2	2
149	о том	11	2
150	можно сказать	1	2
151	на первый	2	2
152	или не	3	2
153	этого не	3	2
154	как например	2	2
155	есть нечто	1	2
156	время как	2	2
157	о характере	1	2
158	в виде	13	2
159	как таковая	1	2
160	настоящее время	3	2
161	оно как	1	2
162	хотя бы	6	2
163	что действительно	1	2
164	что эта	2	2
165	как это	4	2
166	та же	1	2
167	не существует	2	2
168	если она	1	2
169	для него	8	2
170	с тем	7	2
171	то в	6	2
172	самого себя	2	2
173	совсем не	5	2
174	и только	3	2
175	нам еще	1	2
176	оно не	3	2
177	одной из	2	2
178	иных случаях	1	2
179	путь к	2	2
180	тем и	1	2
181	чем это	2	2
182	того что	7	2
183	но вот	3	2
184	если они	2	2
185	то как	3	2
186	что ни	1	2
187	с теми	1	2
188	или на	1	2
189	другой не	1	2
190	из его	1	2
191	и к	2	2
192	не имеет	4	2
193	же можно	1	2
194	отсюда видно	1	2
195	и его	10	2
196	смысле слова	6	2
197	или иные	2	2
198	для того	2	2
199	но эти	1	2
200	сказать что	12	2
201	а с	4	2
202	ясно что	1	2
203	и таким	1	2
204	не с	4	2
205	и за	2	2
206	уже не	9	2
207	как особого	1	2
208	вопроса о	1	2
209	это было	3	2
210	более или	5	2
211	на работу	1	2
212	мы уже	5	2
213	дается в	2	2
214	в настоящее	3	2
215	как то	1	2
216	с одной	3	2
217	живое существо	1	2
218	себя и	1	2
219	и что	8	2
220	только в	13	2
221	чего следует	1	2
222	образом если	1	2
223	одной стороны	3	2
224	этим же	1	2
225	от других	1	2
226	если например	1	2
227	ни к	2	2
228	быть и	2	2
229	бы считать	1	2
230	здесь не	3	2
231	в частности	1	2
232	есть и	4	2
233	ниже в	1	2
234	то время	4	2
235	помощи которой	1	2
236	нашей работы	1	2
237	или менее	5	2
238	к этому	2	2
239	в каком	4	2
240	что он	5	2
241	и более	2	2
242	точно так	4	2
243	же между	1	2
244	можно было	5	2
245	незадолго до	1	2
246	без всякой	2	2
247	что мы	2	2
248	является в	2	2
249	одна из	1	2
250	но для	3	2
251	и при	1	2
252	есть на	1	1
253	не такое	1	1
254	в которой	2	1
255	о которых	2	1
256	конечно в	1	1
257	может и	1	1
258	и этот	2	1
259	лишь постольку	1	1
260	не исчерпывают	1	1
261	весь этот	3	1
262	и все	4	1
263	но она	1	1
264	и с	9	1
265	входить в	1	1
266	и многое	1	1
267	огромное значение	1	1
268	бы в	2	1
269	для нас	5	1
270	и вот	1	1
271	одно и	2	1
272	же время	2	1
273	данном случае	2	1
274	что несмотря	2	1
275	должны быть	1	1
276	то не	2	1
277	от своих	1	1
278	который для	2	1
279	но он	1	1
280	в предисловии	2	1
281	бы на	2	1
282	она является	1	1
283	бы то	3	1
284	и ни	2	1
285	и начинается	1	1
286	нечто иное	2	1
287	даже не	3	1
288	больше чем	2	1
289	вопрос что	1	1
290	его но	1	1
291	оно является	1	1
292	как на	3	1
293	является то	1	1
294	важные для	1	1
295	другим то	1	1
296	в этот	2	1
297	еще и	18	1
298	и предметом	1	1
299	за этим	1	1
300	чрезвычайно мало	1	1
301	это определение	1	1
302	это совершенно	1	1
303	думать что	1	1
304	как с	2	1
305	очень многие	1	1
306	и их	1	1
307	в каких	2	1
308	для тех	2	1
309	во что	2	1
310	то прежде	1	1
311	исходить из	1	1
312	понимает что	2	1
313	том случае	3	1
314	на то	4	1
315	в этой	8	1
316	говорится только	1	1
317	только о	3	1
318	ведется в	1	1
319	сих пор	1	1
320	что это	9	1
321	не будем	1	1
322	вполне может	1	1
323	конечно и	1	1
324	никем не	1	1
325	те или	2	1
326	не в	3	1
327	как нечто	3	1
328	но мы	2	1
329	даже в	4	1
330	и должны	1	1
331	уже видели	1	1
332	этим мы	1	1
333	далек и	1	1
334	иное как	1	1
335	же он	1	1
336	если это	1	1
337	сведений о	1	1
338	не так	3	1
339	это будет	1	1
340	нисколько не	3	1
341	некоторые черты	1	1
342	в известных	1	1
343	интересно что	2	1
344	не дает	1	1
345	о необходимости	3	1
346	ничего общего	5	1
347	бы сам	1	1
348	все еще	1	1
349	в их	2	1
350	между прочим	5	1
351	или как	4	1
352	это значит	6	1
353	что такой	1	1
354	есть у	1	1
355	в одном	5	1
356	борьба в	1	1
357	а потому	1	1
358	в это	2	1
359	те же	1	1
360	к каждой	1	1
361	по его	2	1
362	он во	1	1
363	ко второму	2	1
364	формы с	1	1
365	такое же	1	1
366	из первых	1	1
367	там и	1	1
368	и была	1	1
369	таком случае	2	1
370	понятным если	1	1
371	видели выше	2	1
372	случае если	2	1
373	в виду	3	1
374	уже только	1	1
375	и обозначаем	1	1
376	же не	2	1
377	на что	1	1
378	что же	9	1
379	прочим и	1	1
380	есть не	2	1
381	что очень	1	1
382	не удалось	3	1
383	а именно	12	1
384	от изучения	1	1
385	нами пока	1	1
386	он идет	1	1
387	например в	1	1
388	что касается	2	1
389	во всяком	3	1
390	между ними	1	1
391	иметь в	2	1
392	самостоятельно и	1	1
393	отношения к	5	1
394	и самая	2	1
395	как не	2	1
396	с но	1	1
397	в таком	3	1
398	она есть	1	1
399	и притом	3	1
400	здесь нет	2	1
401	в нашей	2	1
402	к отдельным	1	1
403	имеет ничего	2	1
404	состоит из	1	1
405	постольку поскольку	1	1
406	земле и	1	1
407	к тому	7	1
408	а ведь	1	1
409	взять его	2	1
410	он представляет	1	1
411	имеет свою	2	1
412	в его	14	1
413	что с	1	1
414	всей своей	2	1
415	на все	1	1
416	в россии	3	1
417	и наконец	2	1
418	без всяких	1	1
419	может само	1	1
420	слова а	1	1
421	дать более	1	1
422	которые в	1	1
423	это бывает	1	1
424	на каком	1	1
425	противном случае	1	1
426	до сих	1	1
427	нашей работе	1	1
428	мог бы	4	1
429	пор не	1	1
430	как все	1	1
431	с ее	1	1
432	нельзя ли	1	1
433	для изучения	1	1
434	которую он	1	1
435	из этих	3	1
436	что при	1	1
437	если исходить	1	1
438	у нас	5	1
439	но как	2	1
440	а есть	2	1
441	оно имеет	1	1
442	или если	1	1
443	не на	2	1
444	то ни	3	1
445	она все	1	1
446	или второе	1	1
447	существует ix	1	1
448	с этой	2	1
449	для нее	1	1
450	однако что	1	1
451	в течение	4	1
452	не то	1	1
453	остановиться на	2	1
454	он называет	2	1
455	уже давно	1	1
456	во второй	1	1
457	нужно помнить	1	1
458	сама собой	1	1
459	даны в	1	1
460	но на	2	1
461	оказывается что	2	1
462	находится в	3	1
463	многое другое	1	1
464	там же	7	1
465	отличие от	3	1
466	на первом	3	1
467	же с	7	1
468	но учение	1	1
469	том как	1	1
470	он был	2	1
471	и даже	6	1
472	из одной	1	1
473	не столько	3	1
474	о чем	1	1
475	мифологии и	1	1
476	при этом	3	1
477	у которого	1	1
478	и был	3	1
479	не вполне	2	1
480	в основе	1	1
481	и сила	1	1
482	далее а	1	1
483	могло бы	2	1
484	со стороны	2	1
485	же и	2	1
486	без всякого	1	1
487	что иное	1	1
488	по своему	1	1
489	очень ярко	1	1
490	а и	2	1
491	но оно	2	1
492	которые можно	2	1
493	но так	1	1
494	и тем	3	1
495	то оно	1	1
496	не будет	6	1
497	сын и	1	1
498	что каждая	1	1
499	всяком случае	3	1
500	не делает	1	1
501	а этот	1	1
502	у него	24	1
503	ниже мы	1	1
504	многое не	1	1
505	ни стало	2	1
506	решительно все	1	1
507	решительно всех	1	1
508	именно в	3	1
509	на которых	1	1
510	того как	1	1
511	оно есть	6	1
512	то для	1	1
513	под которым	1	1
514	во всей	1	1
515	не что	1	1
516	в новой	1	1
517	от другого	1	1
518	которым он	1	1
519	она не	2	1
520	тому что	4	1
521	мы будем	2	1
522	мы действительно	1	1
523	еще раз	2	1
524	роль в	2	1
525	самые разнообразные	1	1
526	предметом его	1	1
527	их в	1	1
528	то они	1	1
529	возвращается к	1	1
530	что вопрос	1	1
531	о тех	1	1
532	в с	2	1
533	в противном	1	1
534	же касается	5	1
535	и никогда	1	1
536	к первому	2	1
537	бы мы	1	1
538	когда в	1	1
539	каждая категория	1	1
540	указать на	4	1
541	на вопрос	1	1
542	самого начала	1	1
543	само собой	3	1
544	реакции на	1	1
545	все они	2	1
546	с самого	1	1
547	три категории	3	1
548	него но	1	1
549	же самое	3	1
550	в плоскости	1	1
551	говорит что	1	1
552	на эти	2	1
553	их как	1	1
554	только для	1	1
555	на этот	1	1
556	в эти	1	1
557	его не	1	1
558	она хочет	1	1
559	относить к	1	1
560	собственно говоря	3	1
561	мы говорили	1	1
562	все это	1	1
563	и у	3	1
564	всего в	1	1
565	чем в	4	1
566	или другой	1	1
567	доходит до	1	1
568	то чего	1	1
569	которые не	2	1
570	при изучении	1	1
571	далее можно	1	1
572	который в	2	1
573	он пользуется	1	1
574	что она	2	1
575	и красоты	1	1
576	и то	9	1
577	она в	1	1
578	но эта	1	1
579	эту мысль	1	1
580	что бы	3	1
581	другого и	1	1
582	характерен для	1	1
583	как таковых	1	1
584	говорил об	1	1
585	бросается в	2	1
586	за ним	1	1
587	как будто	1	1
