1	и т д но	1	4
2	таким образом мы видим	2	3
3	имеем в сказке №	1	3
4	образом мы видим что	2	3
5	в то время как	2	3
6	как мы увидим ниже	1	3
7	в тех случаях когда	3	2
8	и т д в	2	2
9	состоит в том что	1	2
10	бы то ни было	1	2
11	начинается с того что	3	2
12	не может быть изучена	1	1
13	то же можно сказать	1	1
14	может быть поставлен вопрос	1	1
15	как бы то ни	1	1
16	ниже мы увидим что	1	1
17	друг на друга что	1	1
18	тех сказок где герой	1	1
19	на первый взгляд кажется	1	1
20	в этих случаях требуется	1	1
21	животных и т д	1	1
22	такой случай мы имеем	1	1
23	мы можем наблюдать что	1	1
24	в этом и нет	1	1
25	похожи друг на друга	1	1
26	о том что такое	1	1
27	первый взгляд кажется что	1	1
28	лет в оловянном царстве	1	1
29	о которых говорилось выше	1	1
30	но для наших целей	1	1
31	приводят к тому что	1	1
32	вплоть до наших дней	1	1
33	мою дочь милолику-царевну с	1	1
34	мы видим таким образом	1	1
35	то это значит что	1	1
36	мы видим что сказка	1	1
37	для тех сказок где	1	1
38	трудные задачи представляют собой	1	1
39	связи с сватовством можно	1	1
40	семь лет в оловянном	1	1
41	выводы можно сделать из	1	1
42	на первый взгляд все	1	1
43	провести семь лет в	1	1
44	видим таким образом что	1	1
45	мы не можем обойти	1	1
