N	4gram	Propp_Morf_1	Istorich
1	начинается с того что	2	3
2	в тех случаях когда	2	3
3	таким образом мы видим	3	2
4	образом мы видим что	3	2
5	и т д в	2	2
6	в то время как	3	2
7	мы видим что сказка	1	1
8	трудные задачи представляют собой	1	1
9	о которых говорилось выше	1	1
10	то же можно сказать	1	1
11	не может быть изучена	1	1
12	мы не можем обойти	1	1
13	о том что такое	1	1
14	мы можем наблюдать что	1	1
15	но для наших целей	1	1
16	связи с сватовством можно	1	1
17	вплоть до наших дней	1	1
18	бы то ни было	2	1
19	выводы можно сделать из	1	1
20	семь лет в оловянном	1	1
21	первый взгляд кажется что	1	1
22	на первый взгляд все	1	1
23	то это значит что	1	1
24	приводят к тому что	1	1
25	мы видим таким образом	1	1
26	на первый взгляд кажется	1	1
27	ниже мы увидим что	1	1
28	и т д но	4	1
29	в этих случаях требуется	1	1
30	видим таким образом что	1	1
31	похожи друг на друга	1	1
32	тех сказок где герой	1	1
33	в этом и нет	1	1
34	имеем в сказке №	3	1
35	такой случай мы имеем	1	1
36	лет в оловянном царстве	1	1
37	может быть поставлен вопрос	1	1
38	друг на друга что	1	1
39	как бы то ни	1	1
40	мою дочь милолику-царевну с	1	1
41	как мы увидим ниже	3	1
42	животных и т д	1	1
43	состоит в том что	2	1
44	для тех сказок где	1	1
45	провести семь лет в	1	1
