N	2gram	Propp_Isto_1	IolandNe
1	и с	4	3
2	и не	9	2
3	должен быть	3	2
4	в этом	8	2
5	он не	2	2
6	ничего не	2	2
7	что в	12	2
8	нисколько не	2	1
9	что для	1	1
10	все эти	4	1
11	то и	2	1
12	с другой	6	1
13	бы всю	1	1
14	для него	2	1
15	того чтобы	1	1
16	того что	4	1
17	отношению к	3	1
18	под редакцией	1	1
19	не так	2	1
20	а отсюда	1	1
21	говорить о	1	1
22	знать и	1	1
23	не дает	2	1
24	тех же	1	1
25	вплоть до	1	1
26	от нее	1	1
27	так то	1	1
28	в целом	2	1
29	и та	1	1
30	это было	2	1
31	с героем	2	1
32	так и	9	1
33	и со	1	1
34	а для	2	1
35	в основе	4	1
36	них не	1	1
37	по отношению	3	1
38	как о	2	1
39	себя в	2	1
40	у всех	1	1
41	если бы	8	1
42	не остается	1	1
43	от этого	2	1
44	а с	2	1
45	и еще	1	1
46	и чрезвычайно	1	1
47	в значительной	1	1
48	в руки	3	1
49	только для	2	1
50	и тот	2	1
51	бы его	1	1
52	а также	1	1
53	для того	1	1
54	есть только	3	1
55	бы в	2	1
56	нам в	1	1
57	а в	7	1
58	по существу	5	1
59	и в	28	1
60	в эту	1	1
61	каждый исследователь	1	1
62	все это	4	1
63	на котором	3	1
64	тем что	3	1
65	и др	7	1
66	а по	2	1
67	а если	1	1
68	он с	1	1
69	я не	3	1
70	другой стороны	5	1
71	о ней	1	1
72	никогда не	14	1
73	в них	1	1
