N	2gram	Propp_Isto_1	IolandNe
1	и с	4	3
2	должен быть	3	2
3	и не	9	2
4	в этом	8	2
5	он не	2	2
6	что в	12	2
7	ничего не	2	2
8	себя в	2	1
9	все это	4	1
10	нисколько не	2	1
11	и др	7	1
12	каждый исследователь	1	1
13	и тот	2	1
14	а для	2	1
15	и в	28	1
16	под редакцией	1	1
17	у всех	1	1
18	в эту	1	1
19	я не	3	1
20	то и	2	1
21	них не	1	1
22	а по	2	1
23	бы в	2	1
24	не остается	1	1
25	и со	1	1
26	с другой	6	1
27	а отсюда	1	1
28	и та	1	1
29	это было	2	1
30	а в	7	1
31	вплоть до	1	1
32	так то	1	1
33	того что	4	1
34	не дает	2	1
35	в руки	3	1
36	как о	2	1
37	на котором	3	1
38	а с	2	1
39	другой стороны	5	1
40	и чрезвычайно	1	1
41	с героем	2	1
42	и еще	1	1
43	не так	2	1
44	для него	2	1
45	а также	1	1
46	нам в	1	1
47	в основе	4	1
48	что для	1	1
49	в значительной	1	1
50	говорить о	1	1
51	есть только	3	1
52	отношению к	3	1
53	а если	1	1
54	так и	9	1
55	бы его	1	1
56	он с	1	1
57	от этого	2	1
58	того чтобы	1	1
59	никогда не	14	1
60	о ней	1	1
61	только для	2	1
62	тех же	1	1
63	тем что	3	1
64	в целом	2	1
65	по отношению	3	1
66	бы всю	1	1
67	в них	1	1
68	все эти	4	1
69	по существу	5	1
70	знать и	1	1
71	от нее	1	1
72	если бы	8	1
73	для того	1	1
