1	с точки зрения	3	5
2	с самого начала	1	3
3	то же самое	1	2
4	не подлежит сомнению	1	2
5	в свою очередь	3	2
6	во всяком случае	1	2
7	до наших дней	1	1
8	на другой день	1	1
9	понимают все те	1	1
10	мы видим что	1	1
11	дело в том	2	1
12	со всеми его	1	1
13	в том что	3	1
14	в то же	9	1
15	что иное как	1	1
16	таким образом все	1	1
17	как мы видим	3	1
18	вместе с ним	1	1
19	все же в	1	1
20	есть не что	1	1
21	и во всей	1	1
22	на самом деле	1	1
23	то же время	9	1
24	через все стадии	1	1
25	на этот вопрос	1	1
26	ведь это не	1	1
27	что в каждом	1	1
28	а в конце	1	1
29	и благодаря этому	2	1
30	и прежде всего	1	1
31	уже знаем что	1	1
32	не что иное	1	1
33	в связи с	1	1
34	по аналогии с	1	1
35	мы не знаем	1	1
36	в себе в	1	1
37	и в этом	1	1
38	и есть то	2	1
39	в данном случае	1	1
40	мы уже знаем	1	1
41	со всеми ее	1	1
42	можно было бы	2	1
43	и может быть	1	1
44	в свое время	2	1
45	и все те	1	1
46	как и во	1	1
47	по отношению к	2	1
48	в этом смысле	1	1
