N	3gram	Kanaev_Sov_1	FransuaR
1	в то же	1	9
2	то же время	1	9
3	в том что	1	3
4	как мы видим	1	3
5	с точки зрения	5	3
6	в свою очередь	2	3
7	и благодаря этому	1	2
8	по отношению к	1	2
9	в свое время	1	2
10	и есть то	1	2
11	дело в том	1	2
12	можно было бы	1	2
13	с самого начала	3	1
14	со всеми ее	1	1
15	не подлежит сомнению	2	1
16	ведь это не	1	1
17	и может быть	1	1
18	в этом смысле	1	1
19	в себе в	1	1
20	все же в	1	1
21	и прежде всего	1	1
22	а в конце	1	1
23	что в каждом	1	1
24	вместе с ним	1	1
25	и все те	1	1
26	понимают все те	1	1
27	на самом деле	1	1
28	не что иное	1	1
29	до наших дней	1	1
30	в связи с	1	1
31	что иное как	1	1
32	то же самое	2	1
33	уже знаем что	1	1
34	и в этом	1	1
35	есть не что	1	1
36	мы видим что	1	1
37	мы не знаем	1	1
38	по аналогии с	1	1
39	в данном случае	1	1
40	и во всей	1	1
41	на другой день	1	1
42	на этот вопрос	1	1
43	мы уже знаем	1	1
44	со всеми его	1	1
45	через все стадии	1	1
46	как и во	1	1
47	во всяком случае	2	1
48	таким образом все	1	1
