N	3gram	Savitsky_P_1	Myslijsy
1	более или менее	1	8
2	в том что	4	7
3	сами по себе	3	7
4	во всяком случае	1	7
5	заключает в себе	2	4
6	не было бы	1	4
7	с одной стороны	3	3
8	и т д	1	3
9	можно думать что	1	2
10	в этом смысле	1	2
11	для того кто	1	2
12	с другой стороны	1	2
13	для того чтобы	1	2
14	место в ряду	1	2
15	в сравнении с	3	2
16	есть прежде всего	1	2
17	не может быть	1	2
18	то же время	7	2
19	не в том	1	2
20	само по себе	1	2
21	в то же	7	2
22	как бы она	1	1
23	то что происходит	1	1
24	и тем самым	1	1
25	между тем в	1	1
26	в собственном смысле	1	1
27	в большинстве случаев	1	1
28	мы знаем что	1	1
29	по сравнению с	1	1
30	что то же	1	1
31	и в этом	1	1
32	в том виде	1	1
33	бы она ни	1	1
34	во многих случаях	1	1
35	многие из тех	1	1
36	и не может	1	1
37	распадается на две	1	1
38	до тех пор	1	1
39	в наших глазах	1	1
40	есть для нас	1	1
41	в отличие от	1	1
42	этой последней в	1	1
43	не прийти к	1	1
44	в нем в	1	1
45	в применении к	1	1
46	одной стороны и	2	1
47	вместе с тем	1	1
48	прочим потому что	1	1
49	далеко не все	1	1
50	между прочим потому	1	1
51	и быть может	1	1
52	потому что есть	1	1
53	в законченные и	1	1
54	что во всех	1	1
