N	2gram	Medvedev_F_1	Vladivir
1	и в	24	30
2	в году	2	24
3	то что	8	20
4	в этом	15	20
5	у него	1	19
6	в том	6	18
7	и не	20	18
8	и с	8	14
9	а н	3	14
10	что он	3	13
11	что в	4	12
12	не только	7	12
13	том что	1	12
14	а в	6	11
15	в его	23	11
16	как мы	5	11
17	сказать что	1	11
18	не было	3	10
19	и даже	3	10
20	а также	1	10
21	все же	3	9
22	не может	16	9
23	кроме того	1	9
24	не в	8	9
25	потому что	1	9
26	для него	3	9
27	в то	9	9
28	было бы	6	9
29	не мог	1	8
30	в связи	4	8
31	связи с	3	8
32	что же	1	8
33	вместе с	2	8
34	но и	7	8
35	но в	5	8
36	в своем	11	8
37	для нас	1	7
38	не менее	11	7
39	и все	6	7
40	точки зрения	16	7
41	как это	6	7
42	между прочим	1	7
43	а не	10	7
44	никогда не	4	7
45	может быть	14	7
46	которую он	1	7
47	до конца	7	7
48	ни в	2	7
49	в себе	3	6
50	во всяком	4	6
51	жизни и	7	6
52	и к	4	6
53	прежде всего	22	6
54	и его	10	6
55	у нас	5	6
56	всяком случае	4	6
57	хотя и	1	6
58	тем не	1	6
59	только в	2	6
60	его жизни	1	6
61	также и	1	6
62	к этому	1	6
63	а именно	1	6
64	все эти	6	5
65	из этого	1	5
66	как и	11	5
67	другими словами	1	5
68	при этом	5	5
69	так и	18	5
70	с ним	2	5
71	в своей	11	5
72	по себе	5	5
73	того что	5	5
74	так что	1	5
75	с этим	2	5
76	в котором	1	5
77	и что	2	5
78	в результате	2	5
79	то в	1	5
80	но что	1	5
81	все это	9	5
82	в основном	3	5
83	так как	1	5
84	как бы	6	5
85	в которой	4	4
86	на его	2	4
87	и наконец	3	4
88	можно сказать	1	4
89	так же	4	4
90	здесь не	3	4
91	вовсе не	10	4
92	в нем	14	4
93	мы с	1	4
94	в это	1	4
95	его в	3	4
96	с а	1	4
97	совсем не	1	4
98	время в	3	4
99	с этой	4	4
100	отношение к	3	4
101	то же	10	4
102	в целом	6	4
103	и о	1	4
104	с которыми	1	4
105	той же	1	4
106	со стороны	5	4
107	по поводу	1	4
108	в этой	6	4
109	в этих	1	4
110	именно в	8	4
111	и на	8	4
112	и если	2	4
113	он не	3	4
114	несмотря на	1	4
115	с его	4	4
116	это время	1	4
117	эти последние	1	4
118	в ней	10	4
119	конечно не	4	4
120	мы знаем	1	4
121	но это	3	4
122	не есть	2	4
123	как в	8	3
124	и вот	2	3
125	же время	8	3
126	его на	1	3
127	но он	1	3
128	и это	2	3
129	а это	1	3
130	учения о	2	3
131	учение о	4	3
132	таким образом	13	3
133	в виде	1	3
134	наконец в	3	3
135	этого времени	1	3
136	это в	1	3
137	во всех	5	3
138	но не	3	3
139	хотя бы	5	3
140	под влиянием	2	3
141	что касается	1	3
142	нам кажется	1	3
143	отношения к	6	3
144	к ней	2	3
145	еще более	1	3
146	с точки	13	3
147	из этих	1	3
148	отличие от	1	3
149	можно говорить	1	3
150	только одно	1	3
151	не говоря	1	3
152	в отношении	3	3
153	и особенно	2	3
154	должно быть	11	3
155	он и	1	3
156	не столько	1	3
157	едва ли	1	3
158	уже не	2	3
159	или менее	6	3
160	только и	4	3
161	более или	6	3
162	в них	3	3
163	всех этих	3	3
164	и для	1	3
165	что и	2	3
166	в отличие	1	3
167	в россии	3	3
168	даже и	2	3
169	тем более	1	3
170	по существу	2	3
171	в области	3	3
172	так или	1	3
173	должен был	1	3
174	или иначе	2	3
175	и как	3	3
176	в данном	1	3
177	в свою	8	3
178	и из	1	2
179	не могла	2	2
180	глубокой и	1	2
181	и всякая	2	2
182	борьба с	3	2
183	очень много	1	2
184	как у	1	2
185	в двух	1	2
186	в русском	1	2
187	в более	1	2
188	не был	1	2
189	к этим	1	2
190	людей в	1	2
191	книги и	1	2
192	раз и	2	2
193	в последнее	1	2
194	исходить из	4	2
195	к нему	1	2
196	на то	1	2
197	с ней	1	2
198	говоря уже	1	2
199	и во	1	2
200	его и	2	2
201	настоящее время	10	2
202	мы не	3	2
203	на котором	1	2
204	человек не	3	2
205	нисколько не	2	2
206	наряду с	1	2
207	в их	11	2
208	это значит	1	2
209	же они	2	2
210	с тем	2	2
211	есть и	1	2
212	но кроме	1	2
213	но все	2	2
214	жизни в	2	2
215	этого не	1	2
216	в бытии	1	2
217	с бытием	1	2
218	здесь в	2	2
219	и притом	1	2
220	и очень	1	2
221	с начала	2	2
222	в той	1	2
223	данном случае	1	2
224	к тому	3	2
225	относиться к	1	2
226	это не	2	2
227	мы видели	2	2
228	что для	1	2
229	из его	1	2
230	на все	3	2
231	во второй	1	2
232	те кто	1	2
233	не имеет	1	2
234	бытия в	3	2
235	что если	1	2
236	в чем	1	2
237	что не	1	2
238	в статье	1	2
239	к его	1	2
240	того чтобы	1	2
241	не на	2	2
242	и всего	1	2
243	как он	1	2
244	но уже	1	2
245	свою очередь	6	2
246	и от	7	2
247	к этой	4	2
248	в совокупности	1	2
249	она не	6	2
250	и потому	9	2
251	на первом	1	2
252	ничего не	2	2
253	единство и	2	2
254	иной раз	1	2
255	не о	3	2
256	и может	4	2
257	ему в	1	2
258	друг друга	4	2
259	мы уже	1	2
260	в настоящее	10	2
261	также что	1	2
262	языке в	1	2
263	в самом	5	2
264	последнее время	1	2
265	и психологии	1	2
266	себе в	1	2
267	от всякой	2	2
268	начала и	2	2
269	как к	3	2
270	на этом	1	2
271	всю область	1	2
272	в своих	2	2
273	в общем	3	2
274	в работе	2	2
275	уже о	1	2
276	но из	1	2
277	правда в	1	2
278	в частности	4	2
279	же в	3	2
280	его не	2	2
281	прочим и	1	2
282	и до	5	2
283	себя в	1	2
284	и есть	1	2
285	заключается в	1	2
286	уже и	1	2
287	еще в	2	2
288	и по	1	2
289	том чтобы	2	2
290	по своему	1	2
291	связи и	1	1
292	его от	1	1
293	может не	1	1
294	действительно существует	1	1
295	что между	1	1
296	ни одного	2	1
297	и этот	1	1
298	главным образом	4	1
299	же собственно	1	1
300	вопросу об	1	1
301	же он	1	1
302	все более	2	1
303	весь этот	1	1
304	и здесь	6	1
305	отношении к	2	1
306	общего языка	1	1
307	и свою	5	1
308	еще не	6	1
309	дальше что	1	1
310	и самые	1	1
311	о развитии	1	1
312	на их	2	1
313	последнее слово	1	1
314	от всех	3	1
315	в него	2	1
316	например на	1	1
317	говорить о	1	1
318	мы и	1	1
319	ей в	1	1
320	обычно не	1	1
321	место в	7	1
322	так сказать	3	1
323	это то	1	1
324	его дела	1	1
325	только как	2	1
326	из себя	1	1
327	в литературе	5	1
328	бы то	3	1
329	и ни	1	1
330	что они	1	1
331	стремиться к	1	1
332	в нескольких	1	1
333	до тех	1	1
334	этих последних	1	1
335	даже не	1	1
336	т д	8	1
337	никто не	1	1
338	эта философия	1	1
339	прежде чем	2	1
340	для всех	1	1
341	даны не	1	1
342	в этот	1	1
343	ввиду его	1	1
344	мы здесь	1	1
345	т п	4	1
346	для них	1	1
347	глубоко не	1	1
348	думать что	3	1
349	как с	2	1
350	и конкретная	1	1
351	бы более	1	1
352	смысла и	1	1
353	во что	2	1
354	но даже	1	1
355	на ее	1	1
356	вследствие чего	1	1
357	только при	1	1
358	дело здесь	1	1
359	к истории	1	1
360	в жизни	3	1
361	в произведении	2	1
362	вопросам что	1	1
363	в сознании	1	1
364	сих пор	6	1
365	более широкой	1	1
366	что самая	1	1
367	что является	1	1
368	это конечно	1	1
369	пришлось бы	1	1
370	чтобы стать	2	1
371	и другие	1	1
372	до сих	6	1
373	а для	1	1
374	и без	1	1
375	в смысле	1	1
376	та же	1	1
377	было совершенно	1	1
378	если в	1	1
379	действительности и	3	1
380	а на	1	1
381	если она	1	1
382	в пустыне	1	1
383	так в	1	1
384	в действительности	2	1
385	ничего общего	1	1
386	то ни	3	1
387	бы и	1	1
388	если он	3	1
389	систему взаимоотношений	1	1
390	в одном	2	1
391	менее всего	2	1
392	религии и	1	1
393	более тонким	1	1
394	в нашем	2	1
395	влияние на	3	1
396	со всеми	3	1
397	притом в	1	1
398	в отрыве	1	1
399	эта тенденция	1	1
400	или даже	1	1
401	всего и	1	1
402	вся его	1	1
403	независимо от	4	1
404	возвращаясь к	1	1
405	этих новых	1	1
406	сводится к	3	1
407	целом а	1	1
408	отношением к	1	1
409	самом начале	1	1
410	существует в	1	1
411	его как	3	1
412	ничем не	3	1
413	нельзя в	1	1
414	первом плане	1	1
415	романа с	1	1
416	этот не	1	1
417	все то	1	1
418	но только	1	1
419	но вместе	1	1
420	никаких оснований	1	1
421	вещей и	3	1
422	этом смысле	1	1
423	вообще но	1	1
424	исторической жизни	1	1
425	и сама	1	1
426	например в	1	1
427	еще мало	1	1
428	понимает как	1	1
429	между ними	3	1
430	и т	12	1
431	а через	1	1
432	связанное с	1	1
433	она есть	2	1
434	следовательно и	2	1
435	врагов и	1	1
436	здесь нет	1	1
437	особенно в	3	1
438	может считаться	1	1
439	связанных с	1	1
440	было не	1	1
441	не так	2	1
442	произведения как	2	1
443	отрыве от	1	1
444	и отчасти	3	1
445	этом отношении	1	1
446	нет и	2	1
447	развития а	1	1
448	в первый	1	1
449	у них	3	1
450	должны быть	5	1
451	высшей степени	1	1
452	к своему	1	1
453	как из	1	1
454	и других	3	1
455	не творит	1	1
456	одновременно с	2	1
457	однако эти	1	1
458	тех же	2	1
459	жизни не	2	1
460	на него	2	1
461	слова а	1	1
462	и всегда	1	1
463	он хочет	1	1
464	в современной	1	1
465	а как	2	1
466	с идеализмом	1	1
467	важный момент	1	1
468	даже с	1	1
469	всех своих	1	1
470	не были	1	1
471	минуту не	1	1
472	есть еще	1	1
473	о кризисе	1	1
474	ведь в	1	1
475	ее в	1	1
476	человеческий организм	1	1
477	в душе	2	1
478	этой цели	1	1
479	и лишь	2	1
480	требует от	1	1
481	всего организма	1	1
482	имеет значение	1	1
483	время может	1	1
484	общего с	1	1
485	что такое	2	1
486	они в	1	1
487	времени не	1	1
488	лишь в	8	1
489	у последнего	1	1
490	в г	1	1
491	смысле слова	1	1
492	для нее	1	1
493	только с	1	1
494	является для	2	1
495	своего рода	1	1
496	мира и	1	1
497	а только	2	1
498	по теории	1	1
499	остановиться на	2	1
500	во всем	2	1
501	своей работе	2	1
502	необходимое и	1	1
503	волю его	1	1
504	можно найти	1	1
505	мы увидим	4	1
506	во все	1	1
507	в создании	2	1
508	и статьи	1	1
509	анализ его	1	1
510	о необходимости	1	1
511	но ничего	1	1
512	этой книге	1	1
513	представления о	1	1
514	к которой	1	1
515	характер и	1	1
516	не с	2	1
517	не могло	5	1
518	в подлинном	1	1
519	взяться за	1	1
520	если только	1	1
521	если бы	4	1
522	в менее	1	1
523	xix века	1	1
524	нужно сказать	1	1
525	чтобы понять	1	1
526	к идее	1	1
527	и др	5	1
528	не понимает	1	1
529	только не	2	1
530	для этого	4	1
531	и тем	1	1
532	себе не	1	1
533	ясно что	3	1
534	своем внутреннем	1	1
535	с этими	1	1
536	по преимуществу	1	1
537	же самой	1	1
538	он в	2	1
539	от того	2	1
540	содержания а	1	1
541	ни стало	2	1
542	в абсолютно	1	1
543	не мешает	1	1
544	чтобы он	2	1
545	от этой	1	1
546	к философской	1	1
547	и навсегда	1	1
548	по возможности	1	1
549	когда он	3	1
550	из истории	1	1
551	но ни	1	1
552	такой же	1	1
553	не могут	1	1
554	нам в	1	1
555	всеми своими	1	1
556	в высшей	1	1
557	его из	1	1
558	произведений в	2	1
559	но лишь	1	1
560	в данной	1	1
561	времени появления	1	1
562	является конечно	2	1
563	в лице	2	1
564	язык и	1	1
565	на минуту	1	1
566	далеко не	1	1
567	и ко	1	1
568	при всем	1	1
569	быть и	4	1
570	том числе	1	1
571	бы мы	1	1
572	о самом	1	1
573	этой стороны	1	1
574	есть осуществленное	1	1
575	и является	2	1
576	должно иметь	1	1
577	самого начала	1	1
578	во многом	1	1
579	сколько в	1	1
580	тех пор	1	1
581	интереса к	1	1
582	по истории	2	1
583	с самого	1	1
584	явлений а	1	1
585	в такой	1	1
586	видения и	1	1
587	время и	1	1
588	как нам	1	1
589	в первой	1	1
590	здесь дело	1	1
591	чуткости ко	1	1
592	значит что	1	1
593	была бы	2	1
594	в чистой	1	1
595	и всю	1	1
596	самом деле	6	1
597	этот пафос	1	1
598	этом не	1	1
599	целый ряд	3	1
600	ней не	1	1
601	между двумя	1	1
602	с посторонними	1	1
603	не должны	1	1
604	при изучении	1	1
605	чем же	2	1
606	в данную	1	1
607	от нее	2	1
608	и должно	2	1
609	время не	1	1
610	и ее	10	1
611	и их	10	1
612	точка зрения	2	1
613	но эта	2	1
614	что бы	5	1
615	если мы	2	1
616	в самой	2	1
617	есть только	1	1
618	как раз	2	1
619	то она	1	1
620	свое собственное	1	1
621	развитие в	1	1
622	на таком	1	1
623	конца и	1	1
624	они не	3	1
625	только на	5	1
626	так например	3	1
627	нее и	1	1
628	перед нами	1	1
629	что произведение	1	1
630	в какие	1	1
631	не стал	1	1
632	и неопределенных	1	1
633	на нее	2	1
634	все во	1	1
635	из них	1	1
636	существу это	1	1
637	ни на	3	1
638	иногда не	1	1
639	жизни как	1	1
640	ни к	1	1
641	от всего	1	1
642	как о	4	1
643	каждую вещь	1	1
644	литературы и	2	1
645	потому не	1	1
646	к одному	1	1
647	свою собственную	1	1
648	своих работ	1	1
649	с необходимостью	1	1
650	и теоретическая	1	1
651	а кроме	1	1
652	базируются на	1	1
653	если о	1	1
654	но для	3	1
655	в русской	1	1
