N	3gram	Bakhtin_Fr_1	Marksizm
1	с точки зрения	3	13
2	не может быть	1	10
3	в то же	1	8
4	то же время	1	8
5	по отношению к	1	8
6	в связи с	1	7
7	для того чтобы	1	6
8	в том что	6	6
9	в большинстве случаев	2	5
10	но в то	1	5
11	в самом деле	1	5
12	на самом деле	2	4
13	той или иной	5	4
14	и пр и	1	4
15	в отношении к	1	4
16	с одной стороны	2	3
17	вовсе не является	2	3
18	до сих пор	4	3
19	пр и пр	1	3
20	и не может	1	3
21	в отличие от	4	3
22	как мы уже	5	3
23	на самом же	3	3
24	самом же деле	3	3
25	в той или	5	3
26	в узком смысле	2	2
27	лежит в основе	1	2
28	и до настоящего	1	2
29	и его формы	1	2
30	до настоящего времени	1	2
31	к тому же	1	2
32	в данную эпоху	1	2
33	и прежде всего	3	2
34	в значительной степени	2	2
35	в нем нет	1	2
36	в собственном смысле	1	2
37	но и в	2	2
38	или иной степени	1	2
39	том что он	1	2
40	был реакцией на	1	2
41	более и более	1	2
42	все более и	1	2
43	во всяком случае	1	2
44	и пр но	1	2
45	дело в том	2	1
46	и в более	1	1
47	в своей отдельности	1	1
48	так и в	2	1
49	нашей работы мы	1	1
50	и так сказать	1	1
51	в том числе	10	1
52	в единой цепи	1	1
53	до сегодняшнего дня	1	1
54	рождения и развития	1	1
55	друг с другом	1	1
56	мы уже указывали	1	1
57	нет места для	1	1
58	для него не	1	1
59	и до сегодняшнего	1	1
60	мы уже говорили	7	1
61	а иногда прямо	1	1
62	чтобы убедиться в	1	1
63	и связанные с	1	1
64	не только в	1	1
65	нам предстоит обосновать	1	1
66	узком смысле а	1	1
67	и в том	2	1
68	можно сказать что	1	1
69	бы они ни	1	1
70	до конца и	1	1
71	понимания и оценки	2	1
72	с другой стороны	1	1
73	мы уже сказали	3	1
74	которого они являются	1	1
75	но все же	2	1
76	уже говорили что	2	1
77	или иной форме	4	1
78	за пределы нашей	2	1
79	в его целом	1	1
80	но не только	1	1
81	и пр в	1	1
82	о чем мы	1	1
83	мы упоминали выше	1	1
84	для эпохи возрождения	1	1
85	и в других	2	1
86	влияние на развитие	1	1
87	слово для обозначения	1	1
88	и не является	1	1
89	xvii и xviii	2	1
90	в сущности только	1	1
91	в сущности всегда	1	1
92	прежде всего на	2	1
93	в этом отношении	3	1
94	все разобранные нами	1	1
95	форме выражения и	1	1
96	и в большинстве	1	1
97	это одно из	1	1
98	не могут быть	1	1
99	но как раз	1	1
100	свою связь с	1	1
101	а как бы	1	1
102	сами по себе	1	1
103	то или иное	1	1
104	в обычном смысле	1	1
105	всего того что	2	1
106	начало и конец	1	1
107	том числе и	7	1
108	в отрыве от	2	1
109	в последнее время	1	1
110	вполне понятно что	2	1
111	на то или	1	1
112	в какой мере	1	1
113	друг от друга	1	1
114	в сущности это	1	1
115	даже и в	3	1
116	верх и низ	1	1
117	эпохи возрождения особенно	1	1
118	никогда не может	1	1
119	во всех этих	2	1
120	только в пределах	1	1
121	иной форме с	1	1
122	очень далека от	1	1
123	пределы нашей работы	2	1
124	чуть ли не	1	1
125	он не знает	1	1
126	и ни к	1	1
127	определяющее влияние на	2	1
128	том что слово	1	1
129	до известной степени	1	1
