N	3gram	Potebnia_M_1	FransuaR
1	в то же	3	8
2	то же время	3	8
3	подобно тому как	3	3
4	с другой стороны	5	3
5	для того чтобы	2	3
6	с самого начала	3	3
7	таким образом в	1	3
8	более или менее	1	3
9	но и в	4	3
10	о том что	1	2
11	в разных местах	1	2
12	с одной стороны	3	2
13	как мы видели	1	2
14	в то время	1	2
15	не только в	3	2
16	с точки зрения	3	2
17	в нашем же	1	1
18	что я им	1	1
19	он не мог	1	1
20	таким образом что	2	1
21	так и в	3	1
22	и в тех	1	1
23	жизни и не	1	1
24	в нем вполне	1	1
25	совершенно независимого от	1	1
26	на таких же	1	1
27	сказать что и	1	1
28	мы видели что	1	1
29	такой точки зрения	1	1
30	ни в одном	1	1
31	до сих пор	1	1
32	что и в	3	1
33	смысле этого слова	1	1
34	а следовательно и	1	1
35	в том что	13	1
36	только в разных	1	1
37	на самом деле	1	1
38	явление сложное и	1	1
39	между людьми и	1	1
40	с тех пор	1	1
41	лицом к лицу	1	1
42	в этом отношении	1	1
43	и независимо от	1	1
44	одной стороны и	1	1
45	но дело в	2	1
46	в связи с	1	1
47	одного и того	2	1
48	и как бы	3	1
49	но это не	1	1
50	дело в том	2	1
51	в свою очередь	4	1
52	но в них	1	1
53	мы видим все	1	1
54	в xviii в	1	1
55	и того же	2	1
56	связанное с ними	1	1
57	зрения на мир	1	1
58	не может быть	9	1
