N	2gram	Trubetskoy_1	FransuaR
1	и в	26	49
2	то есть	4	32
3	прежде всего	2	19
4	в его	5	18
5	и на	2	17
6	и его	1	17
7	не только	10	17
8	в этом	15	15
9	и не	8	15
10	но и	9	13
11	только в	4	13
12	в эпоху	7	13
13	в них	2	13
14	во время	4	12
15	как и	1	11
16	xvii веке	1	11
17	как бы	12	11
18	в этой	4	10
19	в xvii	1	10
20	для него	3	9
21	все это	6	9
22	в нем	4	9
23	отношение к	5	8
24	до нас	1	8
25	в сущности	1	8
26	все эти	6	7
27	все же	6	7
28	жизни и	2	7
29	не может	4	7
30	таким образом	22	7
31	о мире	1	7
32	то же	4	7
33	один из	2	7
34	и с	10	6
35	же время	2	6
36	так и	6	6
37	точки зрения	13	6
38	во всех	2	6
39	в себя	1	6
40	то что	7	6
41	в то	4	6
42	мы уже	1	6
43	именно в	2	6
44	с их	1	6
45	сказать что	2	6
46	так как	9	6
47	из этих	10	5
48	при этом	3	5
49	в своей	1	5
50	в эту	2	5
51	но не	8	5
52	в начале	2	5
53	никогда не	5	5
54	и потому	6	5
55	тот же	2	5
56	относится к	2	5
57	уже говорили	1	5
58	роль в	1	5
59	и смерти	1	5
60	с точки	6	5
61	с его	2	5
62	уже в	2	5
63	может быть	10	5
64	в своем	3	5
65	в себе	6	4
66	в свое	1	4
67	как на	8	4
68	не было	2	4
69	в жизни	1	4
70	сих пор	5	4
71	с ним	1	4
72	и во	1	4
73	там где	1	4
74	до сих	5	4
75	а в	4	4
76	эту эпоху	1	4
77	смерти и	1	4
78	отношения к	1	4
79	но все	7	4
80	в этих	4	4
81	и к	5	4
82	лишь в	5	4
83	благодаря этому	2	4
84	и о	3	4
85	тем что	1	4
86	значение в	1	4
87	в своих	1	4
88	с другой	8	4
89	но в	7	4
90	и до	1	4
91	в области	9	4
92	она была	1	4
93	и более	1	4
94	том что	7	4
95	и перед	2	3
96	в значительной	3	3
97	место в	1	3
98	этих последних	1	3
99	же в	1	3
100	к этим	1	3
101	и все	2	3
102	связь с	2	3
103	к нему	7	3
104	наконец в	2	3
105	связан с	2	3
106	даже в	1	3
107	превращается в	2	3
108	жизни это	1	3
109	в ее	1	3
110	мире и	1	3
111	что он	4	3
112	в одном	3	3
113	связанных с	2	3
114	в том	11	3
115	мы видели	2	3
116	но они	1	3
117	и других	1	3
118	на все	2	3
119	с ее	1	3
120	другими словами	1	3
121	человека и	1	3
122	народная культура	2	3
123	связана с	2	3
124	только с	1	3
125	в течение	4	3
126	да и	1	3
127	ни в	1	3
128	о чем	1	3
129	одной стороны	7	3
130	другой стороны	1	3
131	всех этих	1	3
132	культуры и	3	3
133	с одной	7	3
134	в самом	4	3
135	этом отношении	2	3
136	далеко не	4	3
137	их в	1	3
138	на земле	1	3
139	несмотря на	6	3
140	о том	6	3
141	не был	1	3
142	было бы	1	3
143	и особенно	2	3
144	и это	2	3
145	из них	7	3
146	в виду	2	3
147	но именно	1	3
148	культура в	3	2
149	одним из	2	2
150	одну из	1	2
151	на его	1	2
152	по сравнению	2	2
153	сила и	1	2
154	еще не	2	2
155	во всяком	6	2
156	в связи	3	2
157	можно сказать	3	2
158	это и	1	2
159	на то	2	2
160	что они	1	2
161	в первую	1	2
162	так же	5	2
163	ко всему	2	2
164	была еще	1	2
165	эти два	1	2
166	никто не	1	2
167	себе в	1	2
168	нельзя сказать	1	2
169	здесь не	1	2
170	характер носят	2	2
171	связи с	9	2
172	думать что	1	2
173	смысла и	1	2
174	этой идее	1	2
175	в их	1	2
