N	3gram	Vygotskiy__3	Vladivir
1	в том что	11	10
2	о том что	3	8
3	вместе с тем	2	6
4	с точки зрения	9	6
5	не может быть	1	6
6	к тому же	1	5
7	и в этом	3	5
8	более или менее	1	5
9	и то что	3	4
10	в то время	2	4
11	с одной стороны	5	3
12	в том случае	1	3
13	никакого отношения к	1	3
14	то что в	2	3
15	как мы видели	2	3
16	только в том	2	3
17	в отличие от	1	3
18	во всяком случае	2	3
19	с другой стороны	5	2
20	что в этом	1	2
21	а с другой	1	2
22	что это есть	1	2
23	к тому что	2	2
24	бросается в глаза	1	2
25	том случае если	1	2
26	на то что	12	2
27	в этом отношении	1	2
28	что несмотря на	1	2
29	и вместе с	2	2
30	то время как	2	2
31	не так уж	1	2
32	в данном случае	2	2
33	заключается в том	6	1
34	мы не можем	2	1
35	с тем чтобы	1	1
36	с самого начала	6	1
37	представить себе что	1	1
38	и в своей	1	1
39	мы знаем что	1	1
40	и как мы	1	1
41	жизни а не	1	1
42	то что с	2	1
43	это вовсе не	1	1
44	не мог бы	1	1
45	в таком виде	2	1
46	как автора и	1	1
47	и если мы	1	1
48	все та же	1	1
49	он говорит о	1	1
50	так что в	1	1
51	в себя и	1	1
52	потому что в	1	1
53	потому что они	2	1
54	она должна быть	3	1
55	то что является	1	1
56	не только то	1	1
57	том и заключается	1	1
58	имеют никакого отношения	1	1
59	указать на то	1	1
60	не иначе как	1	1
61	с тем что	1	1
62	несмотря на свою	1	1
63	то же самое	8	1
64	в окончательном виде	1	1
65	том смысле как	1	1
66	и то же	2	1
67	дело до конца	1	1
68	можно было бы	1	1
69	и то и	3	1
70	он не мог	2	1
71	и заключается что	1	1
72	не только не	1	1
73	но и не	1	1
74	и в своем	1	1
75	все то что	6	1
76	для того чтобы	8	1
77	в том смысле	2	1
78	или вернее сказать	1	1
79	в основе своей	1	1
80	ясно и просто	1	1
81	внимание на то	1	1
82	целым рядом других	1	1
83	только то что	2	1
84	а не к	1	1
85	интересно что даже	1	1
86	может быть и	1	1
87	то есть на	1	1
88	в самом деле	18	1
89	в одном акте	1	1
90	о которых мы	5	1
91	и что все	1	1
92	мы видим что	7	1
93	ни в какой	1	1
94	и в своих	1	1
95	таким образом если	1	1
96	в том и	1	1
97	сих пор не	1	1
98	должен был бы	2	1
99	не имеют никакого	1	1
100	то что он	2	1
101	не имеет никакого	3	1
102	и что в	1	1
103	потому что он	1	1
104	что на вопрос	1	1
105	имел в виду	1	1
106	если бы мы	1	1
107	это было бы	1	1
108	этой точки зрения	1	1
109	мы уже видели	1	1
110	по этому поводу	1	1
111	что это вовсе	1	1
112	в энциклопедическом словаре	1	1
113	с этой точки	1	1
114	о том как	2	1
115	одно и то	2	1
116	до сих пор	5	1
117	то и другое	3	1
