N	3gram	Vygotskiy__1	FransuaR
1	не только в	1	5
2	с точки зрения	2	5
3	до сих пор	3	4
4	не может быть	8	4
5	о том что	7	3
6	с одной стороны	5	3
7	и во всех	1	3
8	в этом отношении	2	3
9	в этом суждении	1	3
10	но прежде всего	1	3
11	с другой стороны	5	3
12	подобно тому как	5	2
13	включает в себя	1	2
14	по сравнению с	1	2
15	можно сказать что	1	2
16	во всяком случае	6	2
17	свою природу и	1	2
18	только то что	1	2
19	ни в одну	1	2
20	была связана с	1	2
21	в собственном смысле	3	2
22	в чем же	1	1
23	на точку зрения	1	1
24	и тот же	1	1
25	не могут быть	1	1
26	в том же	1	1
27	тот же предмет	1	1
28	так и в	2	1
29	в значительной мере	1	1
30	одной и той	3	1
31	в одну из	1	1
32	существенную роль в	1	1
33	как своего рода	1	1
34	и без всякого	1	1
35	ни в коем	1	1
36	и там где	1	1
37	а в области	1	1
38	всяком случае в	2	1
39	как и в	4	1
40	один и тот	1	1
41	человека то есть	1	1
42	было бы однако	1	1
43	в конце концов	3	1
44	в какой степени	1	1
45	для того чтобы	5	1
46	потому что в	1	1
47	в те времена	1	1
48	и в особенности	1	1
49	на самом деле	2	1
50	мы видели что	2	1
51	еще далеко не	1	1
52	в том что	9	1
53	в том чтобы	7	1
54	в коем случае	1	1
55	и есть в	1	1
56	не только не	3	1
57	на то что	8	1
58	в настоящее время	2	1
59	и той же	3	1
60	теми же самыми	2	1
61	с новой точки	1	1
62	в силу того	2	1
63	в целом ряде	2	1
64	одну из этих	1	1
65	одной стороны и	1	1
66	в связи со	1	1
67	в тех случаях	1	1
68	отличает ее от	1	1
69	в художественном произведении	3	1
70	силу того что	2	1
71	мы вовсе не	1	1
72	то что в	1	1
73	только тогда когда	4	1
74	новой точки зрения	1	1
75	то есть к	2	1
76	как не может	1	1
77	в самом процессе	1	1
78	выходит за пределы	1	1
79	дело в том	1	1
80	в совершенно новую	1	1
81	в прошлое и	1	1
82	то есть в	2	1
83	как и всякая	1	1
84	значение которое нужно	1	1
