N	3gram	Berdyaev_V_1	Vladivir
1	в том что	2	10
2	вместе с тем	1	6
3	в конце концов	1	5
4	и в этом	1	5
5	бы то ни	1	3
6	хотя бы и	1	3
7	во что бы	1	2
8	что бы то	1	2
9	с другой стороны	1	2
10	к тому что	3	2
11	то ни стало	1	2
12	есть прежде всего	1	2
13	и вместе с	1	2
14	в вопросе о	2	2
15	с тем чтобы	1	1
16	конечно ни в	1	1
17	взятого в его	1	1
18	да и то	1	1
19	еще не был	1	1
20	тому что все	1	1
21	раз и навсегда	1	1
22	находится в состоянии	1	1
23	в конце истории	1	1
24	в виде целого	1	1
25	и то и	1	1
26	и в жизни	1	1
27	в истории и	1	1
28	бог не есть	1	1
29	против того что	1	1
30	и это еще	1	1
31	мы видим что	1	1
32	в одно целое	1	1
33	в известном смысле	1	1
34	и с достоинством	1	1
35	и что в	1	1
36	если оно не	1	1
37	том что он	2	1
38	то и другое	1	1
