N	2gram	Berdyaev_M_2	Hudozhes
1	том что	4	16
2	и в	46	14
3	так и	4	13
4	в том	3	12
5	о том	3	12
6	а не	13	12
7	не только	18	12
8	в себе	10	11
9	прежде всего	12	11
10	в этом	20	11
11	в своей	5	10
12	для него	18	10
13	как и	13	9
14	то же	5	9
15	у него	22	9
16	что он	7	9
17	отношению к	2	8
18	между тем	2	8
19	то что	5	8
20	в его	5	8
21	по отношению	2	8
22	ничего не	2	8
23	в этой	7	8
24	как в	7	8
25	не в	9	7
26	к тому	5	7
27	это не	5	7
28	уже не	4	7
29	не может	15	7
30	а в	2	7
31	не случайно	2	7
32	личности в	2	7
33	своего рода	1	7
34	как бы	8	7
35	быть может	2	7
36	что в	4	6
37	жизни в	3	6
38	никогда не	18	6
39	было бы	1	6
40	человека в	14	6
41	друг друга	12	5
42	жизни и	6	5
43	точки зрения	2	5
44	об этом	1	5
45	и он	11	5
46	ни в	3	5
47	потому что	12	5
48	но и	15	5
49	в этих	2	5
50	к себе	2	5
51	интерес к	2	5
52	и его	5	5
53	во второй	1	5
54	только в	3	5
55	с его	4	5
56	но в	10	5
57	самом деле	1	5
58	может быть	21	5
59	можно было	2	5
60	в я	1	4
61	и с	3	4
62	на то	1	4
63	связи с	2	4
64	не было	11	4
65	и все	5	4
66	человеческой жизни	2	4
67	т е	4	4
68	с ним	3	4
69	и это	5	4
70	в конце	5	4
71	та же	10	4
72	в центре	2	4
73	то в	2	4
74	по своей	3	4
75	тому что	4	4
76	того что	6	4
77	что она	5	4
78	только что	1	4
79	и к	7	4
80	и от	3	4
81	один из	5	4
82	и быть	1	4
83	к другому	3	4
84	в самом	5	4
85	всего лишь	1	4
86	она не	8	4
87	он не	10	4
88	в действительности	2	4
89	в духе	5	4
90	себя в	4	4
91	в ней	11	4
92	бытия и	1	4
93	как будто	2	4
94	он уже	2	4
95	в русской	6	4
96	в своем	8	4
97	все эти	1	3
98	приводит к	1	3
99	говорить о	1	3
100	но он	11	3
101	и для	7	3
102	для себя	1	3
103	из нас	1	3
104	видит в	1	3
105	в нем	22	3
106	превращается в	2	3
107	это в	1	3
108	по преимуществу	5	3
109	на этом	2	3
110	или иная	1	3
111	того чтобы	4	3
112	его в	3	3
113	и на	3	3
114	в ее	1	3
115	в финале	1	3
116	с точки	1	3
117	своего я	1	3
118	не имеют	2	3
119	что у	4	3
120	лишь в	2	3
121	с этим	1	3
122	к этой	1	3
123	такого рода	2	3
124	тем что	3	3
125	как к	2	3
126	для друга	2	3
127	по своему	1	3
128	она в	1	3
129	этом отношении	1	3
130	в творчестве	3	3
131	в мире	7	3
132	друг для	2	3
133	в своих	3	3
134	та или	1	3
135	а также	1	3
136	друга не	1	3
137	о природе	1	3
138	в пределах	1	3
139	если бы	3	3
140	еще в	2	3
141	как все	1	2
142	не означает	2	2
143	и не	18	2
144	со своим	2	2
145	в значительной	1	2
146	на его	2	2
147	не знает	9	2
148	его героев	1	2
149	в другом	1	2
150	вопрос о	6	2
151	бы на	1	2
152	и потом	1	2
153	не была	1	2
154	для всего	1	2
155	все равно	3	2
156	это так	1	2
157	сих пор	3	2
158	то чтобы	1	2
159	личности и	2	2
160	мы не	1	2
161	я и	2	2
162	они в	1	2
163	но с	2	2
164	прибегает к	1	2
165	до сих	3	2
166	так что	2	2
167	которая не	1	2
168	если в	1	2
169	что на	1	2
170	все еще	1	2
171	личности к	2	2
172	что же	2	2
173	да не	1	2
174	его жизнь	1	2
175	с этой	1	2
176	раз в	1	2
177	человека не	4	2
178	мысли о	1	2
179	значительной степени	1	2
180	хотя и	2	2
181	земное счастье	1	2
182	с другим	3	2
183	тот момент	1	2
184	на вопрос	1	2
185	не имеет	4	2
186	и ему	1	2
187	и каждый	1	2
188	с анной	1	2
189	в целом	1	2
190	что не	2	2
191	в творениях	1	2
192	каждого человека	3	2
193	как он	3	2
194	на самом	1	2
195	да и	2	2
196	до конца	4	2
197	и поэтому	2	2
198	к своему	2	2
199	о человеке	1	2
200	должно быть	2	2
201	и потому	7	2
202	а с	1	2
203	своей собственной	1	2
204	в человеке	2	2
205	той же	3	2
206	в изображении	1	2
207	перед собой	1	2
208	его личности	1	2
209	не о	2	2
210	человек в	3	2
211	жизни эта	1	2
212	про себя	1	2
213	по себе	2	2
214	в землю	1	2
215	только потому	1	2
216	же как	3	2
217	и об	1	2
218	живет в	1	2
219	в тот	1	2
220	себя и	3	2
221	и что	2	2
222	лежит на	1	2
223	у нее	1	2
224	нет ничего	3	2
225	в такой	3	2
226	все это	1	2
227	не бывает	3	2
228	человека его	2	2
229	человека она	1	2
230	представляется нам	1	2
231	своей природе	1	2
232	они не	4	2
233	его я	1	2
234	себе и	2	2
235	ни к	1	2
236	также в	1	2
237	счастья и	1	2
238	этом он	2	1
239	в свои	1	1
240	может не	1	1
241	в пределе	2	1
242	и там	6	1
243	он же	3	1
244	в чистом	1	1
245	не видел	2	1
246	и личной	1	1
247	но она	2	1
248	как у	2	1
249	в мировом	1	1
250	в свое	1	1
251	церкви и	1	1
252	в письме	1	1
253	его на	4	1
254	входит в	1	1
255	конце концов	1	1
256	достоевского и	2	1
257	его личность	1	1
258	в которой	2	1
259	место в	2	1
260	она определяется	1	1
261	человеческой личности	7	1
262	достоевского в	2	1
263	другого человека	2	1
264	есть по	2	1
265	от этого	2	1
266	в плане	1	1
267	говорит об	1	1
268	человека если	2	1
269	что они	3	1
270	сам он	2	1
271	это сознание	1	1
272	жизни с	1	1
273	духе и	1	1
274	ее на	1	1
275	чувствовал себя	1	1
276	в сфере	2	1
277	человеком и	1	1
278	в решении	1	1
279	уже было	1	1
280	ценностей культуры	1	1
281	своем он	2	1
282	и ее	1	1
