N	3gram	Kanaev_Sov_1	Myshleni
1	по отношению к	1	12
2	в том что	1	11
3	с точки зрения	5	9
4	так же как	1	7
5	друг с другом	2	7
6	в известном смысле	1	7
7	с самого начала	3	5
8	это значит что	1	4
9	то же самое	2	4
10	на этот вопрос	1	4
11	с одной стороны	1	3
12	и тот же	1	3
13	один и тот	1	3
14	в этом случае	1	3
15	можно было бы	1	3
16	в такой же	1	3
17	такой же мере	1	3
18	в процессе развития	1	3
19	в свою очередь	2	3
20	до сих пор	1	3
21	не может быть	4	3
22	но если мы	1	2
23	все эти три	1	2
24	тот же процесс	1	2
25	в зависимости от	4	2
26	в самом деле	1	2
27	но все же	1	2
28	и не может	1	2
29	мы видим что	1	2
30	же самое что	1	2
31	в отличие от	2	2
32	к одному и	1	2
33	в свое время	1	2
34	мы говорим о	1	2
35	где можно было	1	1
36	в этом смысле	1	1
37	на самом деле	1	1
38	в этой области	1	1
39	в которой он	1	1
40	мы не можем	6	1
41	как мы это	1	1
42	одной и той	1	1
43	в то же	1	1
44	мы знаем что	1	1
45	это означало бы	1	1
46	представление о том	1	1
47	в обоих случаях	1	1
48	только на его	1	1
49	но мы знаем	1	1
50	одни и те	1	1
51	влечет за собой	1	1
52	совершенно так же	1	1
53	есть не что	1	1
54	и может быть	1	1
55	и ничего не	1	1
56	точки зрения и	1	1
57	не что иное	1	1
58	и что следовательно	1	1
59	и той же	1	1
60	не было бы	1	1
61	шаг за шагом	1	1
62	той или иной	1	1
63	как и во	1	1
64	как мы видим	1	1
65	те или иные	1	1
66	по аналогии с	1	1
67	не могут быть	1	1
68	в связи с	1	1
69	что иное как	1	1
70	не может не	3	1
71	знаем что это	1	1
72	ничто не может	1	1
73	в скрытом виде	1	1
74	с помощью которой	1	1
75	ни одного из	1	1
76	такое объяснение не	1	1
77	между собой но	1	1
78	они не могут	1	1
79	а не только	1	1
80	и те же	1	1
81	у нас на	1	1
82	все более и	1	1
83	тем не менее	2	1
84	во всяком случае	2	1
85	одной стороны и	1	1
86	более и более	1	1
87	из которых в	1	1
