N	2gram	Trubetskoy_1	Istorich
1	и в	14	26
2	так как	4	18
3	потому что	5	13
4	никогда не	5	13
5	таким образом	11	12
6	что в	4	12
7	в том	17	12
8	в этом	17	12
9	и на	5	12
10	связь с	1	11
11	может быть	9	11
12	и т	3	10
13	и не	19	10
14	представления о	1	10
15	с другой	1	10
16	не только	9	10
17	том что	9	10
18	еще не	3	9
19	но и	10	9
20	представление о	1	9
21	что он	6	9
22	все эти	2	8
23	все же	4	8
24	на том	3	8
25	вместе с	4	8
26	с ним	2	8
27	в нем	5	8
28	и это	1	8
29	у него	2	7
30	превращается в	1	7
31	но в	2	7
32	мы можем	2	7
33	о том	7	7
34	уже не	2	7
35	не может	22	6
36	в виде	3	6
37	мы не	1	6
38	и с	7	6
39	связан с	1	6
40	то что	13	6
41	этом случае	3	6
42	ее в	2	6
43	у народов	2	6
44	мы уже	2	6
45	как и	4	5
46	не будет	7	5
47	так и	1	5
48	же мы	1	5
49	как это	1	5
50	в то	10	5
51	его в	4	5
52	то же	11	5
53	в его	4	5
54	чаще всего	1	5
55	связаны с	1	5
56	в жертву	1	5
57	тем что	3	5
58	только в	5	5
59	то это	3	5
60	и что	2	5
61	и эти	1	5
62	в ней	2	5
63	на его	1	4
64	он имеет	1	4
65	прежде всего	8	4
66	зависит от	2	4
67	сих пор	5	4
68	совершенно ясно	1	4
69	до сих	5	4
70	с тем	6	4
71	здесь мы	1	4
72	но как	1	4
73	как мы	1	4
74	из этих	3	4
75	это не	1	4
76	связано с	1	4
77	в очень	1	4
78	не всегда	1	4
79	и тем	2	4
80	что и	3	4
81	на земле	4	4
82	здесь же	1	4
83	есть и	2	4
84	в китае	1	4
85	что оно	3	4
86	в других	2	4
87	как бы	4	4
88	все что	4	4
89	и по	3	4
90	но это	2	4
91	главным образом	3	3
92	и наконец	2	3
93	если они	2	3
94	данном случае	3	3
95	вопрос о	5	3
96	от этого	1	3
97	при этом	5	3
98	как на	8	3
99	и действительно	1	3
100	не было	3	3
101	должна быть	2	3
102	в себе	9	3
103	не в	4	3
104	на место	1	3
105	так что	2	3
106	от него	2	3
107	в своей	5	3
108	если он	1	3
109	а в	5	3
110	и только	5	3
111	и вот	2	3
112	и от	2	3
113	и других	1	3
114	из которых	5	3
115	они не	1	3
116	из этого	3	3
117	в качестве	3	3
118	или в	3	3
119	один из	1	3
120	как только	1	3
121	со стороны	4	3
122	приводят к	2	3
123	на первый	1	3
124	же как	1	3
125	от того	4	3
126	там в	1	3
127	могут быть	1	3
128	приходит к	3	3
129	когда он	1	3
130	такой же	1	3
131	она не	2	3
132	их в	2	3
133	в индии	1	3
134	в своих	6	3
135	в частности	2	3
136	ее не	1	3
137	ее к	1	3
138	таким же	3	3
139	борьбы с	1	3
140	к этому	1	3
141	и то	4	3
142	как будто	2	3
143	так например	1	3
144	если бы	6	3
145	вообще не	1	3
146	в данном	7	3
147	в свои	1	2
148	до неба	1	2
149	самого себя	7	2
150	для нас	2	2
151	во всяком	9	2
152	должны быть	1	2
153	в одно	1	2
154	это то	1	2
155	о котором	3	2
156	жизни и	4	2
157	и сейчас	3	2
158	того же	1	2
159	что они	3	2
160	людей и	2	2
161	одна из	3	2
162	так же	2	2
163	отличается от	2	2
164	что когда	1	2
165	отношению к	1	2
166	на эти	1	2
167	но при	1	2
168	вовсе не	1	2
169	еще одну	1	2
170	на то	5	2
171	так часто	2	2
172	что это	3	2
173	чтобы они	1	2
174	но мы	3	2
175	даже в	1	2
176	тем самым	2	2
177	в некоторых	2	2
178	своих целях	1	2
179	борьбе с	3	2
180	только то	1	2
181	и те	2	2
182	пор мы	1	2
183	и некоторые	1	2
184	стороны и	1	2
185	становится и	1	2
186	и другое	1	2
187	но все	1	2
188	сводится к	3	2
189	но не	4	2
190	знаем что	3	2
191	что же	4	2
192	что касается	1	2
193	того что	3	2
194	на этой	2	2
195	и конечно	1	2
196	должны были	1	2
197	те кто	1	2
198	тогда как	2	2
199	к тому	7	2
200	в этих	2	2
201	по отношению	2	2
202	на него	1	2
203	можно сказать	1	2
204	также как	1	2
205	то и	1	2
206	что при	1	2
207	именно на	2	2
208	а там	1	2
209	что не	1	2
210	что у	1	2
211	мы должны	7	2
212	с этой	1	2
213	с этим	2	2
214	в одной	1	2
215	всякие попытки	1	2
216	ни в	2	2
217	а с	2	2
218	обе стороны	1	2
219	всяком случае	6	2
220	не могло	1	2
221	может иметь	1	2
222	что эти	1	2
223	с ними	1	2
224	в этой	4	2
225	нет ни	1	2
226	он был	1	2
227	для борьбы	1	2
228	то самое	1	2
229	силу и	1	2
230	не так	2	2
231	рассмотренные нами	1	2
232	он не	5	2
233	этим самым	1	2
234	в лице	1	2
235	уже знаем	1	2
236	у народа	1	2
237	оно может	1	2
238	отметить что	2	2
239	на другую	1	2
240	а не	2	2
241	целый ряд	2	2
242	в которых	1	2
243	не поддается	1	2
244	которых он	1	2
245	к себе	2	2
246	ту же	1	2
247	точно так	2	2
248	перед нами	1	2
249	было бы	5	2
250	можно было	4	2
251	человека в	1	2
252	и как	3	2
253	в царстве	1	2
254	мы знаем	1	2
255	не есть	3	2
256	но для	2	2
257	в своем	6	2
258	переносится в	1	1
259	если и	1	1
260	о которых	3	1
261	за нее	2	1
262	может и	1	1
263	и этот	3	1
264	они были	1	1
265	совместной борьбе	1	1
266	в борьбе	2	1
267	от которой	1	1
268	которые не	1	1
269	такое стремление	2	1
270	чтобы в	2	1
271	их к	2	1
272	все попытки	1	1
273	суть дела	1	1
274	в другом	3	1
275	в связи	1	1
276	где мы	1	1
277	с богом	1	1
278	точки зрения	11	1
279	идет не	1	1
280	даже не	2	1
281	в один	1	1
282	в союзе	1	1
283	а это	1	1
284	и для	6	1
285	только тогда	1	1
286	в полном	1	1
287	это есть	2	1
288	на другие	1	1
289	еще и	1	1
290	воспринималась как	1	1
291	может оказаться	1	1
292	отношения к	2	1
293	неблагоприятных условиях	1	1
294	и тот	2	1
295	из таких	1	1
296	только при	1	1
297	и вместе	2	1
298	числе и	1	1
299	но дело	1	1
300	на эту	2	1
301	в жизни	1	1
302	был и	3	1
303	к нему	2	1
304	которых как	1	1
305	ни у	1	1
306	бы ни	2	1
307	он на	1	1
308	народа его	1	1
309	эту мысль	1	1
310	оно есть	1	1
311	одного из	1	1
312	иное как	1	1
313	это в	2	1
314	что все	3	1
315	приводит к	4	1
316	то есть	1	1
317	имеет свою	1	1
318	прийти к	1	1
319	человека с	1	1
320	того чтобы	8	1
321	окрашено в	1	1
322	друг с	14	1
323	во всех	5	1
324	другом месте	1	1
325	китае и	1	1
326	когда речь	1	1
327	на нем	1	1
328	на ней	1	1
329	и есть	2	1
330	казалось бы	1	1
331	того или	2	1
332	именно в	3	1
333	ли это	4	1
334	шла об	1	1
335	чтобы он	1	1
336	эта работа	2	1
337	бы в	1	1
338	в одну	1	1
339	нужно бросить	1	1
340	были бы	2	1
341	вне человека	1	1
342	выход из	1	1
343	в свете	1	1
344	по своей	1	1
345	им в	1	1
346	случае если	3	1
347	принадлежат к	2	1
348	и вопрос	1	1
349	одной из	3	1
350	есть не	1	1
351	стоят на	1	1
352	к пребыванию	1	1
353	в таких	2	1
354	в ее	1	1
355	первый взгляд	1	1
356	похож на	1	1
357	с другом	14	1
358	для него	6	1
359	по этому	2	1
360	два вида	1	1
361	не удалось	1	1
362	в таком	2	1
363	следовательно и	2	1
364	что ни	1	1
365	природы и	1	1
366	речь шла	2	1
367	но тогда	1	1
368	но если	3	1
369	это только	2	1
370	государство и	1	1
371	строя и	1	1
372	образом оказывается	1	1
373	между тем	5	1
374	есть та	1	1
375	к ней	1	1
376	вот в	1	1
377	этих общих	1	1
378	своим собственным	1	1
379	и даже	2	1
380	не познал	1	1
381	все это	6	1
382	и о	2	1
383	тех же	1	1
384	к такой	1	1
385	представляется в	1	1
386	и к	6	1
387	людей то	1	1
388	больше чем	2	1
389	другом и	2	1
390	для того	6	1
391	идет о	1	1
392	его и	2	1
393	же ее	1	1
394	на которой	2	1
395	не удастся	1	1
396	он будет	4	1
397	с ее	1	1
398	главное и	1	1
399	тоже нет	1	1
400	совершенно таким	2	1
401	есть только	1	1
402	тому чтобы	4	1
403	этой цели	1	1
404	важно отметить	1	1
405	не исключает	1	1
406	а во	1	1
