N	2gram	Losev_Dial_1	Vladivir
1	вл соловьев	1	121
2	и в	18	31
3	не только	13	24
4	но и	7	19
5	то что	13	18
6	и не	30	17
7	и даже	13	15
8	у него	1	15
9	и с	5	14
10	что в	13	14
11	в этом	12	14
12	том что	9	14
13	в его	3	12
14	но в	6	12
15	что он	11	12
16	потому что	14	11
17	в том	9	11
18	между прочим	1	11
19	о том	4	11
20	же с	1	11
21	так что	15	10
22	и то	9	10
23	он не	3	10
24	также и	7	10
25	в конце	4	9
26	а в	5	9
27	никогда не	9	9
28	как мы	4	9
29	только в	3	9
30	даже и	3	9
31	в дальнейшем	5	8
32	в то	6	8
33	в москве	1	8
34	так как	11	8
35	и по	1	8
36	еще и	3	7
37	кроме того	1	7
38	как раз	4	7
39	как это	4	7
40	об этом	4	7
41	для него	2	7
42	и его	1	7
43	сказать что	10	7
44	мы сейчас	1	7
45	мы уже	1	7
46	уже в	1	7
47	можно сказать	6	6
48	не может	12	6
49	в котором	4	6
50	так и	9	6
51	то он	2	6
52	то же	10	6
53	и к	1	6
54	в качестве	2	6
55	и потому	3	6
56	это было	2	6
57	иной раз	2	6
58	и что	12	6
59	и сам	1	6
60	его жизни	1	6
61	может быть	17	6
62	к этому	2	6
63	он и	2	6
64	но он	1	5
65	что же	3	5
66	жизни и	3	5
67	на то	5	5
68	видно что	1	5
69	не было	6	5
70	вовсе не	7	5
71	с ним	6	5
72	не в	6	5
73	но как	2	5
74	и если	1	5
75	и от	2	5
76	а с	2	5
77	когда он	1	5
78	что и	3	5
79	не был	2	5
80	а также	1	5
81	все это	11	5
82	в я	1	4
83	главным образом	1	4
84	в себе	11	4
85	для нас	1	4
86	же время	4	4
87	мы и	2	4
88	в нас	1	4
89	и все	3	4
90	в этой	1	4
91	к нему	8	4
92	в нем	16	4
93	в своей	2	4
94	и вообще	4	4
95	совсем не	1	4
96	по своей	1	4
97	этом смысле	3	4
98	к ней	4	4
99	хотя и	4	4
100	что для	3	4
101	во всем	2	4
102	мысли и	3	4
103	можно судить	1	4
104	для меня	4	4
105	что у	1	4
106	как он	4	4
107	дело в	1	4
108	да и	6	4
109	один из	3	4
110	в особенности	5	4
111	ни с	6	4
112	в которой	1	4
113	несмотря на	10	4
114	я не	5	4
115	говорит что	3	4
116	и у	2	4
117	себя в	1	4
118	же касается	1	4
119	никак не	6	4
120	как и	2	4
121	и как	7	4
122	еще в	1	4
123	в своем	5	4
124	все эти	2	3
125	и из	3	3
126	то мы	2	3
127	но она	3	3
128	все же	5	3
129	и вот	6	3
130	в связи	1	3
131	конце концов	3	3
132	всю жизнь	1	3
133	что они	3	3
134	здесь не	1	3
135	и просто	1	3
136	таким образом	1	3
137	в виде	2	3
138	в жизни	1	3
139	это конечно	2	3
140	и так	2	3
141	то есть	1	3
