N	2gram	Losev_Vlad_3	Tvorches
1	и в	40	20
2	в году	10	16
3	не только	25	13
4	никогда не	11	11
5	как бы	3	11
6	таким образом	11	10
7	в его	14	10
8	в то	7	10
9	и не	25	9
10	там же	7	9
11	и его	10	9
12	же с	7	9
13	и с	9	8
14	прежде всего	10	8
15	при этом	3	8
16	в том	18	8
17	но и	18	8
18	в этом	16	8
19	может быть	8	8
20	же время	2	7
21	не может	14	7
22	xix века	6	7
23	потому что	11	7
24	что в	17	7
25	то же	4	7
26	года в	1	7
27	это не	3	7
28	м с	2	7
29	наряду с	2	7
30	представление о	1	7
31	как и	7	6
32	так и	6	6
33	в конце	12	6
34	в своей	9	6
35	у него	24	6
36	в целом	2	6
37	именно в	3	6
38	все это	1	6
39	а не	8	6
40	что он	5	6
41	в основном	4	6
42	но не	4	5
43	все же	4	5
44	еще не	4	5
45	так же	8	5
46	то есть	24	5
47	например в	1	5
48	и сам	1	5
49	и на	6	5
50	в этой	8	5
51	в творчестве	1	5
52	в мире	2	5
53	и даже	6	5
54	о том	11	5
55	но это	6	5
56	все эти	5	4
57	года и	1	4
58	что они	1	4
59	января года	4	4
60	отнюдь не	5	4
61	не в	3	4
62	тем самым	2	4
63	мы не	2	4
64	об этом	6	4
65	а в	7	4
66	если не	6	4
67	хотя и	7	4
68	что она	2	4
69	как в	1	4
70	в дальнейшем	4	4
71	в душе	1	4
72	в чем	3	4
73	и от	6	4
74	и потому	10	4
75	ничего не	5	4
76	но у	2	4
77	если бы	3	4
78	когда он	1	4
79	мы видим	1	4
80	в терминах	1	4
81	но в	4	4
82	марта года	1	4
83	в духе	3	4
84	том что	18	4
85	в свете	1	3
86	в себе	9	3
87	место в	1	3
88	одна из	1	3
89	до сих	1	3
90	с большим	3	3
91	в нем	3	3
92	в их	2	3
93	для него	8	3
94	его в	2	3
95	он сам	2	3
96	одной из	2	3
97	вместе с	7	3
98	с этой	2	3
99	но зато	1	3
100	в начале	2	3
101	в таком	3	3
102	апреля года	1	3
103	человека и	3	3
104	в плане	1	3
105	и др	1	3
106	один из	1	3
107	он не	8	3
108	тем что	5	3
109	и мы	1	3
110	уже не	9	3
111	то что	28	3
112	в котором	4	3
113	же как	3	3
114	сих пор	1	3
115	в самом	4	3
116	заставляет нас	1	3
117	нет ничего	2	3
118	в своих	7	3
119	и это	6	3
120	это определение	1	3
121	в которых	1	3
122	к этому	2	3
123	по мнению	4	3
124	не является	2	3
125	но уже	2	3
126	так как	7	3
127	а с	4	3
128	идеи в	1	2
129	в которой	2	2
130	что его	2	2
131	и наконец	2	2
132	в такой	1	2
133	это все	1	2
134	человеческой личности	1	2
135	в литературе	1	2
136	другой стороны	2	2
137	начинается с	1	2
138	он всегда	2	2
139	в этот	2	2
140	личности в	1	2
141	не было	5	2
142	не менее	9	2
143	во что	2	2
144	он еще	1	2
145	рядом с	1	2
146	начиная с	1	2
147	в статье	1	2
148	вовсе не	13	2
149	в виде	13	2
150	в окончательном	1	2
151	и вообще	3	2
152	к которому	1	2
153	включает в	1	2
154	не знал	1	2
155	не так	3	2
156	бы не	1	2
157	так что	14	2
158	и без	1	2
159	так в	1	2
160	и есть	1	2
161	которой он	1	2
162	в одном	5	2
