N	3gram	Losev_Dial_4	Analitik
1	не может быть	6	16
2	в том что	9	9
3	в то же	6	8
4	той или иной	1	6
5	то же время	6	6
6	в отличие от	1	6
7	что иное как	8	5
8	и не в	1	4
9	не что иное	8	4
10	и не может	1	4
11	с точки зрения	9	4
12	мы имеем дело	1	4
13	о том что	1	3
14	подобно тому как	4	3
15	из того что	1	3
16	для того чтобы	5	3
17	лишь в том	1	3
18	есть не что	5	3
19	в нашем случае	1	3
20	а не в	1	3
21	не в том	4	3
22	ни в коем	2	2
23	исходя из того	1	2
24	того и другого	1	2
25	тех или иных	1	2
26	с другой стороны	1	2
27	но в то	2	2
28	от себя и	1	2
29	вместе с ним	1	2
30	по природе своей	1	2
31	в основе своей	1	2
32	именно в этом	1	2
33	коем случае не	2	2
34	в данном случае	1	2
35	в коем случае	2	2
36	и в сущности	1	1
37	или можно сказать	1	1
38	в данный момент	2	1
39	эти два плана	1	1
40	сознательно или бессознательно	1	1
41	о личности слово	1	1
42	не было и	1	1
43	что не есть	1	1
44	сам по себе	2	1
45	одной и той	3	1
46	включает в себя	1	1
47	в том случае	1	1
48	только тогда когда	4	1
49	и в частности	2	1
50	субъект и объект	1	1
51	остающееся совершенно неизменным	1	1
52	едва ли возможно	1	1
53	есть в сущности	2	1
54	совершенно неизменным в	1	1
55	выражающее и выявляющее	1	1
56	что то что	1	1
57	есть нечто остающееся	1	1
58	принадлежащее личности выражающее	1	1
59	в собственном смысле	2	1
60	абсолютно самородна оригинальна	1	1
61	и не будет	1	1
62	равно как и	2	1
63	нет ничего что	1	1
64	будет никогда другой	1	1
65	ни с какой	1	1
66	течение всего своего	1	1
67	в той же	1	1
68	в этом смысле	4	1
69	неизменным в течение	1	1
70	и выявляющее личность	1	1
71	том случае если	1	1
72	собой один из	1	1
73	и та же	1	1
74	с той или	1	1
75	и как бы	1	1
76	другой такой же	1	1
77	в особенности же	1	1
78	оно и не	1	1
79	личности слово принадлежащее	1	1
80	по крайней мере	7	1
81	самородна оригинальна не	1	1
82	оригинальна не было	1	1
83	в течение всего	2	1
84	вслед за ним	1	1
85	никогда другой такой	1	1
86	субъекта и объекта	4	1
87	отнюдь не всегда	1	1
88	есть слово о	1	1
89	и той же	3	1
90	же точно личности	1	1
91	на самом же	1	1
92	не только в	1	1
93	в свою очередь	2	1
94	то или иное	3	1
95	в результате которой	4	1
96	всего своего изменения	1	1
97	такой же точно	1	1
98	всех трех моментов	1	1
99	говоря уже о	3	1
100	слово принадлежащее личности	1	1
101	в связи с	1	1
102	то что мы	2	1
103	случае не есть	2	1
104	и вместе с	1	1
105	ни на что	2	1
106	прежде всего в	1	1
107	один из возможных	2	1
108	не будет никогда	1	1
109	в зависимости от	1	1
110	одна и та	1	1
111	в новом свете	1	1
112	самом же деле	1	1
113	личности выражающее и	1	1
114	не говоря уже	3	1
115	а вместе с	1	1
116	но прежде всего	1	1
117	я не могу	1	1
118	и при этом	1	1
119	только для того	1	1
120	слово о личности	2	1
121	этой точки зрения	2	1
122	как и на	1	1
123	было и не	1	1
124	точки зрения в	1	1
125	с этой точки	2	1
126	о том как	2	1
127	нечто остающееся совершенно	1	1
128	она есть нечто	1	1
