N	3gram	Tiupa_Narr_2	Analitik
1	о том что	4	6
2	в том что	8	6
3	в данном случае	6	5
4	с одной стороны	5	4
5	по отношению к	5	4
6	к тому же	4	4
7	состоит в том	4	4
8	подобно тому как	2	3
9	того или иного	3	3
10	в своем составе	1	3
11	той или иной	3	3
12	в этом отношении	3	3
13	мы имеем дело	2	3
14	тем не менее	4	3
15	и тем самым	2	2
16	в таком случае	1	2
17	в этом смысле	1	2
18	тогда как в	2	2
19	в то же	3	2
20	в этой системе	1	2
21	с той или	1	2
22	не только не	2	2
23	выше уже говорилось	1	2
24	если говорить о	1	2
25	в отличие от	5	2
26	в качестве некоторого	1	2
27	едва ли не	1	2
28	в частности в	1	2
29	то есть в	1	2
30	можно было бы	1	2
31	в обоих случаях	1	2
32	по природе своей	1	2
33	не только в	6	2
34	в конечном счете	3	2
35	как правило не	1	2
36	то же время	3	2
37	повествователя рассказчика хроникера	1	2
38	текста а не	1	2
39	в ответ на	2	2
40	в том или	1	2
41	с точки зрения	2	2
42	в соответствии с	3	2
43	а не только	1	2
44	как уже говорилось	2	2
45	том или ином	1	2
46	с действительной жизнью	1	1
47	уже говорилось выше	2	1
48	так или иначе	1	1
49	опыта присутствия в	1	1
50	а в том	2	1
51	в данный момент	1	1
52	качестве некоторого я	1	1
53	роль в организации	1	1
54	уже не к	1	1
55	самом деле не	1	1
56	поименованное в тексте	1	1
57	человеческого я в	1	1
58	имеет в своем	1	1
59	одним и тем	1	1
60	но и не	1	1
61	текста в целом	1	1
62	имеет место слияние	1	1
63	что иное как	1	1
64	при встрече с	3	1
65	как будто он	1	1
66	а тем более	1	1
67	согласно классическому определению	1	1
68	событием самого рассказывания	1	1
69	в противном случае	1	1
70	особое место в	2	1
71	а между тем	1	1
72	присутствия человеческого я	1	1
73	к тому что	3	1
74	имеем дело с	2	1
75	обратим внимание на	1	1
76	мы привыкли понимать	1	1
77	примет в осмысленном	1	1
78	и рецептивного сознаний	1	1
79	а не все	1	1
80	и тем же	1	1
81	никак не может	1	1
82	то же самое	1	1
83	можно сказать что	3	1
84	место в тексте	1	1
85	ни о чем	1	1
86	есть не что	1	1
87	этой точки зрения	1	1
88	в осмысленном и	1	1
89	ровным счетом ничего	1	1
90	и временных примет	1	1
91	потому что я	1	1
92	и читателя в	1	1
93	иначе говоря это	1	1
94	тому же в	2	1
95	ничего не доказывает	1	1
96	уже говорилось о	1	1
97	достаточно очевидным образом	1	1
98	как раз и	1	1
99	в том смысле	1	1
100	текста так и	1	1
101	не что иное	1	1
102	же в качестве	1	1
103	счетом ничего не	1	1
104	и конкретном целом	1	1
105	более или менее	1	1
106	слияние пространственных и	1	1
107	упускать из виду	1	1
108	в речи повествователя	1	1
109	сознания тогда как	1	1
110	еще в самом	1	1
111	жизнью и смертью	1	1
112	в тексте случай	1	1
113	во второй раз	1	1
114	место слияние пространственных	1	1
115	в связи с	1	1
116	пространственных и временных	1	1
117	я в мире	2	1
118	в полной мере	1	1
119	в самом деле	1	1
120	и все его	1	1
121	в известном смысле	3	1
122	встречи креативного и	1	1
123	и представляет собой	3	1
124	временных примет в	1	1
125	ответ на этот	1	1
126	тому или иному	1	1
127	точно так же	2	1
128	представляет собой своего	2	1
129	имеет место в	1	1
130	но и в	2	1
131	к тому или	1	1
132	на этот вопрос	1	1
133	данном случае это	1	1
134	в этом втором	1	1
135	автора и читателя	1	1
136	креативного и рецептивного	1	1
137	осмысленном и конкретном	1	1
138	начала и конца	1	1
139	не все что	1	1
140	что ведет к	1	1
141	как бы не	1	1
142	и особенно в	1	1
143	собой своего рода	2	1
144	свидетельствует о том	1	1
145	вступает в противоречие	1	1
146	в силу своей	1	1
147	с этой точки	1	1
148	единственный в тексте	1	1
149	в противоречие с	1	1
150	не может быть	2	1
