N	2gram	Vinokur_St_1	FransuaR
1	и в	44	65
2	то есть	2	45
3	и др	1	24
4	и не	16	22
5	как бы	4	22
6	вовсе не	19	18
7	в сущности	2	16
8	в том	36	16
9	в этом	21	15
10	но в	10	14
11	в нем	5	13
12	прежде всего	7	11
13	и на	1	11
14	все эти	5	10
15	так и	9	10
16	но и	10	10
17	и его	8	10
18	и потому	2	10
19	том числе	2	10
20	не только	18	10
21	в его	9	9
22	во всех	8	9
23	в эпоху	2	9
24	все это	5	9
25	и другие	1	8
26	здесь в	1	8
27	и даже	5	8
28	за пределы	2	8
29	в основе	3	8
30	всех этих	2	8
31	в духе	1	8
32	в своем	2	8
33	жизни и	5	7
34	числе и	2	7
35	точки зрения	11	7
36	его в	2	7
37	в области	14	7
38	только в	10	7
39	не знает	2	6
40	все же	8	6
41	еще не	3	6
42	при этом	2	6
43	в отношении	9	6
44	на самом	6	6
45	времени и	1	6
46	как мы	1	6
47	сказать что	7	6
48	никогда не	5	6
49	одно из	2	6
50	и у	2	6
51	в ней	3	6
52	может быть	15	6
53	так как	5	6
54	том что	29	6
55	в них	1	5
56	как и	9	5
57	мировой литературы	1	5
58	еще и	2	5
59	и все	2	5
60	есть в	2	5
61	превращается в	2	5
62	в своей	6	5
63	потому что	6	5
64	в одном	1	5
65	на протяжении	1	5
66	для него	6	5
67	в той	6	5
68	еще более	4	5
69	как в	13	5
70	между тем	3	5
71	xix века	1	5
72	с их	1	5
73	в своих	2	5
74	с его	1	5
75	в частности	4	5
76	или иной	1	5
77	литературы и	2	5
78	той или	1	5
79	для нас	7	4
80	входит в	1	4
81	сих пор	7	4
82	не в	12	4
83	это в	4	4
84	до сих	7	4
85	отношение к	2	4
86	совершенно не	5	4
87	культуры в	3	4
88	в узком	1	4
89	и к	1	4
90	можно только	1	4
91	во время	3	4
92	нужно сказать	5	4
93	в этой	11	4
94	в самом	7	4
95	здесь и	1	4
96	из них	8	4
97	и до	1	4
98	в себе	2	3
99	и с	3	3
100	от всех	1	3
101	не может	8	3
102	и их	2	3
103	к нему	2	3
104	конечно и	3	3
105	как раз	4	3
106	и во	2	3
107	и вообще	3	3
108	даже в	3	3
109	в тех	3	3
110	не были	1	3
111	на котором	1	3
112	и вовсе	1	3
113	по его	2	3
114	но все	4	3
115	по своей	2	3
116	что в	30	3
117	но как	1	3
118	это не	8	3
119	не является	3	3
120	то что	18	3
121	и других	1	3
122	с точки	8	3
123	в других	2	3
124	можно говорить	1	3
125	в применении	3	3
126	но на	2	3
127	ренессанса и	1	3
128	ничего не	2	3
129	нужно отметить	1	3
130	даже и	2	3
131	уже не	1	3
132	в форме	1	3
133	во всей	1	3
134	этом отношении	7	3
135	разного рода	1	3
136	не могут	1	3
137	в ее	4	3
138	не просто	1	3
139	далеко не	1	3
140	с другой	9	3
141	пор еще	1	3
142	самом деле	11	3
143	что он	10	3
144	второй половины	1	3
145	в виду	1	3
146	о нем	1	3
147	но для	2	3
148	она была	1	3
149	применении к	3	3
150	но это	6	3
151	слов о	1	2
152	бы быть	1	2
153	и вот	1	2
154	в свое	2	2
155	их в	2	2
156	можно сказать	1	2
157	или в	1	2
158	одной стороны	2	2
159	не была	2	2
160	и для	3	2
161	это время	1	2
162	но при	1	2
163	кроме того	1	2
164	свое время	2	2
165	не подлежит	1	2
166	и так	3	2
167	бы ни	1	2
168	но с	3	2
169	между прочим	2	2
170	более того	1	2
171	во второй	9	2
172	в это	1	2
173	начиная с	2	2
174	это очень	3	2
175	в свете	1	2
176	литературы в	1	2
177	но не	3	2
178	время в	1	2
179	который был	1	2
180	половины xix	1	2
181	например в	8	2
182	они являются	1	2
183	отношения к	2	2
184	в таких	1	2
185	в таком	3	2
186	и очень	4	2
187	еще только	1	2
188	к тому	1	2
189	значительной степени	1	2
190	хотя и	1	2
191	во многих	3	2
192	узком смысле	1	2
193	на него	2	2
194	в некоторых	1	2
195	всегда и	1	2
196	и без	3	2
197	так например	7	2
198	о шекспире	1	2
199	из этих	6	2
200	некоторые из	1	2
201	в целом	5	2
202	нет и	1	2
203	что не	3	2
204	были в	1	2
205	в чем	3	2
206	дело в	6	2
207	и от	1	2
208	да и	3	2
209	очень широко	1	2
210	подчеркнуть что	2	2
211	стремление к	3	2
212	при таком	2	2
213	он был	3	2
214	это можно	3	2
215	на них	1	2
216	видеть в	1	2
217	это было	1	2
218	в наши	1	2
219	в этих	2	2
220	от того	1	2
221	могут быть	5	2
222	с одной	3	2
223	ни с	3	2
224	не для	2	2
225	знает и	2	2
226	и этим	1	2
227	в процессе	1	2
228	до конца	1	2
229	он не	2	2
230	поэтому в	3	2
231	того что	9	2
232	что мы	5	2
233	это его	1	2
234	несмотря на	2	2
235	в свой	2	2
236	этих двух	3	2
237	во многом	1	2
238	всех его	1	2
239	о том	17	2
240	существовали и	1	2
241	он так	1	2
242	но у	1	2
243	на этот	3	2
244	а иногда	2	2
245	на все	1	2
246	в наиболее	1	2
247	но эта	1	2
248	есть только	2	2
249	и это	2	2
250	в разной	1	2
251	ни на	2	2
252	этот вопрос	4	2
253	др но	1	2
254	образом в	1	2
255	и по	5	2
256	от своего	1	2
257	отметить что	2	2
258	времени то	1	2
259	что по	1	1
260	точек зрения	1	1
261	если я	1	1
262	эта книга	2	1
263	о которых	1	1
264	бы они	1	1
265	одна из	1	1
266	этап в	1	1
267	почти не	1	1
268	и при	1	1
269	отсюда и	1	1
270	и приобрели	1	1
271	места в	2	1
272	бы в	1	1
273	языка но	1	1
274	и обратно	1	1
275	их с	1	1
276	это был	1	1
277	же время	4	1
278	в свои	1	1
279	во всяком	6	1
280	на деле	1	1
281	не могла	2	1
282	говорить о	2	1
283	же это	3	1
284	которые мы	1	1
285	тех же	1	1
286	показывает как	1	1
287	он имеет	1	1
288	место в	1	1
289	но он	2	1
290	говорит что	3	1
291	но дело	1	1
292	две такие	1	1
293	и понимания	1	1
294	этого последнего	1	1
295	на то	4	1
296	говорит о	3	1
297	от этого	2	1
298	могла бы	1	1
299	иным как	1	1
300	в разных	1	1
301	как например	1	1
302	отличается от	1	1
303	вопрос в	3	1
304	случае не	2	1
305	рождению или	1	1
306	все его	1	1
307	ни были	2	1
308	как на	1	1
309	индивидуальной личности	1	1
310	отношению к	3	1
311	почти каждый	1	1
312	в настоящем	1	1
313	его собственной	2	1
314	ученого и	1	1
315	утверждает что	1	1
316	был бы	1	1
317	и довольно	1	1
318	какую-то особую	1	1
319	себя самого	1	1
320	конечно это	2	1
321	просто не	1	1
322	сегодняшнего дня	1	1
323	такие которые	1	1
324	но еще	1	1
325	это вовсе	2	1
326	даже по	1	1
327	на ее	1	1
328	еще одну	1	1
329	самому и	1	1
330	в так	1	1
331	он в	1	1
332	это тем	1	1
333	значение для	1	1
334	с ней	1	1
335	этой системе	1	1
336	видит в	1	1
337	и иные	2	1
338	настоящее время	1	1
339	связанные с	3	1
340	эта концепция	1	1
341	хотя бы	6	1
342	тем самым	2	1
343	даже сказать	1	1
344	включает в	1	1
345	там где	5	1
346	мы встречаем	1	1
347	мы не	2	1
348	своем роде	1	1
349	же образ	1	1
350	времени вполне	1	1
351	друг от	1	1
352	объяснение в	1	1
353	к самой	1	1
354	как это	4	1
355	работы в	3	1
356	по себе	1	1
357	а на	3	1
358	эпохи и	3	1
359	в какой	3	1
360	а между	1	1
361	так в	1	1
362	от друга	1	1
363	премудрость и	1	1
364	какая-то особая	1	1
365	что касается	3	1
366	отношении к	1	1
367	на язык	1	1
368	убедиться в	2	1
369	то или	3	1
370	ли не	2	1
371	в изобилии	1	1
372	свои выводы	1	1
373	которой в	1	1
374	а потому	2	1
375	ни для	1	1
376	в нашем	1	1
377	тот общий	1	1
378	нашего времени	1	1
379	сомнению что	1	1
380	языка на	1	1
381	явление в	1	1
382	литературного языка	1	1
383	который в	1	1
384	нужно еще	1	1
385	и была	1	1
386	им в	1	1
387	и только	3	1
388	и такие	2	1
389	не было	4	1
