N	4gram	Voloshinov_2	Hudozhes
1	в то же время	8	6
2	одного и того же	4	3
3	одно и то же	3	3
4	в том числе и	1	2
5	в той или иной	3	2
6	приводит к тому что	1	2
7	ни в коем случае	2	2
8	в коем случае не	1	2
9	в более или менее	1	1
10	не что иное как	1	1
11	ни к чему не	1	1
12	в том что он	2	1
13	в отношении к нему	1	1
14	одним и тем же	2	1
15	то же время они	1	1
16	в таком случае это	2	1
17	по отношению к нему	1	1
18	бы они ни были	1	1
19	той или иной форме	1	1
20	более или менее широком	1	1
21	бы то ни было	4	1
22	в их отношении к	1	1
