N	2gram	Tiupa_Lite_3	Problema
1	то что	12	42
2	вовсе не	1	35
3	то есть	5	33
4	и в	16	32
5	и не	22	31
6	вещи есть	1	31
7	не есть	1	29
8	не просто	1	23
9	не менее	2	19
10	в этом	14	19
11	тем не	1	18
12	не только	14	17
13	потому что	3	16
14	в себе	6	15
15	по себе	2	15
16	а не	12	15
17	у нас	2	14
18	но в	3	14
19	может быть	12	14
20	как бы	8	14
21	как раз	2	13
22	в нем	2	13
23	сказать что	1	13
24	и тем	3	13
25	так и	9	12
26	а именно	5	12
27	что в	2	12
28	том что	8	12
29	и т	1	11
30	и даже	2	11
31	ничего общего	1	11
32	о том	6	11
33	так как	1	11
34	прежде всего	3	10
35	то же	9	10
36	отнюдь не	3	10
37	в этой	8	10
38	нет ничего	1	10
39	еще не	6	9
40	так же	2	9
41	того чтобы	2	9
42	но не	4	9
43	в таком	1	9
44	в том	12	9
45	но и	14	9
46	то с	1	9
47	же самое	2	9
48	в данном	4	9
49	когда мы	1	8
50	данном случае	4	8
51	на то	2	8
52	не может	8	8
53	в своей	7	8
54	и о	1	8
55	общего с	1	8
56	для того	2	8
57	и на	2	8
58	и ее	2	8
59	было бы	2	8
60	есть только	1	8
61	он и	2	8
62	но это	1	8
63	и является	1	7
64	здесь не	2	7
65	и все	1	7
66	во всех	2	7
67	того что	9	7
68	никогда не	4	7
69	как мы	2	7
70	содержит в	1	7
71	такого рода	10	7
72	тем что	2	7
73	в них	1	7
74	все это	1	7
75	что он	5	7
76	только в	7	7
77	говорить о	1	6
78	при этом	15	6
79	что такое	1	6
80	в конце	2	6
81	так что	1	6
82	как это	3	6
83	то и	1	6
84	и есть	1	6
85	разного рода	1	6
86	его в	2	6
87	есть не	1	6
88	совершенно не	3	6
89	на самом	1	6
90	это не	5	6
91	хотя и	4	6
92	за пределы	1	6
93	в то	9	6
94	о чем	3	6
95	в виду	1	6
96	в самом	3	6
97	и если	4	6
98	самом деле	3	6
99	и то	1	6
100	и как	3	6
101	в его	6	6
102	для нас	1	5
103	можно сказать	2	5
104	связи с	2	5
105	есть в	1	5
106	то в	3	5
107	текста и	2	5
108	но уже	3	5
109	подобного рода	1	5
110	в котором	1	5
111	мы уже	1	5
112	с тем	1	5
113	далеко не	2	5
114	еще и	2	5
115	все равно	1	5
116	или иной	2	5
117	перед нами	1	5
118	той или	2	5
119	в своем	1	5
120	в связи	1	4
121	входит в	4	4
122	мы и	2	4
123	в литературе	1	4
124	на том	1	4
125	и для	4	4
126	мышления и	1	4
127	не было	1	4
128	не в	10	4
