N	4gram	Bakhtin_Pr_2	Tvorches
1	в преступлении и наказании	2	10
2	в то же время	3	7
3	и не может быть	1	2
4	идей в романах достоевского	1	2
5	а идею видим в	1	1
6	овладела глубинным ядром их	1	1
7	но в таком случае	1	1
8	выражает их действительную жизнь	1	1
9	бескорыстие выражает их действительную	1	1
10	идеи им не надобно	1	1
11	надобно миллионов а надобно	2	1
12	жизнь в сфере идеи	1	1
13	определение их поступков бескорыстие	1	1
14	все ведущие герои достоевского	1	1
15	идее и через идею	1	1
16	мы видим героя в	1	1
17	нет и не может	1	1
18	их личности это бескорыстие	1	1
19	это бескорыстие не черта	1	1
20	достоевского как и для	1	1
21	мысль разрешить идейность и	1	1
22	в сфере идеи им	1	1
23	действительную жизнь в сфере	1	1
24	идейность и бескорыстие как	1	1
25	до сих пор еще	1	1
26	идея действительно овладела глубинным	1	1
27	героя в идее и	1	1
28	в нем и через	1	1
29	бескорыстие как бы синонимы	1	1
30	достоевского как люди идеи	1	1
31	в предисловии к роману	1	1
32	в том числе и	2	1
33	сфере идеи им не	1	1
34	видим героя в идее	1	1
35	внешнее определение их поступков	1	1
36	но в то же	3	1
37	личности это бескорыстие не	1	1
38	поскольку идея действительно овладела	1	1
39	ядром их личности это	1	1
40	а надобно мысль разрешить	2	1
41	изолированном индивидуальном сознании человека	1	1
42	в таком случае это	1	1
43	глубинным ядром их личности	1	1
44	живое событие разыгрывающееся между	1	1
45	герои достоевского как люди	1	1
46	которые сами по себе	1	1
47	в изолированном индивидуальном сознании	1	1
48	идей в полифоническом мире	1	1
49	разрешить идейность и бескорыстие	1	1
50	как люди идеи абсолютно	1	1
51	миллионов а надобно мысль	2	1
52	абсолютно бескорыстны поскольку идея	1	1
53	бескорыстие не черта их	1	1
54	не надобно миллионов а	2	1
55	их действительную жизнь в	1	1
56	идею видим в нем	1	1
57	бы он ни был	1	1
58	событие разыгрывающееся между сознаниями-голосами	1	1
59	их поступков бескорыстие выражает	1	1
60	в полифоническом мире достоевского	1	1
61	видим в нем и	1	1
62	надобно мысль разрешить идейность	1	1
63	и не внешнее определение	1	1
64	с другой стороны и	1	1
65	не внешнее определение их	1	1
66	нем и через него	1	1
67	и бескорыстие как бы	1	1
68	в идее и через	1	1
69	идеи абсолютно бескорыстны поскольку	1	1
70	бескорыстны поскольку идея действительно	1	1
71	им не надобно миллионов	1	1
72	так же как и	2	1
73	ведущие герои достоевского как	1	1
74	дело в том что	1	1
75	характера и не внешнее	1	1
76	люди идеи абсолютно бескорыстны	1	1
77	действительно овладела глубинным ядром	1	1
78	поступков бескорыстие выражает их	1	1
79	представление о характере этого	1	1
