N	3gram	Voloshinov_1	Dialekti
1	с точки зрения	2	14
2	тем не менее	3	10
3	не может быть	7	6
4	в самом деле	1	5
5	сам по себе	1	5
6	по крайней мере	1	5
7	о том что	1	5
8	подобно тому как	1	4
9	то время как	1	4
10	в то время	1	4
11	сама по себе	1	4
12	сами по себе	1	3
13	ни в коем	1	3
14	в коем случае	1	3
15	с одной стороны	2	3
16	в том что	4	3
17	то что мы	1	3
18	как и в	1	3
19	и прежде всего	1	3
20	ровно ничего не	1	3
21	хотя бы только	1	2
22	что мы воспринимаем	1	2
23	в зависимости от	2	2
24	одно и то	2	2
25	так же как	1	2
26	и то же	2	2
27	и в этом	1	2
28	с другой стороны	2	2
29	во всяком случае	1	2
30	этой точки зрения	3	2
31	и что она	1	2
32	к тому же	1	2
33	том что в	1	1
34	имеем в виду	2	1
35	мы уже сказали	1	1
36	на самом деле	2	1
37	то же самое	2	1
38	не менее эта	1	1
39	одной стороны и	2	1
40	же как и	1	1
41	до сих пор	3	1
42	и не может	3	1
43	в лучшем случае	1	1
44	что мы имеем	1	1
45	если же оно	1	1
46	и та же	1	1
47	в этом отношении	1	1
48	может находиться в	1	1
49	может быть только	1	1
50	и в частности	1	1
51	в данном случае	2	1
52	далеко не всегда	1	1
53	так и к	1	1
54	они должны быть	1	1
55	в своем движении	1	1
56	как на нечто	1	1
57	в такой же	2	1
58	мы никогда не	2	1
59	одна и та	1	1
60	и таким образом	1	1
61	более или менее	1	1
62	ни в чем	1	1
63	то же время	1	1
64	может быть ни	1	1
65	в конечном счете	1	1
66	бы то ни	3	1
67	то ни было	3	1
68	с этой стороны	2	1
69	мы имеем в	1	1
70	том что все	1	1
71	в то же	1	1
72	тех или иных	1	1
73	не может находиться	1	1
