N	3gram	Voloshinov_1	Dialekti
1	с точки зрения	2	14
2	тем не менее	3	10
3	не может быть	7	6
4	о том что	1	5
5	сам по себе	1	5
6	в самом деле	1	5
7	по крайней мере	1	5
8	подобно тому как	1	4
9	в то время	1	4
10	сама по себе	1	4
11	то время как	1	4
12	ни в коем	1	3
13	с одной стороны	2	3
14	как и в	1	3
15	ровно ничего не	1	3
16	и прежде всего	1	3
17	в коем случае	1	3
18	сами по себе	1	3
19	в том что	4	3
20	то что мы	1	3
21	так же как	1	2
22	и в этом	1	2
23	и что она	1	2
24	с другой стороны	2	2
25	хотя бы только	1	2
26	и то же	2	2
27	в зависимости от	2	2
28	что мы воспринимаем	1	2
29	одно и то	2	2
30	во всяком случае	1	2
31	этой точки зрения	3	2
32	к тому же	1	2
33	так и к	1	1
34	они должны быть	1	1
35	на самом деле	2	1
36	том что в	1	1
37	мы никогда не	2	1
38	бы то ни	3	1
39	как на нечто	1	1
40	и в частности	1	1
41	далеко не всегда	1	1
42	если же оно	1	1
43	может находиться в	1	1
44	тех или иных	1	1
45	мы уже сказали	1	1
46	в конечном счете	1	1
47	до сих пор	3	1
48	то ни было	3	1
49	может быть ни	1	1
50	имеем в виду	2	1
51	том что все	1	1
52	то же самое	2	1
53	не может находиться	1	1
54	более или менее	1	1
55	в то же	1	1
56	одна и та	1	1
57	ни в чем	1	1
58	мы имеем в	1	1
59	одной стороны и	2	1
60	что мы имеем	1	1
61	может быть только	1	1
62	то же время	1	1
63	и не может	3	1
64	и та же	1	1
65	же как и	1	1
66	в такой же	2	1
67	в лучшем случае	1	1
68	в этом отношении	1	1
69	в своем движении	1	1
70	не менее эта	1	1
71	с этой стороны	2	1
72	в данном случае	2	1
73	и таким образом	1	1
