N	2gram	Medvedev_I_1	Narrotol
1	и не	2	14
2	в этом	2	13
3	и в	1	13
4	так и	1	9
5	а в	1	9
6	никогда не	1	6
7	ничего не	2	6
8	а также	1	6
9	того что	1	6
10	я не	1	5
11	он не	2	5
12	по отношению	1	5
13	с другой	1	5
14	отношению к	1	5
15	о жизни	1	4
16	если бы	1	4
17	для него	1	4
18	жизни и	1	4
19	что в	2	4
20	нам в	1	3
21	в целом	1	3
22	все эти	1	3
23	того чтобы	1	3
24	и сам	1	3
25	о ней	1	3
26	то и	1	3
27	для других	1	3
28	за границей	1	2
29	стало быть	1	2
30	как о	1	2
31	говорить о	1	2
32	со всеми	1	2
33	себя в	1	2
34	могло бы	1	2
35	не случайно	1	2
36	а с	1	2
37	более чем	1	2
38	видит в	1	2
39	это был	1	2
40	бы в	1	2
41	только что	1	2
42	по поводу	1	2
43	личности для	1	1
44	оказывается для	1	1
45	а для	1	1
46	очевидно что	1	1
47	автора и	1	1
48	и ничего	1	1
49	и без	1	1
50	теперь я	1	1
51	вплоть до	1	1
52	на котором	1	1
53	было не	1	1
54	в основе	1	1
55	есть только	1	1
56	как только	1	1
57	и о	1	1
58	то она	1	1
59	хотя его	1	1
60	во многом	1	1
61	когда его	1	1
62	при такой	1	1
63	утверждает что	1	1
64	это было	1	1
65	того же	1	1
66	еще одной	1	1
67	тем что	1	1
68	для того	1	1
69	и с	3	1
70	все это	1	1
71	другое дело	1	1
72	бы его	1	1
73	что при	1	1
