N	3gram	Tiupa_Anal_1	Dialekti
1	по крайней мере	1	9
2	с точки зрения	4	8
3	в том что	9	6
4	о том что	3	4
5	и то же	1	4
6	только тогда когда	1	4
7	то же время	6	4
8	с другой стороны	2	4
9	и та же	1	4
10	субъекта и объекта	1	4
11	в связи с	1	4
12	одна и та	1	4
13	то или иное	1	4
14	одно и то	1	4
15	в таком случае	3	3
16	сам по себе	1	3
17	в то же	8	3
18	не что иное	4	3
19	как будто бы	1	3
20	сами по себе	2	3
21	в самом деле	2	3
22	что иное как	5	3
23	не может быть	16	3
24	и должно быть	1	2
25	тогда когда оно	1	2
26	и в частности	1	2
27	не только в	1	2
28	и т п	3	2
29	до сих пор	1	2
30	в силу своей	2	2
31	в той или	3	2
32	во всяком случае	1	2
33	то же самое	2	2
34	не в состоянии	1	2
35	более или менее	1	2
36	в широком смысле	2	2
37	не могут быть	2	2
38	внутреннего и внешнего	2	2
39	есть не что	3	2
40	личность есть всегда	1	2
41	в зависимости от	1	2
42	не говоря уже	1	2
43	придется понимать как	1	2
44	в данном случае	2	2
45	говоря уже о	1	2
46	видите здесь обязательно	1	1
47	и переменчивые акциденции	1	1
48	преодолевается в личности	1	1
49	подобно тому как	3	1
50	с одной стороны	3	1
51	в виду не	1	1
52	эти два плана	1	1
53	два различных плана	1	1
54	вы видите здесь	1	1
55	но о том	2	1
56	пребывающее ядро и	1	1
57	а не ее	1	1
58	в этом смысле	1	1
59	всем потому что	1	1
60	не было и	1	1
61	большей или меньшей	4	1
62	не есть она	1	1
63	но и в	2	1
64	бы то ни	3	1
65	друг с другом	1	1
66	совершенно необходима для	1	1
67	не он сам	1	1
68	для понятия личности	1	1
69	однако так что	1	1
70	до тех пор	1	1
71	личности а не	2	1
72	того что в	2	1
73	в любой другой	1	1
74	с ним в	1	1
75	только через внешнее	1	1
76	так что оно	1	1
77	есть она сама	1	1
78	и при этом	1	1
79	есть всегда противопоставление	1	1
80	дано только через	1	1
81	что не есть	1	1
82	равно как и	1	1
83	к тому же	4	1
84	оно дано только	1	1
85	ни на что	1	1
86	дело не в	1	1
87	ни с какой	1	1
88	к тому что	1	1
89	отождествляются в одном	1	1
90	я не могу	1	1
91	противопоставление себя всему	1	1
92	плана обязательно отождествляются	1	1
93	во всех своих	1	1
94	ядро и переменчивые	1	1
95	и не может	4	1
96	и как бы	1	1
97	всему внешнему что	1	1
98	таит в себе	1	1
99	на первый взгляд	1	1
100	того или иного	3	1
101	входящее в состав	1	1
102	и отличается от	1	1
103	обязательно отождествляются в	1	1
104	того и другого	2	1
105	себя всему внешнему	1	1
106	совмещает в себе	1	1
107	антитеза внутреннего и	2	1
108	два плана обязательно	1	1
109	и эти два	1	1
110	необходима для понятия	1	1
111	на самом же	1	1
112	внешнему что не	1	1
113	той или иной	6	1
114	о том как	1	1
115	в собственном значении	2	1
116	самом же деле	1	1
117	различных плана и	1	1
118	то что мы	1	1
119	свою силу и	1	1
120	и вместе с	1	1
121	том что именно	1	1
122	в этом отношении	2	1
123	здесь обязательно нечто	1	1
124	в свое время	2	1
125	тех пор пока	1	1
126	субъект и объект	1	1
127	обязательно нечто внутреннее	1	1
128	одном неделимом лике	1	1
129	все же не	1	1
130	он не есть	1	1
131	в одном неделимом	1	1
132	всегда противопоставление себя	1	1
133	в том и	2	1
134	в частности к	1	1
135	на что не	1	1
136	обязательно два различных	1	1
137	я никогда не	1	1
138	том что он	2	1
139	вместе с тем	1	1
140	не в том	3	1
141	плана и эти	1	1
142	может и должно	1	1
143	что оно дано	1	1
144	этом мы будем	1	1
145	и как будто	1	1
