N	2gram	Voloshinov_1	Analitik
1	в качестве	2	31
2	может быть	13	29
3	в том	4	27
4	не может	13	22
5	и не	16	21
6	и в	15	18
7	но и	4	17
8	а не	2	17
9	не только	5	15
10	отнюдь не	2	15
11	не в	4	14
12	как и	6	13
13	в этом	13	13
14	в его	9	13
15	при этом	7	12
16	том что	5	12
17	в себе	4	11
18	то есть	1	11
19	но не	5	10
20	а в	6	9
21	то же	7	9
22	в то	6	9
23	произведение искусства	1	9
24	нуждается в	2	8
25	в мире	1	8
26	но в	9	8
27	к тому	4	7
28	особого рода	1	7
29	же время	5	6
30	прежде всего	11	6
31	точки зрения	13	6
32	я и	6	6
33	в своей	9	6
34	в себя	5	6
35	это не	2	6
36	отличие от	1	6
37	только в	6	6
38	мы имеем	1	6
39	в основе	3	6
40	в отличие	1	6
41	то что	10	6
42	далеко не	4	6
43	должен быть	2	6
44	себя в	2	6
45	по отношению	11	6
46	или иной	1	6
47	в самом	6	6
48	и того	1	5
49	отношению к	9	5
50	в этой	5	5
51	и т.п	2	5
52	сводится к	3	5
53	что в	6	5
54	между тем	2	5
55	и его	15	5
56	в целом	2	5
57	внутренней речи	3	5
58	и на	3	5
59	о том	1	5
60	как бы	11	5
61	и как	1	5
62	в конечном	1	4
63	все же	5	4
64	исходя из	1	4
65	в другом	1	4
66	того же	1	4
67	так и	10	4
68	с ним	12	4
69	с другими	5	4
70	по себе	2	4
71	не более	1	4
72	вместе с	4	4
73	того что	2	4
74	не следует	2	4
75	с точки	10	4
76	на вопрос	1	4
77	конечном счете	1	4
78	для того	1	4
79	ни в	6	4
80	уже не	5	4
81	искусства в	1	4
82	не всегда	4	4
83	могут быть	6	4
84	именно в	3	4
85	себя и	3	4
86	человека к	2	4
87	из того	2	4
88	с другой	1	4
89	в области	3	4
90	целого в	1	4
91	и другого	1	4
92	одним из	3	3
93	бы то	1	3
94	в собственном	2	3
95	смысл и	1	3
96	одной стороны	1	3
97	это означает	1	3
98	что как	1	3
99	которая в	1	3
100	и все	4	3
101	таким образом	21	3
