N	2gram	Losev_Vlad_3	Sovremen
1	таким образом	11	8
2	в результате	4	5
3	в этом	16	5
4	не может	14	5
5	и наконец	2	4
6	мы не	2	4
7	как бы	3	4
8	все эти	5	3
9	в целом	2	3
10	и мы	1	3
11	не можем	2	3
12	состоит из	1	3
13	из этих	3	2
14	как известно	1	2
15	у нас	5	2
16	в одном	5	2
17	все же	4	2
18	и в	40	2
19	но в	4	2
20	мы должны	4	2
21	же это	2	2
22	что же	9	2
23	на этот	1	2
24	все это	1	2
25	в дальнейшем	4	2
26	носит название	1	2
27	на этой	1	2
28	по мнению	4	2
29	если мы	4	2
30	и все	4	2
31	мы видели	3	2
32	прежде всего	10	2
33	не только	25	2
34	точки зрения	13	2
35	в виде	13	2
36	то же	4	2
37	из которых	1	2
38	не в	3	2
39	с одной	3	2
40	при этом	3	2
41	мы видим	1	2
42	в системе	1	1
43	уже на	1	1
44	и не	25	1
45	действительно если	1	1
46	но очень	1	1
47	но можно	2	1
48	как мы	8	1
49	в процессе	1	1
50	и из	1	1
51	мало для	1	1
52	может не	1	1
53	не дает	1	1
54	это и	1	1
55	он не	8	1
56	этот раз	1	1
57	мы будем	2	1
58	образом если	1	1
59	еще раз	2	1
60	оно имеет	1	1
61	роль в	2	1
62	их в	1	1
63	то они	1	1
64	а в	7	1
65	каждый раз	1	1
66	представление о	1	1
67	в то	7	1
68	по его	2	1
69	в своих	7	1
70	и свою	1	1
71	как он	1	1
72	другую и	1	1
73	в нашем	2	1
74	формы с	1	1
75	по своим	1	1
76	дело в	5	1
77	все те	1	1
78	с другой	5	1
79	в другом	2	1
80	отличие от	3	1
81	раз мы	1	1
82	он называет	2	1
83	указать на	4	1
84	очень часто	1	1
85	но все	3	1
86	как и	7	1
87	в которой	2	1
88	она не	2	1
89	еще не	4	1
90	отметить что	1	1
91	может совершенно	1	1
92	независимо от	3	1
93	на их	1	1
94	жизни и	1	1
95	еще более	1	1
96	о том	11	1
97	другого для	2	1
98	угодно и	1	1
99	того же	2	1
100	один из	1	1
101	с совершенно	1	1
102	и потому	10	1
103	же в	3	1
104	ничего не	5	1
105	сколько угодно	2	1
106	же время	2	1
107	для своего	1	1
108	так же	8	1
109	можно наблюдать	1	1
110	для нас	5	1
111	и у	3	1
112	что в	17	1
113	в один	1	1
114	ясно что	1	1
115	стороне вопроса	1	1
116	утверждает что	4	1
117	чем в	4	1
118	в течение	4	1
119	а не	8	1
120	здесь и	2	1
121	из одной	1	1
122	если у	1	1
123	или как	4	1
124	этот третий	1	1
125	совершенно так	2	1
126	между ними	1	1
127	может быть	8	1
128	термин этот	1	1
129	что при	1	1
130	стороны и	2	1
131	и должно	1	1
132	видим что	1	1
133	все равно	1	1
134	мы имеем	3	1
135	которых он	2	1
136	кроме того	6	1
137	но еще	2	1
138	в том	18	1
139	не будем	1	1
140	же мы	1	1
141	системы не	1	1
142	это не	3	1
143	она всегда	1	1
144	уже в	3	1
145	конечно не	1	1
146	в себе	9	1
147	теперь мы	1	1
148	одной стороны	3	1
149	одна из	1	1
150	и даже	6	1
151	и от	6	1
152	возможности то	1	1
153	каждый элемент	1	1
154	в этой	8	1
155	но это	6	1
156	так как	7	1
157	законов природы	1	1
158	у него	24	1
159	по преимуществу	2	1
160	этом случае	1	1
161	что это	9	1
162	он в	1	1
163	же как	3	1
164	не подлежит	1	1
165	в нем	3	1
166	так сказать	1	1
167	значение этих	1	1
168	на которых	1	1
169	чтобы он	1	1
170	и к	2	1
171	же самое	3	1
172	и всегда	2	1
173	общим характером	1	1
174	и по	2	1
175	и следовательно	1	1
176	что эта	2	1
177	один и	1	1
178	и более	2	1
179	только из	1	1
180	только к	2	1
181	в конце	12	1
182	они не	1	1
183	развития и	1	1
184	конечно для	1	1
185	уже чисто	1	1
186	в свою	1	1
187	том что	18	1
188	не могут	2	1
189	от другого	1	1
190	в своем	8	1
191	в отличие	3	1
192	необходимо отметить	1	1
193	и будет	1	1
