N	3gram	Trubetskoy_1	Komedia
1	до сих пор	8	9
2	в том что	15	9
3	в самом деле	5	6
4	для того чтобы	7	6
5	в свою очередь	2	6
6	в то же	2	4
7	лет тому назад	1	4
8	о том что	4	4
9	то же время	2	4
10	с самого начала	1	4
11	к тому же	5	4
12	по отношению к	9	3
13	с точки зрения	8	3
14	вместе с тем	2	3
15	в связи с	3	3
16	во всяком случае	2	3
17	до тех пор	1	3
18	с одной стороны	2	3
19	тем не менее	4	3
20	то же самое	1	3
21	иначе обстоит дело	1	2
22	хотя и не	1	2
23	состоит в том	1	2
24	так или иначе	5	2
25	в этом случае	4	2
26	по сравнению с	5	2
27	бы то ни	2	2
28	и с этой	1	2
29	то время как	1	2
30	то ни было	2	2
31	в конце концов	4	2
32	с другой стороны	4	2
33	то обстоятельство что	1	2
34	из того же	2	2
35	в то время	2	2
36	но все же	2	2
37	именно потому что	2	2
38	не в состоянии	2	1
39	и тому же	1	1
40	своих предшественников для	1	1
41	и это обстоятельство	1	1
42	и для самого	1	1
43	более или менее	7	1
44	не говоря уже	1	1
45	в том числе	1	1
46	новые вопросы является	1	1
47	бы при этом	1	1
48	далеко не в	2	1
49	говоря уже о	1	1
50	в зависимости от	1	1
51	же образом как	1	1
52	независимо от того	1	1
53	и если бы	1	1
54	за то что	1	1
55	и не может	1	1
56	на то что	7	1
57	несмотря на то	2	1
58	на то обстоятельство	1	1
59	на пути к	1	1
60	с этой точки	1	1
61	по крайней мере	1	1
62	так как все	1	1
63	малейшего намека на	1	1
64	таким же образом	2	1
65	как бы то	2	1
66	к ней и	1	1
67	в настоящее время	2	1
68	же самое что	1	1
69	в раннем детстве	1	1
70	таким образом и	1	1
71	но при этом	1	1
72	таким образом для	1	1
73	потому что при	1	1
74	это не так	1	1
75	вопросы является ли	1	1
76	меньше чем в	1	1
77	в течение которого	1	1
78	и еще больше	1	1
79	сих пор на	1	1
80	и ничем не	1	1
81	но вместе с	1	1
82	и сам он	1	1
83	не совсем в	1	1
84	этой точки зрения	1	1
85	сих пор не	2	1
86	этого потому что	1	1
87	как все они	1	1
88	что я во	1	1
89	и без того	4	1
90	что и для	1	1
91	ничего общего с	2	1
92	и до сих	1	1
93	что у него	1	1
94	не менее в	1	1
95	как мы знаем	1	1
96	с этой целью	1	1
97	по этому поводу	1	1
98	в своем уме	1	1
99	к тому что	1	1
100	друг от друга	6	1
101	даже если он	1	1
102	все это делает	1	1
103	друг с другом	9	1
104	или вовсе не	1	1
105	у них в	1	1
106	друг друга и	1	1
107	одному и тому	1	1
108	в том же	3	1
109	том числе и	1	1
