N	2gram	Vygotskiy__5	Istorich
1	и в	30	24
2	что он	17	21
3	не только	16	21
4	и т	7	17
5	т д	3	16
6	не может	9	14
7	может быть	11	14
8	что в	24	13
9	в этих	3	13
10	и здесь	6	12
11	как в	3	12
12	в этом	14	12
13	мы имеем	8	12
14	что герой	3	12
15	но и	6	11
16	том что	21	10
17	а в	4	10
18	это не	3	10
19	и что	23	10
20	у него	3	10
21	мы видим	8	10
22	все же	7	9
23	не в	8	9
24	и другие	3	9
25	потому что	23	9
26	с другой	9	9
27	о том	10	9
28	еще не	5	8
29	или в	6	8
30	показывает что	3	8
31	что и	3	8
32	то же	7	8
33	другой стороны	5	8
34	все это	2	8
35	а не	8	8
36	так как	9	8
37	таким образом	20	7
38	к нему	1	7
39	во всех	2	7
40	вместе с	12	7
41	в том	27	7
42	мы видели	1	7
43	то что	37	7
44	с собой	1	7
45	один из	5	7
46	одна из	3	7
47	что здесь	3	7
48	для нас	3	6
49	как и	6	6
50	и все	4	6
51	что это	8	6
52	в нем	7	6
53	об этом	3	6
54	тем что	6	6
55	ответ на	5	6
56	того что	8	6
57	с этой	2	6
58	как он	2	6
59	мы увидим	9	6
60	во время	1	6
61	так же	13	6
62	он не	3	6
63	только в	5	6
64	показывают что	1	6
65	но не	7	6
66	героя и	7	5
67	доказывает что	1	5
68	с одной	12	5
69	так и	3	5
70	не менее	1	5
71	там где	4	5
72	отношение к	1	5
73	в чем	1	5
74	имеем в	1	5
75	ничего не	2	5
76	то это	4	5
77	одной стороны	12	5
78	но в	5	5
79	представляют собой	2	5
80	что она	6	5
81	в русской	1	5
82	со своим	2	4
83	в состоянии	3	4
84	при этом	8	4
85	ее на	1	4
86	после того	1	4
87	вовсе не	3	4
88	точки зрения	7	4
89	мы уже	6	4
90	совершенно ясно	7	4
91	мы не	3	4
92	же как	2	4
93	так в	3	4
94	в их	3	4
95	если не	1	4
96	но все	2	4
97	одной из	1	4
98	никогда не	9	4
99	не имеет	1	4
100	он может	1	4
101	в других	1	4
102	и не	6	4
103	что у	3	4
104	мы можем	7	4
105	мы должны	3	4
106	представляет собой	1	4
107	на первый	2	4
108	что задача	1	4
109	и говорит	3	4
110	по существу	2	4
111	как бы	19	4
112	в данном	3	4
113	и наконец	3	3
114	данном случае	3	3
115	вопрос о	3	3
116	должны быть	1	3
117	что они	5	3
118	предположить что	2	3
119	связи с	2	3
120	на то	17	3
121	в ответ	2	3
122	него и	1	3
123	сих пор	5	3
124	превращается в	1	3
125	вступает в	1	3
126	этой точки	1	3
