N	2gram	Tiupa_Lite_1	Problemy
1	и в	8	34
2	и не	12	29
3	как бы	7	27
4	что он	5	23
5	в его	7	22
6	к другому	1	20
7	не может	5	19
8	и все	1	19
9	в нем	2	19
10	может быть	13	19
11	как и	6	18
12	себе самому	1	18
13	о себе	4	18
14	к себе	3	17
15	и его	4	16
16	в этом	12	16
17	но в	3	16
18	и с	1	15
19	прежде всего	11	15
20	что я	2	15
21	он не	1	15
22	к нему	1	14
23	с самим	1	14
24	то же	5	14
25	для него	2	13
26	у достоевского	2	13
27	самом деле	2	13
28	же время	5	12
29	потому что	3	12
30	но и	17	12
31	в то	5	12
32	себя самого	1	11
33	вовсе не	1	11
34	на самом	1	11
35	то что	10	11
36	в сущности	2	11
37	а я	1	10
38	не только	24	10
39	не в	8	9
40	самим собою	2	9
41	героя и	1	9
42	в отношении	1	9
43	а не	16	9
44	в другом	2	8
45	точки зрения	6	8
46	что же	1	8
47	никогда не	4	8
48	себя и	1	8
49	самого начала	1	8
50	с самого	1	8
51	в самом	3	8
52	как мы	1	7
53	все же	4	7
54	отношении к	1	7
55	что в	3	7
56	на него	1	7
57	что не	2	7
58	слова в	1	7
59	я не	7	7
60	как будто	2	7
61	и даже	3	7
62	в себе	7	6
63	не знает	1	6
64	в плане	1	6
65	что они	1	6
66	отношению к	2	6
67	самим собой	2	6
68	стремится к	1	6
69	от него	1	6
70	отношение к	1	6
71	от себя	2	6
72	только в	8	6
73	для себя	5	6
74	и на	1	6
75	с его	5	6
76	так и	4	6
77	в пределах	3	6
78	и вот	1	5
79	во всяком	3	5
80	я вам	1	5
81	таким образом	3	5
82	самому и	1	5
83	и у	1	5
84	даже в	2	5
85	хотя бы	2	5
86	в конце	4	5
87	чужого слова	1	5
88	с тем	1	5
89	в одном	1	5
90	а в	3	5
91	он сам	1	5
92	но все	1	5
93	не мог	3	5
94	того что	6	5
95	к тому	2	5
96	по отношению	3	5
97	и сам	6	5
98	в целом	8	5
99	в чем	1	5
100	это не	4	5
101	и от	1	5
102	к своему	1	5
103	всяком случае	2	5
104	в слове	2	5
105	в диалоге	1	5
106	что и	1	5
107	и что	1	5
108	лишь в	4	5
109	из них	4	5
110	он и	3	5
111	все эти	2	4
112	я в	5	4
113	еще не	4	4
114	бы то	1	4
115	и вдруг	1	4
116	как раз	4	4
117	при этом	19	4
118	в виде	1	4
119	то ни	1	4
120	его в	3	4
121	он говорил	1	4
122	но не	4	4
123	в начале	1	4
124	но как	1	4
125	из его	2	4
126	вместе с	1	4
127	с точки	2	4
128	и прежде	3	4
129	на вопрос	1	4
130	к чужому	1	4
131	как в	5	4
132	да и	3	4
133	тем что	2	4
134	не о	1	4
135	если бы	1	4
136	ни было	1	4
137	у него	3	4
138	он в	1	4
139	в мире	2	4
140	как к	1	4
141	на этом	2	4
142	с другой	3	4
143	ни был	1	4
144	и вы	1	4
145	только на	2	4
146	так как	1	4
147	в общем	1	4
148	чужого сознания	4	3
149	говорить о	1	3
150	жизни и	3	3
151	и то	2	3
152	крайней мере	1	3
153	большинстве случаев	1	3
154	не менее	7	3
155	как такового	1	3
156	что его	3	3
157	к концу	1	3
158	наконец в	1	3
159	за собой	1	3
160	и во	1	3
161	сознания и	1	3
162	это как	2	3
163	эти слова	1	3
164	сводится к	3	3
165	нуждается в	3	3
166	этого не	2	3
167	в ее	1	3
168	с миром	4	3
169	между тем	2	3
170	он уже	1	3
171	но зато	1	3
172	в том	16	3
173	в стиле	1	3
174	достоевского в	1	3
175	уверен что	1	3
176	сам не	1	3
177	в своей	4	3
178	как он	2	3
179	только с	1	3
180	как я	1	3
181	в одной	1	3
182	должно быть	1	3
183	а с	1	3
184	строится как	1	3
185	кто бы	1	3
186	в каждом	1	3
187	только что	1	3
188	установкой на	1	3
189	для этого	4	3
190	другой стороны	1	3
191	слез в	1	3
192	в котором	1	3
193	по крайней	1	3
194	в творчестве	1	3
195	такой же	1	3
196	в последующем	1	3
197	от чужого	1	3
198	до конца	1	3
199	далеко не	3	3
200	не как	4	3
201	если не	1	3
202	еще в	4	3
203	это было	1	3
204	знает что	1	3
205	раз и	2	3
206	с ее	1	3
207	уже в	5	3
208	в виду	3	3
209	и как	1	3
210	к одному	1	3
211	своего собственного	1	3
212	том что	14	3
213	но для	1	3
214	становится для	1	2
215	если и	1	2
216	в которой	1	2
217	бы они	1	2
218	и этот	1	2
219	и того	2	2
220	самого себя	3	2
221	вопрос о	1	2
222	своего героя	2	2
223	всю жизнь	1	2
224	того же	2	2
225	было и	1	2
226	и пусть	1	2
227	а прежде	1	2
228	бы два	1	2
229	в них	1	2
230	в душе	3	2
231	обращается к	2	2
232	выходит за	1	2
233	не было	3	2
234	один в	1	2
235	них он	1	2
236	отказаться от	1	2
237	в диалог	1	2
238	в жизни	6	2
239	ту сторону	1	2
240	я и	7	2
241	в большинстве	1	2
242	при всей	3	2
243	можно лишь	1	2
244	не знал	1	2
245	бы не	3	2
246	та же	2	2
247	во всех	1	2
248	так в	1	2
249	с другом	1	2
250	более того	1	2
251	то в	1	2
252	со всеми	1	2
253	показать что	1	2
254	и только	2	2
255	и слова	1	2
256	для вас	2	2
257	но только	1	2
258	своего рода	11	2
259	на другого	2	2
260	с этой	5	2
261	например в	3	2
262	внутреннего и	1	2
263	себе как	1	2
264	кажется что	1	2
265	в сторону	1	2
266	что даже	1	2
267	человек в	1	2
268	в той	1	2
269	во внутреннем	1	2
270	голоса в	1	2
271	за пределы	2	2
272	и ему	1	2
273	между двумя	1	2
274	а как	2	2
275	мог бы	1	2
276	в силах	1	2
277	в своем	11	2
278	отличие от	5	2
279	иной характер	1	2
280	отнюдь не	2	2
281	тот же	1	2
282	на одном	1	2
283	пока еще	1	2
284	и если	1	2
285	как другого	1	2
286	не является	2	2
287	тому чтобы	1	2
288	сказать что	1	2
289	тому же	2	2
290	один из	3	2
291	тогда в	1	2
292	о них	1	2
293	же и	3	2
294	чего бы	1	2
295	тем не	2	2
296	о том	2	2
297	той же	3	2
298	уже не	7	2
299	его внутренняя	1	2
300	тому как	2	2
301	во время	1	2
302	собой и	1	2
303	отличается от	1	2
304	друг друга	4	2
305	я как	1	2
306	со всем	1	2
307	а к	1	2
308	на всю	1	2
309	так сказать	1	2
310	по ту	1	2
311	не для	1	2
312	в отличие	5	2
313	что вы	1	2
314	и он	1	2
315	другого в	3	2
316	и внешнего	1	2
317	диалоге с	1	2
318	а вы	2	2
319	и говорит	1	2
320	однако в	2	2
321	подобно тому	2	2
322	столь же	4	2
323	за ним	1	2
324	не бывает	1	2
325	в которых	1	2
326	время не	1	2
327	достоевского это	1	2
328	было бы	2	2
329	же слова	1	2
330	что такое	2	2
331	теперь не	1	2
332	обращаясь к	2	2
333	это уже	2	2
334	или иной	2	2
335	на нее	1	2
336	если б	1	2
337	о нем	1	2
338	вследствие этого	1	2
339	вы что	1	2
340	среди других	1	2
341	мы знаем	1	2
342	сущности не	1	2
343	несколько иной	1	1
344	не идет	1	1
345	другого героя	1	1
346	каждому из	1	1
347	лишает его	1	1
348	одним из	5	1
349	в среде	1	1
350	для всех	1	1
351	со своим	1	1
352	его романов	1	1
353	полный простор	1	1
354	эту тему	1	1
355	и позволяет	1	1
356	приводит к	3	1
357	в значительной	1	1
358	он остается	1	1
359	бы быть	1	1
360	места в	1	1
361	себя лишь	1	1
362	чтобы в	1	1
363	достоевского с	1	1
364	художественное произведение	2	1
365	данном случае	4	1
366	ко мне	1	1
367	это мы	1	1
368	на второй	2	1
369	же это	2	1
370	тех же	3	1
371	его позднем	1	1
372	духовных исканий	2	1
373	можно сказать	1	1
374	ведь человек	1	1
375	сознания по	1	1
376	бы на	2	1
377	что будет	1	1
378	или в	1	1
379	с читателем	2	1
380	или не	1	1
381	они все	1	1
382	в банке	1	1
383	его сознания	2	1
384	как например	1	1
385	ко всему	2	1
386	вопрос что	1	1
387	в один	1	1
388	не вследствие	1	1
389	сам себе	1	1
390	существенный момент	1	1
391	бы вне	1	1
392	ни были	1	1
393	никто не	1	1
394	о своем	2	1
395	этого он	1	1
396	какой бы	1	1
397	связи с	6	1
398	но при	2	1
399	и самой	1	1
400	как с	1	1
401	у кого	1	1
402	человека и	2	1
403	а то	1	1
404	собой а	1	1
405	свои записки	1	1
406	авторского замысла	1	1
407	это теперь	1	1
408	я а	1	1
409	на то	1	1
410	то он	2	1
411	в кабинете	1	1
412	в ответ	1	1
413	есть лишь	1	1
414	говорил что	1	1
415	с ней	1	1
416	в произведении	1	1
417	пока он	1	1
418	другого что	1	1
419	характер это	1	1
420	сих пор	1	1
421	письма где	1	1
422	как иван	1	1
423	боролся с	1	1
424	до сих	1	1
425	достоевского всегда	1	1
426	в некоторых	1	1
427	на котором	1	1
428	каждого из	1	1
429	в различные	1	1
430	явления это	1	1
431	всему свету	1	1
432	в центре	1	1
433	можно было	2	1
434	реакция на	2	1
435	том же	3	1
436	в их	3	1
437	случае в	1	1
438	из моментов	1	1
439	идеи и	1	1
440	свои мечты	1	1
441	бы ни	1	1
442	во всякой	1	1
443	ну и	1	1
444	слова у	1	1
445	тем как	1	1
446	или с	1	1
447	каждый человек	1	1
448	души человеческой	1	1
449	мне это	1	1
450	ответ на	1	1
451	собой в	1	1
452	в эту	1	1
453	действительной жизни	1	1
454	по своей	3	1
455	в итоге	1	1
456	между этими	1	1
457	xix столетия	3	1
458	одной из	1	1
459	путь к	1	1
460	художественного мира	1	1
461	я рад	1	1
462	одного и	1	1
463	резко отличается	1	1
464	меня и	1	1
465	и самого	2	1
466	в рассказе	1	1
467	призыв к	1	1
468	совсем новое	1	1
469	радости и	1	1
470	ним и	1	1
471	проникает в	1	1
472	еще на	1	1
