N	2gram	Tiupa_Anal_2	Hudozhes
1	в мире	6	23
2	в качестве	11	19
3	то есть	9	18
4	и не	12	16
5	состоит в	8	16
6	в том	12	15
7	и в	16	15
8	не только	16	15
9	в частности	16	13
10	тогда как	19	13
11	может быть	6	13
12	и его	4	12
13	при этом	10	12
14	а в	3	12
15	в себе	7	11
16	в этом	18	11
17	эстетического отношения	1	11
18	но не	4	11
19	я в	3	11
20	художественного текста	1	11
21	отношению к	4	10
22	так и	15	10
23	но и	12	10
24	то же	4	10
25	представляет собой	8	10
26	по отношению	4	10
27	а не	10	10
28	как бы	10	10
29	литературного произведения	16	9
30	точки зрения	4	9
31	в его	2	9
32	такого рода	2	9
33	сводится к	3	8
34	своего рода	12	8
35	в рамках	3	8
36	себя в	2	8
37	присутствия в	2	8
38	я и	3	7
39	в принципе	1	7
40	отличие от	2	7
41	в то	2	7
42	внутренней речи	4	7
43	в отличие	2	7
44	с другой	6	7
45	но в	6	7
46	или иной	3	7
47	приводит к	3	6
48	же время	2	6
49	не может	4	6
50	что в	2	6
51	не в	4	6
52	модус художественности	3	6
53	по своей	1	6
54	в ее	1	6
55	в тексте	24	6
56	объектной организации	10	6
57	с его	1	6
58	том что	12	6
59	с ее	2	5
60	можно сказать	4	5
61	эстетическая деятельность	1	5
62	в нем	1	5
63	тем самым	4	5
64	в их	3	5
65	ни в	1	5
66	того что	2	5
67	то что	7	5
68	героя и	1	5
69	внутреннего зрения	12	5
70	и т.п	8	5
71	коммуникативного события	4	5
72	я с	1	5
73	уже не	4	5
74	или менее	1	5
75	субъектной организации	6	5
76	другой стороны	2	5
77	могут быть	10	5
78	в самом	6	5
79	художественности в	2	5
80	и одновременно	3	5
81	а также	7	5
82	только в	4	5
83	художественной реальности	20	5
84	более или	1	5
85	той или	3	5
86	не знает	3	4
87	еще не	2	4
88	во времени	2	4
89	в другом	1	4
90	входит в	1	4
91	знакового материала	1	4
92	хотя и	4	4
93	говорить о	6	4
94	место в	3	4
95	прежде всего	3	4
96	личности в	1	4
97	высказывания в	3	4
98	самим собой	1	4
99	как это	6	4
100	в своей	2	4
101	для него	4	4
102	отношения к	2	4
103	аналогичным образом	2	4
104	кто говорит	1	4
105	между тем	2	4
106	к тому	7	4
107	в этих	2	4
108	эстетического объекта	3	4
109	сказать что	2	4
110	говоря словами	1	4
111	не столько	3	4
112	со стороны	3	4
113	и т.д	3	4
114	внутреннего я	2	4
115	и тем	4	4
116	речи и	2	4
117	без исключения	1	4
118	в ходе	4	4
119	он не	2	4
120	организации художественного	3	4
121	произведения искусства	1	4
122	художественного восприятия	2	4
123	и то	3	4
124	особого рода	2	4
125	мы имеем	3	4
126	и как	1	4
127	всего лишь	8	3
128	ритмического ряда	13	3
129	данного текста	1	3
130	бенвенист ритм	3	3
131	одно и	1	3
132	как и	14	3
133	в которой	1	3
134	в противоположность	2	3
135	того же	4	3
136	и для	2	3
137	являет собой	3	3
138	перед лицом	2	3
139	и ее	1	3
140	читателя в	4	3
141	не менее	4	3
142	таким образом	2	3
143	парадигмы художественности	1	3
144	в произведении	2	3
145	к нему	1	3
146	человека с	1	3
147	все прочие	1	3
148	как раз	4	3
149	объекта и	2	3
150	в художественном	1	3
151	того или	3	3
152	субъекта и	1	3
153	его в	2	3
154	иначе говоря	11	3
155	эстетического субъекта	1	3
156	в акте	1	3
157	этом смысле	2	3
158	в рассказе	1	3
159	потому что	1	3
160	своей эстетической	1	3
161	в таком	2	3
162	авторской позиции	1	3
163	текста как	2	3
164	произведения как	2	3
165	это не	1	3
166	как уже	3	3
167	и к	5	3
168	как правило	4	3
169	в целом	8	3
170	к его	2	3
171	конечном счете	2	3
172	лишь в	9	3
173	в отношении	1	3
174	картины мира	2	3
175	автора и	3	3
176	имеет место	4	3
177	и адресата	2	3
178	тем не	3	3
179	композиционных форм	2	3
180	в конечном	3	3
181	в воображении	1	3
182	художественного целого	7	3
183	со своей	1	3
184	художественного произведения	2	3
185	кадров внутреннего	7	3
186	текста в	6	3
187	и что	1	3
188	далеко не	1	3
189	с точки	2	3
190	не случайно	8	3
191	художественной целостности	1	3
192	однако в	1	3
193	личности и	2	3
194	о чем	2	3
195	или иного	3	3
196	была бы	2	3
197	не следует	2	3
198	ценностного центра	1	3
199	текст в	1	3
200	в пределах	9	3
201	в виду	1	3
202	если бы	3	3
203	значении этого	1	3
204	как говорит	2	3
205	в данном	8	3
206	в роли	2	3
207	в свою	1	3
208	все эти	1	2
209	текста так	2	2
210	в значительной	2	2
211	есть в	3	2
212	текста наиболее	1	2
213	оказывается шире	1	2
214	рассказ о	1	2
215	материала в	1	2
216	в кадры	2	2
217	эстетического адресата	2	2
218	создает эффект	1	2
219	или в	3	2
220	в литературе	1	2
221	читательского восприятия	1	2
222	одной из	3	2
223	так же	2	2
224	искусства слова	1	2
225	событийных границ	2	2
226	и больше	1	2
227	эстетической деятельности	1	2
228	с иными	1	2
229	произведения обнаруживается	1	2
230	я героя	1	2
231	определенным образом	1	2
232	вовсе не	2	2
233	ведет к	1	2
234	и соответственно	1	2
235	в этой	9	2
236	силу своей	1	2
237	коммуникативное событие	1	2
238	сегментов текста	1	2
239	с ним	2	2
240	при всей	3	2
241	в аспекте	4	2
242	крупным планом	1	2
243	даже в	2	2
244	на этом	4	2
245	не вполне	1	2
246	вследствие этой	1	2
247	бы не	1	2
248	или напротив	2	2
249	дело не	2	2
250	при условии	1	2
251	во всех	4	2
252	по себе	2	2
253	вследствие этого	2	2
254	бытию других	1	2
255	художественное впечатление	2	2
256	в одном	2	2
257	в нашем	3	2
258	одно из	2	2
259	до известной	1	2
260	греческое слово	1	2
261	или даже	2	2
262	повествования а	1	2
