N	2gram	Vygotskiy__5	Vladivir
1	и в	16	30
2	то что	26	20
3	в этом	25	20
4	у него	6	19
5	в том	18	18
6	и не	12	18
7	и с	3	14
8	в конце	1	13
9	что он	25	13
10	что в	16	12
11	не только	16	12
12	том что	15	12
13	а в	3	11
14	в его	11	11
15	как мы	10	11
16	сказать что	13	11
17	не было	1	10
18	и даже	2	10
19	все же	3	9
20	не может	18	9
21	кроме того	1	9
22	не в	6	9
23	потому что	21	9
24	для него	5	9
25	в то	5	9
26	было бы	10	9
27	в письме	1	8
28	в связи	1	8
29	связи с	3	8
30	что же	1	8
31	вместе с	4	8
32	но и	6	8
33	но в	6	8
34	в своем	5	8
35	для нас	1	7
36	не менее	3	7
37	и все	1	7
38	точки зрения	18	7
39	как это	8	7
40	а не	10	7
41	никогда не	5	7
42	может быть	9	7
43	до конца	3	7
44	ни в	1	7
45	в себе	1	6
46	во всяком	2	6
47	жизни и	2	6
48	еще и	3	6
49	и к	2	6
50	прежде всего	3	6
51	и его	3	6
52	у нас	2	6
53	всяком случае	1	6
54	он был	1	6
55	тем не	1	6
56	только в	10	6
57	о чем	2	6
58	об этом	1	6
59	также и	1	6
60	то время	4	6
61	к этому	3	6
62	все эти	4	5
63	это мы	2	5
64	из этого	2	5
65	как и	8	5
66	того же	7	5
67	при этом	4	5
68	для себя	1	5
69	так и	7	5
70	с ним	5	5
71	в своей	2	5
72	по себе	7	5
73	тот же	5	5
74	того что	16	5
75	так что	4	5
76	с этим	3	5
77	в котором	2	5
78	и что	12	5
79	в результате	4	5
80	то в	3	5
81	но что	3	5
82	все это	2	5
83	в основном	1	5
84	и то	4	5
85	так как	16	5
86	как бы	5	5
87	в которой	5	4
88	на его	2	4
89	и наконец	1	4
90	можно сказать	5	4
91	так же	15	4
92	вовсе не	2	4
93	что это	1	4
94	в нем	7	4
95	и он	1	4
96	его в	2	4
97	с этой	4	4
98	отношение к	11	4
99	в начале	1	4
100	то же	8	4
101	в целом	4	4
102	что его	1	4
103	мы должны	8	4
104	и о	1	4
105	с которыми	2	4
106	той же	4	4
107	то это	2	4
108	это было	1	4
109	со стороны	1	4
110	по поводу	2	4
111	в этой	6	4
112	в этих	3	4
113	именно в	4	4
114	и на	6	4
115	он не	8	4
116	несмотря на	1	4
117	с его	1	4
118	я не	2	4
119	о том	8	4
120	на этот	4	4
121	эти последние	1	4
122	в ней	2	4
123	мы знаем	3	4
124	но это	3	4
125	не есть	4	4
126	как в	5	3
127	собой разумеется	1	3
128	что можно	1	3
129	его на	2	3
130	но он	7	3
131	и это	1	3
132	где он	1	3
133	а это	1	3
134	учения о	2	3
135	учение о	2	3
136	таким образом	19	3
137	в виде	1	3
138	и больше	1	3
139	в следующем	1	3
140	это в	1	3
141	уже на	2	3
142	во всех	2	3
143	вообще в	1	3
144	те же	2	3
145	но не	10	3
146	хотя бы	5	3
147	под влиянием	1	3
