N	2gram	Medvedev_V_1	Myslijsy
1	потому что	1	49
2	и в	2	24
3	и не	1	19
4	в том	2	18
5	то же	1	12
6	только в	1	11
7	так как	1	10
8	а только	1	8
9	в этом	1	8
10	под влиянием	1	8
11	том что	2	8
12	и только	1	6
13	по поводу	1	6
14	столь же	1	5
15	крайней мере	1	5
16	по крайней	1	5
17	главным образом	1	4
18	так в	1	4
19	в самом	1	4
20	говоря о	1	3
21	далеко не	1	3
22	и то	1	3
23	но это	1	3
24	одно и	1	2
25	в другом	1	2
26	хотя бы	1	2
27	чего не	1	2
28	от общего	1	2
29	что слово	1	2
30	или без	1	2
31	что язык	1	2
32	и его	1	2
33	все это	1	2
34	самом деле	1	2
35	к этому	1	2
36	о пределах	1	1
37	в устах	1	1
38	том же	1	1
39	в их	1	1
40	все то	1	1
41	к чему	1	1
42	других и	1	1
43	значительной степени	1	1
44	этом и	1	1
45	одном и	1	1
46	на одном	1	1
47	дело в	1	1
48	речи и	1	1
49	именно в	1	1
50	и том	1	1
51	по своим	1	1
52	тем более	1	1
53	в которых	1	1
54	не будем	1	1
55	же с	1	1
