N	2gram	Tiupa_Hudo_1	RusskieA
1	и в	19	29
2	что в	6	22
3	в том	18	22
4	том что	8	22
5	в поле	1	19
6	как бы	9	18
7	состоит в	16	15
8	и другие	2	14
9	может быть	14	13
10	так как	1	13
11	как и	2	11
12	в этом	11	11
13	одна из	2	11
14	в лесу	1	10
15	все это	2	10
16	не только	16	10
17	а на	5	9
18	во многих	1	9
19	а в	12	9
20	о том	2	9
21	на части	1	9
22	его в	2	8
23	но и	10	8
24	ее в	2	8
25	или в	2	7
26	представляют собой	1	7
27	как в	2	7
28	еще не	3	6
29	таким образом	3	6
30	того чтобы	2	6
31	вместе с	1	6
32	этом случае	1	6
33	и на	2	6
34	для того	2	6
35	мы имеем	6	6
36	при этом	13	6
37	же в	1	6
38	на нее	1	6
39	в данном	4	6
40	для этого	1	5
41	не может	7	5
42	но не	11	5
43	или же	1	5
44	к жизни	2	5
45	потому что	3	5
46	это не	2	5
47	то что	4	5
48	и что	3	5
49	на земле	1	5
50	но в	7	5
51	так же	2	4
52	к нему	3	4
53	не в	7	4
54	так что	1	4
55	как это	5	4
56	именно в	2	4
57	в таком	1	4
58	а затем	1	4
59	то же	10	4
60	у нас	1	4
61	не все	2	4
62	о чем	2	4
63	на них	1	4
64	уже не	4	4
65	в них	2	4
66	далеко не	2	4
67	же как	1	4
68	том же	1	4
69	этих случаях	1	4
70	их в	3	4
71	мы рассмотрим	1	4
72	а также	5	4
73	а не	9	4
74	из них	1	4
75	все эти	2	3
76	как мы	1	3
77	но он	3	3
78	в качестве	24	3
79	в этой	2	3
80	подобно тому	1	3
81	что это	1	3
82	во всех	3	3
83	или даже	3	3
84	в году	2	3
85	а именно	2	3
86	в таких	1	3
87	в ее	5	3
88	но если	1	3
89	между тем	4	3
90	что для	1	3
91	в этих	3	3
92	было бы	1	3
93	можно предположить	1	3
94	не имеет	1	3
95	нас к	1	3
96	и через	1	3
97	отличие от	7	3
98	с другими	4	3
99	связаны с	1	3
100	и от	1	3
101	и о	3	3
102	что от	1	3
103	тем что	1	3
104	тому как	1	3
105	под именем	1	3
106	не всегда	1	3
107	на первый	1	3
108	в котором	1	3
109	на этом	1	3
110	того что	4	3
111	в отличие	7	3
112	должен был	1	3
113	за ним	1	3
114	что она	2	3
115	в лес	1	3
116	и по	2	3
117	одним из	1	2
118	в которой	2	2
119	когда мы	1	2
120	но она	2	2
121	в форме	4	2
122	из этих	3	2
123	тогда как	13	2
124	это и	1	2
125	говорит о	1	2
126	прежде всего	4	2
127	то время	1	2
128	и для	2	2
129	и ее	3	2
130	после того	1	2
131	не менее	3	2
132	к числу	1	2
133	есть в	2	2
134	нет никаких	1	2
135	право на	2	2
136	иное как	1	2
137	дело не	2	2
138	в своей	5	2
139	так в	4	2
140	об этом	2	2
141	смерти в	1	2
142	если он	1	2
143	одно из	2	2
144	представляет собой	10	2
145	принадлежат к	1	2
146	жизни в	2	2
147	все то	1	2
148	между собой	2	2
149	вокруг него	1	2
150	здесь мы	1	2
151	с этой	1	2
152	а через	1	2
153	по этому	1	2
154	не с	2	2
155	из которых	1	2
156	в момент	2	2
157	не принадлежат	2	2
158	из этого	2	2
159	тем это	1	2
160	после чего	1	2
161	в то	6	2
162	за пределами	3	2
163	должно быть	1	2
164	а с	2	2
165	тем не	3	2
166	не столько	3	2
167	ногами и	1	2
168	что иное	1	2
169	в их	5	2
170	в виду	5	2
171	одной стороны	2	2
172	на руках	1	2
173	могут быть	4	2
174	с одной	2	2
175	тем и	1	2
176	что и	2	2
177	как уже	2	2
178	другие в	1	2
179	не что	1	2
180	один из	2	2
181	в своих	1	2
182	должен быть	1	2
183	с другой	7	2
184	в состав	6	2
185	начиная с	2	2
186	никогда не	2	2
187	которое в	1	2
188	и пр	1	2
189	из наиболее	1	2
190	и то	4	2
191	не было	1	2
192	в глаза	2	2
193	части и	1	2
194	и как	3	2
195	связи с	1	2
196	он показывает	1	2
197	также в	1	2
198	что каждый	2	1
199	может не	1	1
200	состоит не	1	1
201	приводит к	5	1
202	и здесь	1	1
203	говорит и	3	1
204	как правило	2	1
205	за него	1	1
206	как способ	1	1
207	и такие	1	1
208	когда же	1	1
209	в другом	3	1
210	одновременно и	1	1
211	входит в	4	1
212	в одно	2	1
213	многих других	1	1
214	говорить о	3	1
215	можно сказать	5	1
216	это на	1	1
217	место в	4	1
218	говорилось выше	1	1
219	в литературе	1	1
220	что они	1	1
221	могла бы	2	1
222	собою как	1	1
223	не будет	2	1
224	не была	1	1
225	случае не	2	1
226	и совершенно	1	1
227	не сами	2	1
228	нет в	1	1
229	на которые	1	1
230	здесь и	1	1
231	себе в	1	1
232	о своем	1	1
233	можно говорить	1	1
234	по пути	4	1
235	здесь не	2	1
236	из всего	1	1
237	так и	11	1
238	смысла и	1	1
239	рядом с	1	1
240	ту сторону	1	1
241	зависит от	1	1
242	прослеживается в	1	1
243	чиновника или	1	1
244	на то	1	1
245	нее как	1	1
246	как раз	3	1
247	в какой	2	1
248	в нем	5	1
249	имея в	1	1
250	и иные	1	1
251	настоящее время	1	1
252	не имело	1	1
253	не более	1	1
254	в конце	1	1
255	но с	1	1
256	слова эти	1	1
257	можно только	1	1
258	человека с	3	1
259	от него	1	1
260	если в	1	1
261	лавку в	1	1
262	те и	1	1
263	значение в	1	1
264	того или	3	1
265	тем как	1	1
266	в одном	2	1
267	имен и	1	1
268	и становится	1	1
269	есть рассказ	1	1
270	v если	1	1
271	на которую	1	1
272	над этим	1	1
273	или после	1	1
274	по своей	7	1
275	все мы	1	1
276	предметом теоретического	1	1
277	оно не	1	1
278	с той	1	1
279	с ним	2	1
280	первый взгляд	1	1
281	превращается в	2	1
282	новой жизни	1	1
283	собой так	1	1
284	отношение к	5	1
285	например в	3	1
286	в теорию	2	1
287	для него	4	1
288	к различным	1	1
289	иметь в	1	1
290	во всей	3	1
291	и притом	3	1
292	что он	3	1
293	необходимо для	1	1
294	как знак	1	1
295	себе этот	1	1
296	и даже	1	1
297	хотя и	3	1
298	не составляет	1	1
299	и мир	1	1
300	две стороны	1	1
301	к такой	2	1
302	не во	1	1
303	рассказ о	2	1
304	время они	1	1
305	с нею	1	1
306	либо его	1	1
307	которые в	1	1
308	случае мы	1	1
309	виду что	1	1
310	а как	1	1
311	чаще всего	1	1
312	на которой	1	1
313	мог бы	3	1
314	и не	15	1
315	и его	12	1
316	и одна	1	1
317	что его	1	1
318	в статье	1	1
319	до того	1	1
320	не входит	2	1
321	тот же	1	1
322	следует признать	1	1
323	дело в	1	1
324	в противном	2	1
325	и другими	1	1
326	времени его	1	1
327	но на	1	1
328	смех это	1	1
329	и поэтому	1	1
330	быть назван	1	1
331	в одной	1	1
332	сказать что	4	1
333	имеет место	2	1
334	тому же	1	1
335	не всякий	1	1
336	и потому	2	1
337	на основе	2	1
338	же и	1	1
339	в другой	1	1
340	к ним	1	1
341	в пространстве	2	1
342	или менее	5	1
343	в основе	4	1
344	что все	1	1
345	ту же	1	1
346	если бы	3	1
347	по своему	2	1
348	более или	5	1
349	с ними	1	1
350	из других	1	1
351	в особенности	1	1
352	и другим	1	1
353	и др	2	1
354	другой стороны	5	1
355	и есть	1	1
356	этого слова	2	1
357	как более	1	1
358	они могут	1	1
359	в его	9	1
360	в настоящее	1	1
361	в самом	5	1
362	к новой	1	1
363	смысла слова	1	1
364	человеческого существа	1	1
365	а по	1	1
366	в иных	1	1
367	в полной	1	1
368	совпадает с	2	1
369	только в	5	1
370	в область	1	1
371	и дает	1	1
372	этом не	1	1
373	как у	1	1
374	однако все	2	1
375	в одиночку	1	1
376	в это	1	1
377	из того	1	1
378	в различных	1	1
379	быть и	2	1
380	он же	1	1
381	это еще	1	1
382	по своим	1	1
383	тем более	1	1
384	по его	1	1
385	и является	1	1
386	природе и	1	1
387	проявляет себя	2	1
388	начальные и	2	1
389	однако в	4	1
390	и вокруг	1	1
391	или точнее	1	1
392	не на	3	1
393	и состоит	3	1
394	совершенно иной	2	1
395	тот кто	2	1
396	руках и	1	1
397	в такой	1	1
398	из которого	4	1
399	с которой	1	1
400	ее не	1	1
401	она состоит	1	1
402	только для	1	1
403	но у	1	1
404	он тем	2	1
405	все что	1	1
406	дома и	2	1
407	эти могут	1	1
408	встречаемся с	1	1
409	и где	1	1
410	быть не	1	1
411	свою очередь	2	1
412	который в	2	1
413	он должен	3	1
414	своего рода	5	1
415	чем и	3	1
416	жизни по	1	1
417	а после	1	1
418	и особенно	2	1
419	означает что	1	1
420	нас на	1	1
421	не следует	4	1
422	не является	4	1
423	и это	2	1
424	на свою	1	1
425	как будто	1	1
426	не могла	1	1
427	или смерть	1	1
428	перед нами	1	1
429	в пределах	3	1
430	части как	1	1
431	представляющие собой	1	1
432	отдельно от	1	1
433	вытекает из	2	1
434	сводится к	7	1
435	сливается с	1	1
436	из своих	1	1
437	в коем	2	1
438	человека и	1	1
439	отнюдь не	2	1
440	и более	2	1
441	ее как	1	1
442	в русской	3	1
443	в своем	2	1
444	в свою	3	1
